country,year,ny_gnp_mktp_kd_zg
eas,1961,9.90028973608
eas,1962,7.31027835789
eas,1963,7.79060126148
eas,1964,10.360989854
eas,1965,5.82952668269
eas,1966,9.32462888105
eas,1967,10.0247652047
eas,1968,11.5237490939
eas,1969,11.5516845231
eas,1970,1.0067002028
eas,1971,5.00981744913
eas,1972,7.91865827071
eas,1973,7.79568522814
eas,1974,-0.011328383338
eas,1975,3.23747842821
eas,1976,4.56374886664
eas,1977,4.98735537981
eas,1978,5.48418736412
eas,1979,5.60067347322
eas,1980,3.33506385507
eas,1981,4.39278811629
eas,1982,4.12865633693
eas,1983,4.05859293469
eas,1984,5.57226629519
eas,1985,6.56107728543
eas,1986,4.22405952755
eas,1987,5.65671911683
eas,1988,7.96691553912
eas,1989,5.66636187078
eas,1990,5.6821533654
eas,1991,4.20879769538
eas,1992,3.25084377631
eas,1993,3.36328362618
eas,1994,3.87643914305
eas,1995,4.17622719744
eas,1996,4.76970002656
eas,1997,3.70988307001
eas,1998,-0.853026999855
eas,1999,2.8367780961
eas,2000,4.53536422448
eas,2001,2.51537968603
eas,2002,3.40874945114
eas,2003,4.40269846191
eas,2004,5.02808954936
eas,2005,4.40088334656
eas,2006,5.7161243386
eas,2007,6.47931551301
eas,2008,3.09453400292
eas,2009,0.11776215725
eas,2010,6.90441740583
eas,2011,3.82538179763
eas,2012,4.57835791762
eas,2013,4.17544975372
eap,1980,7.35068818451
eap,1981,5.77800343213
eap,1982,5.79531568206
eap,1983,8.77404873727
eap,1984,9.17887523611
eap,1985,7.9528877572
eap,1986,7.09334485422
eap,1987,9.51853569984
eap,1988,10.5429025742
eap,1989,6.23719762711
eap,1990,5.87751698974
eap,1991,6.79104082835
eap,1992,11.3376649071
eap,1993,12.8135134324
eap,1994,11.2586302136
eap,1995,8.88449757536
eap,1996,9.10365347865
eap,1997,7.31826991951
eap,1998,1.87529930354
eap,1999,6.23924022817
eap,2000,7.64469101568
eap,2001,6.4174972767
eap,2002,8.14067744194
eap,2003,10.2566351524
eap,2004,9.18938582449
