country,year,se_sec_tchr_fe_zs
arb,1970,32.6330718994
arb,1971,32.5097808838
arb,1972,33.3590698242
arb,1973,33.3856086731
arb,1974,33.5292892456
arb,1975,33.9484901428
arb,1976,33.5111198425
arb,1977,33.7963905334
arb,1978,33.1688690186
arb,1979,33.1436004639
arb,1980,33.1288414001
arb,1981,33.4572906494
arb,1982,34.0892601013
arb,1983,34.6566390991
arb,1984,35.2032203674
arb,1985,35.3436012268
arb,1986,35.9249191284
arb,1987,36.6371192932
arb,1988,37.2801818848
arb,1989,38.0969810486
arb,1990,39.1622695923
arb,1991,39.4893608093
arb,1992,40.0011291504
arb,1993,40.3266601562
arb,1994,40.653011322
arb,1995,40.9199714661
arb,1996,41.2378311157
arb,1997,41.3899993896
arb,1998,42.2044792175
arb,1999,42.9608306885
arb,2000,42.7847900391
arb,2001,43.090259552
arb,2002,43.535369873
arb,2003,44.1739883423
arb,2004,44.4444618225
arb,2005,44.9331703186
arb,2006,45.2001914978
arb,2007,45.4645309448
arb,2008,46.0446586609
arb,2009,46.0026283264
arb,2010,45.5492515564
arb,2011,46.2839584351
arb,2012,46.757019043
arb,2013,46.7814903259
css,1973,51.9526901245
css,1974,51.7364311218
css,1975,51.7019615173
css,1976,52.7293701172
css,1983,54.418838501
css,1984,54.3405303955
css,1985,54.5012817383
css,1986,54.5740318298
css,1987,55.3726005554
css,1988,54.6070785522
css,1989,57.1317596436
css,1990,57.9340896606
css,1991,59.4839401245
css,1992,59.8359985352
css,1993,60.3011894226
css,1994,59.472568512
css,1995,59.466709137
css,1996,60.5008888245
css,1997,60.6408805847
css,1998,60.128578186
css,1999,60.4477615356
css,2000,60.6569786072
css,2001,60.8881187439
css,2002,61.1578903198
css,2003,61.2762985229
css,2004,61.4887619019
css,2005,61.9959411621
css,2006,61.17760849
css,2007,62.9206581116
css,2008,64.5513534546
css,2009,65.96900177
css,2010,67.7731933594
css,2011,65.7975616455
css,2012,66.7576980591
css,2013,66.8790817261
ceb,1992,65.9510879517
ceb,1993,65.7633132935
ceb,1994,66.0679092407
ceb,1995,66.5587768555
ceb,1996,66.6351470947
ceb,1997,67.2520675659
ceb,1998,67.7001190186
ceb,1999,67.9998474121
ceb,2000,68.4631881714
ceb,2001,68.8190307617
ceb,2002,69.6829605103
ceb,2003,70.4745407104
ceb,2004,70.5401382446
ceb,2005,70.3924026489
ceb,2006,70.3298187256
ceb,2007,70.9356765747
ceb,2008,70.8309020996
ceb,2009,70.8166732788
ceb,2010,70.7659835815
ceb,2011,70.909286499
