country,year,se_prm_nint_zs
arb,2000,68.4156646729
arb,2001,69.4939804077
arb,2002,72.4091033936
arb,2003,72.5827865601
arb,2004,72.5996856689
arb,2005,72.5352401733
arb,2006,72.0975418091
arb,2012,74.3761444092
arb,2013,74.9917449951
css,1999,67.5410232544
css,2000,66.2591247559
css,2001,65.7708129883
css,2002,64.7888412476
css,2003,64.1450500488
css,2004,63.650226593
css,2005,63.7967758179
css,2006,65.9335327148
css,2007,66.7645339966
css,2008,67.0987014771
css,2009,67.1749191284
css,2010,66.3953475952
css,2011,65.118347168
css,2012,62.945186615
css,2013,61.7603797913
eas,2009,41.2777938843
eas,2010,42.3617630005
eas,2011,42.5125579834
eap,2009,39.389377594
eap,2010,40.2278022766
eap,2011,40.3787384033
eca,1999,74.8447189331
eca,2000,75.0273895264
eca,2001,74.755241394
eca,2002,74.8718414307
eca,2003,75.1933517456
eca,2004,75.4810943604
eca,2005,75.1406555176
eca,2006,74.8269119263
eca,2007,75.4862976074
eca,2008,75.4819107056
eca,2009,75.5322952271
eca,2010,76.6164855957
fcs,2001,48.0727005005
fcs,2002,49.3790283203
fcs,2003,50.5420150757
fcs,2004,51.3751449585
fcs,2006,54.0171508789
fcs,2007,54.7340545654
fcs,2012,62.3381462097
fcs,2013,63.3980751038
hpc,1998,36.9922714233
hpc,1999,37.303730011
hpc,2000,38.8777198792
hpc,2001,40.3966064453
hpc,2002,45.6688537598
hpc,2003,46.7050514221
hpc,2004,47.680721283
hpc,2005,50.2274093628
hpc,2006,53.8724632263
hpc,2007,56.6096496582
hpc,2008,59.6164550781
hpc,2009,60.4956474304
hpc,2010,61.0571098328
hpc,2011,62.1645545959
hpc,2012,63.1307563782
hpc,2013,64.0274810791
hic,2001,75.982673645
hic,2002,75.9082794189
hic,2003,76.3304824829
hic,2004,75.0484924316
hic,2005,75.9325866699
hic,2006,76.1160964966
hic,2007,77.9184646606
hic,2008,77.7305450439
hic,2009,76.6489868164
hic,2010,78.7203445435
hic,2011,79.0987548828
noc,2002,72.0081863403
noc,2003,71.3050308228
noc,2004,71.2442855835
noc,2005,72.2738189697
noc,2006,72.6850585938
noc,2007,73.8392562866
noc,2008,73.1663818359
noc,2009,75.0467147827
noc,2010,78.2906494141
noc,2011,78.5863800049
noc,2012,78.7084655762
noc,2013,78.2187042236
oec,2001,77.2208557129
oec,2002,77.1472625732
oec,2003,77.9104232788
oec,2004,76.2479095459
oec,2005,77.0969848633
oec,2006,77.2177352905
oec,2007,79.2144775391
oec,2008,79.1739654541
