country,year,er_h2o_intr_pc
arb,1962,1335.17794152
arb,1967,1164.0529104
arb,1972,1018.38648422
arb,1977,880.018961614
arb,1982,750.471318984
arb,1987,649.341083991
arb,1992,520.362934021
arb,1997,460.610982998
arb,2002,415.187038008
arb,2007,371.42302478
arb,2012,305.433935661
arb,2013,298.767191566
css,1962,89077.0403817
css,1967,82133.6884928
css,1972,77322.7457708
css,1977,72853.7840693
css,1982,68827.797812
css,1987,65704.0027527
css,1992,65494.7323355
css,1997,62681.4281192
css,2002,60515.8621056
css,2007,58800.5441778
css,2012,56985.438171
css,2013,56665.2526482
ceb,1962,1832.69452472
ceb,1967,1754.50550661
ceb,1972,1690.78114034
ceb,1977,1619.29215983
ceb,1982,1568.22489014
ceb,1987,1532.38885895
ceb,1992,2376.31323012
ceb,1997,2284.23233874
ceb,2002,2333.91771355
ceb,2007,2369.8508266
ceb,2012,2405.63077894
ceb,2013,2410.77033026
eas,1962,9666.80780243
eas,1967,8578.65987497
eas,1972,7565.18961321
eas,1977,6880.62375415
eas,1982,6379.11614289
eas,1987,5901.29214883
eas,1992,5480.06603606
eas,1997,5164.46018216
eas,2002,4927.56272188
eas,2007,4746.60967258
eas,2012,4586.48025679
eas,2013,4555.78250152
eap,1962,9672.71162765
eap,1967,8522.45287061
eap,1972,7463.47262248
eap,1977,6762.94972053
eap,1982,6249.93316427
eap,1987,5754.51964513
eap,1992,5317.62337436
eap,1997,4994.66549243
eap,2002,4748.65729518
eap,2007,4564.00985738
eap,2012,4406.72756643
eap,2013,4375.26585736
emu,1962,3611.70947552
emu,1967,3462.65181514
emu,1972,3359.40187152
emu,1977,3276.36138622
emu,1982,3217.63365673
emu,1987,3186.97763898
emu,1992,3226.78504462
emu,1997,3168.43426324
emu,2002,3111.5963015
emu,2007,3031.65481387
emu,2012,3000.71999278
emu,2013,2990.98330799
ecs,1992,8547.47135684
ecs,1997,8329.81759643
ecs,2002,8966.4896213
ecs,2007,8760.95258815
ecs,2012,7927.90637771
ecs,2013,7893.75870567
eca,1992,3113.86730572
eca,1997,3064.05792562
eca,2002,3025.17121993
eca,2007,2908.92405316
eca,2012,2810.31540986
eca,2013,2790.23144355
euu,1962,3525.40552162
euu,1967,3384.29863495
euu,1972,3283.68922664
euu,1977,3202.91980205
euu,1982,3145.21842419
euu,1987,3108.37672889
euu,1992,3182.3667952
euu,1997,3098.83638522
euu,2002,3067.36300911
euu,2007,3008.93741871
euu,2012,2978.58148489
euu,2013,2970.16407259
fcs,1962,26813.9224534
fcs,1967,23667.114395
fcs,1972,20719.204395
fcs,1977,18030.5558794
fcs,1982,15780.4662681
fcs,1987,14021.9259121
fcs,1992,13065.1779366
fcs,1997,11337.5331166
fcs,2002,10051.6933516
fcs,2007,8885.24771236
fcs,2012,7097.39691277
fcs,2013,6927.5939075
hpc,1962,27360.6975832
hpc,1967,24172.5947188
hpc,1972,21235.0747436
hpc,1977,18532.2352927
hpc,1982,16216.6949114
hpc,1987,14280.0922237
