country,year,ms_mil_totl_tf_zs
arb,1990,5.39633207431
arb,1991,3.95880974511
arb,1992,3.63875723261
arb,1993,3.50209253122
arb,1994,3.27301513311
arb,1995,4.27310677822
arb,1996,4.26312855435
arb,1997,4.21672690257
arb,1998,4.15457899027
arb,1999,3.84728605527
arb,2000,3.8394594471
arb,2001,3.85935401644
arb,2002,3.72033395866
arb,2003,3.5760231759
arb,2004,3.18532802892
arb,2005,3.17756468943
arb,2006,3.682947021
arb,2007,3.17527216334
arb,2008,3.27094470015
arb,2009,3.1825362477
arb,2010,3.16389829815
arb,2011,2.99813468039
arb,2012,2.88163442885
arb,2013,2.28237403618
css,1990,0.66488035478
css,1991,0.663679162323
css,1992,0.466497545756
css,1993,0.460558039754
css,1994,0.453425493576
css,1995,0.761578485049
css,1996,0.79672349435
css,1997,0.787096941101
css,1998,0.803028341167
css,1999,0.783944143593
css,2000,0.786022148954
css,2001,0.595716231142
css,2002,0.503906971252
css,2003,0.489992460798
css,2004,0.346378298503
css,2005,0.483627052094
css,2006,0.47662806345
css,2007,0.504893312938
css,2008,0.515671781099
css,2009,0.477135026836
css,2010,0.473869612483
css,2011,0.416832176875
css,2012,0.410657374864
css,2013,0.423456602602
ceb,1990,1.78494781549
ceb,1991,1.89689739397
ceb,1992,1.72663759283
ceb,1993,1.61840289248
ceb,1994,1.64196304883
ceb,1995,2.23294007318
ceb,1996,2.0850926578
ceb,1997,2.00751171014
ceb,1998,1.99494468461
ceb,1999,1.92425201689
ceb,2000,1.85697963383
ceb,2001,1.53417385073
ceb,2002,1.45647522242
ceb,2003,1.34676336528
ceb,2004,1.20626975634
ceb,2005,1.2228670523
ceb,2006,1.10239800138
ceb,2007,1.07983732616
ceb,2008,1.05603941965
ceb,2009,0.995740081903
ceb,2010,0.985399488423
ceb,2011,0.943180758578
ceb,2012,1.04567025319
ceb,2013,1.03668945383
eas,1990,0.85072030378
eas,1991,0.820955475261
eas,1992,0.78445727126
eas,1993,0.748080499588
eas,1994,0.706507115995
eas,1995,0.886051787941
eas,1996,0.8690656294
eas,1997,0.821508831514
eas,1998,0.832744921605
eas,1999,0.818064897817
eas,2000,0.815617586962
eas,2001,0.786095993367
eas,2002,0.783206206446
eas,2003,0.77985001333
eas,2004,0.754919984532
eas,2005,0.763535862699
eas,2006,0.744642951455
eas,2007,0.676254907669
eas,2008,0.670855501515
eas,2009,0.676569772255
eas,2010,0.674881620993
eas,2011,0.679191946321
eas,2012,0.674940116637
eas,2013,0.668636219473
eap,1990,0.823276302415
eap,1991,0.780888596339
eap,1992,0.743176587445
eap,1993,0.703967873925
eap,1994,0.660879157202
eap,1995,0.870990180815
eap,1996,0.850961400566
eap,1997,0.786875993542
eap,1998,0.798734334998
eap,1999,0.783451984863
eap,2000,0.78287107893
eap,2001,0.752133538433
eap,2002,0.748964532547
eap,2003,0.744298259956
eap,2004,0.716096576181
eap,2005,0.725942819612
eap,2006,0.708284862937
eap,2007,0.634527987651
eap,2008,0.629244823783
eap,2009,0.638774710793
eap,2010,0.637662479791
eap,2011,0.642659398212
eap,2012,0.63869644627
eap,2013,0.6326354049
emu,1990,1.87364661261
emu,1991,1.7301368025
emu,1992,1.60779975586
emu,1993,1.52652210143
emu,1994,1.52648642729
emu,1995,1.66961216029
emu,1996,1.64790122817
emu,1997,1.5495831438
emu,1998,1.49676726573
emu,1999,1.4195737555
emu,2000,1.28008702889
emu,2001,1.28385546204
emu,2002,1.28106034229
emu,2003,1.2244376947
emu,2004,1.17772022319
emu,2005,1.17596001594
emu,2006,1.12311286947
emu,2007,1.10098882955
emu,2008,1.08699768411
emu,2009,0.991195811769
emu,2010,1.01246958695
emu,2011,0.964467667061
emu,2012,0.946422645313
emu,2013,0.933500989164
ecs,1992,1.87484155712
ecs,1993,1.6649664072
ecs,1994,1.66578650437
ecs,1995,1.99004636502
ecs,1996,1.92757031455
ecs,1997,1.93912909088
ecs,1998,1.88438887574
ecs,1999,1.76098345211
ecs,2000,1.66107533571
ecs,2001,1.58674406669
ecs,2002,1.5415662095
ecs,2003,1.48638958209
ecs,2004,1.4054551293
ecs,2005,1.43481661532
ecs,2006,1.31471541973
ecs,2007,1.29572601626
ecs,2008,1.28229842458
ecs,2009,1.24359156255
ecs,2010,1.2284949979
ecs,2011,1.16674400454
ecs,2012,1.16578105283
ecs,2013,1.10637571997
eca,1992,2.1128068893
eca,1993,1.81462345827
eca,1994,1.91008294742
eca,1995,2.40560169027
eca,1996,2.46131713706
eca,1997,2.46008827354
eca,1998,2.45235307601
eca,1999,2.40593425346
eca,2000,2.33830472561
eca,2001,2.14723773525
eca,2002,2.04580163889
eca,2003,2.00022604039
eca,2004,1.81935671142
eca,2005,1.82022506876
eca,2006,1.61235597653
eca,2007,1.59521798428
eca,2008,1.57679959558
eca,2009,1.54876665107
eca,2010,1.52611287143
eca,2011,1.43614541334
eca,2012,1.41627326178
eca,2013,1.31586825333
euu,1990,1.71705745046
euu,1991,1.6429634578
euu,1992,1.56229294296
euu,1993,1.48588698524
euu,1994,1.47736746928
euu,1995,1.70649249391
euu,1996,1.65131307821
euu,1997,1.56665120273
euu,1998,1.52482267259
euu,1999,1.45310717002
euu,2000,1.34383666807
euu,2001,1.26650075491
euu,2002,1.24287655797
euu,2003,1.1850761119
euu,2004,1.10754710781
euu,2005,1.1115645706
euu,2006,1.03585038269
euu,2007,1.00452731569
euu,2008,0.994238848946
euu,2009,0.922611402533
euu,2010,0.932354754532
euu,2011,0.887113148416
euu,2012,0.893871238465
euu,2013,0.879205152887
fcs,1990,3.16162735798
fcs,1991,2.07426507008
fcs,1992,1.88747005216
fcs,1993,1.85738226781
fcs,1994,1.83501529111
fcs,1995,2.63122659418
fcs,1996,2.8025503137
fcs,1997,2.56457748258
fcs,1998,2.52384774508
fcs,1999,2.4400789853
fcs,2000,2.50406793396
fcs,2001,2.10771474189
fcs,2002,2.1199770676
fcs,2003,2.13606682032
fcs,2004,1.64433798105
