country,year,ny_gds_totl_cd
arb,1990,77351521232.7
arb,1991,58358314763.5
arb,1992,80381926957.1
arb,1993,78490060730.2
arb,1994,90176054013.3
arb,1995,1.01011605284e+11
arb,1996,1.22014207321e+11
arb,1997,1.28829881362e+11
arb,1998,97559359223.2
arb,1999,1.35898054847e+11
arb,2000,2.12728179931e+11
arb,2001,1.93538316271e+11
arb,2002,1.99219358055e+11
arb,2003,2.58798895942e+11
arb,2004,3.30533194155e+11
arb,2005,4.64019530093e+11
arb,2006,5.86552668054e+11
arb,2007,6.76527975588e+11
arb,2008,9.19601284114e+11
arb,2009,6.08580847261e+11
arb,2010,7.86530879539e+11
arb,2011,1.0285350068e+12
arb,2012,1.15125450581e+12
arb,2013,1.11759456896e+12
arb,2014,9.97630927661e+11
css,1977,2275636304.6
css,1978,2440382676.05
css,1979,2771103752.99
css,1980,3953866837.26
css,1981,3690433602.83
css,1982,2855666335.24
css,1983,2669627845.1
css,1984,2980500816.22
css,1985,3418568482.04
css,1986,2856478508.43
css,1987,3240607318.91
css,1988,3133462048.64
css,1989,3622110376.53
css,1990,4322458083.71
css,1991,3820101121.19
css,1992,4187111023.63
css,1993,3856517811.24
css,1994,4473883879.87
css,1995,4685612507.36
css,1996,4970063507.72
css,1997,4923833039.28
css,1998,6227612477.93
css,1999,6458540866.02
css,2000,6529584071.25
css,2001,6782813492.44
css,2002,6440951432.22
css,2003,8238516452.66
css,2004,8780925216.82
css,2005,12943459395.5
css,2006,15708467299.4
css,2007,13223420066.9
css,2008,15493497487.8
css,2009,10212904570.4
css,2010,12543980891.2
css,2011,12349514235.5
css,2012,11095366730.8
css,2013,11769352177.4
css,2014,11508027343.5
ceb,1990,62677175533.4
ceb,1991,48586267458.3
ceb,1992,45461259971.2
ceb,1993,46105142905.2
ceb,1994,60613287501.7
ceb,1995,83510365661.3
ceb,1996,87989423034.3
ceb,1997,86938418557.0
ceb,1998,96721641625.5
ceb,1999,89319727986.9
ceb,2000,88769833796.5
ceb,2001,95752024588.4
ceb,2002,1.04470039234e+11
ceb,2003,1.26128537217e+11
ceb,2004,1.6174441546e+11
ceb,2005,1.9111690217e+11
ceb,2006,2.25826801377e+11
ceb,2007,3.01511165809e+11
ceb,2008,3.54025516746e+11
ceb,2009,2.82359225724e+11
ceb,2010,2.93625521974e+11
ceb,2011,3.39625975361e+11
ceb,2012,3.1477384917e+11
ceb,2013,3.39377006128e+11
ceb,2014,3.56151677647e+11
eas,1970,1.39986930038e+11
eas,1971,1.52680800066e+11
eas,1972,1.87145399906e+11
