country,year,se_prm_enrr_ma
arb,1970,79.8108291626
arb,1971,80.0162734985
arb,1972,81.5978393555
arb,1973,82.7490081787
arb,1974,82.8873214722
arb,1975,84.221862793
arb,1976,86.0985717773
arb,1977,86.7539215088
arb,1978,86.7257537842
arb,1979,87.6829910278
arb,1980,88.5225296021
arb,1981,88.2452468872
arb,1982,88.8637084961
arb,1983,89.6273193359
arb,1984,90.3907699585
arb,1985,89.8452301025
arb,1986,90.2850418091
arb,1987,91.1248703003
arb,1988,91.9103012085
arb,1989,91.1421737671
arb,1990,91.6822967529
arb,1991,92.208152771
arb,1992,88.9881591797
arb,1993,89.4858398438
arb,1994,92.3628387451
arb,1995,90.8094177246
arb,1996,94.9923400879
arb,1997,94.4550018311
arb,1998,94.9928207397
arb,1999,96.0486297607
arb,2000,96.5518112183
arb,2001,97.1125335693
arb,2002,98.2760467529
arb,2003,99.1607513428
arb,2004,99.3597793579
arb,2005,99.8944625854
arb,2006,100.680038452
arb,2007,101.064048767
arb,2008,101.862937927
arb,2009,102.424438477
arb,2010,103.267707825
arb,2011,103.221977234
arb,2012,104.487998962
arb,2013,103.228866577
css,1970,109.656173706
css,1971,109.391113281
css,1972,110.121833801
css,1973,108.306541443
css,1974,109.169036865
css,1975,106.006797791
css,1976,104.907608032
css,1977,107.686347961
css,1978,107.642189026
css,1979,107.622436523
css,1980,105.387428284
css,1981,104.403511047
css,1982,106.195556641
css,1983,106.355010986
css,1984,105.691619873
css,1985,105.941177368
css,1986,106.116783142
css,1987,107.862129211
css,1988,107.505470276
css,1989,108.578773499
css,1990,106.108093262
css,1991,104.643180847
css,1992,105.04863739
css,1993,105.256607056
css,1994,105.612457275
css,1995,105.031692505
css,1996,104.408050537
css,1997,104.564880371
css,1998,104.346153259
css,1999,103.166442871
css,2000,103.640052795
css,2001,102.291748047
css,2002,101.066268921
css,2003,101.424568176
css,2004,102.125198364
css,2005,101.154922485
css,2006,101.393798828
css,2007,96.8247070312
css,2008,98.2088165283
css,2009,97.8785324097
css,2010,96.6818695068
css,2011,96.9534225464
css,2012,96.9952316284
css,2013,97.118560791
ceb,1970,107.473960876
ceb,1971,107.14919281
ceb,1972,108.628669739
ceb,1973,108.374191284
ceb,1974,107.652862549
ceb,1975,106.935516357
ceb,1976,106.25894928
ceb,1977,105.320449829
ceb,1978,104.119407654
ceb,1979,102.471717834
ceb,1980,100.302947998
ceb,1981,98.5069885254
ceb,1982,99.7114181519
ceb,1983,100.58921051
ceb,1984,101.278450012
ceb,1985,101.056442261
ceb,1986,100.303451538
ceb,1987,99.1774902344
ceb,1988,97.7057113647
ceb,1989,96.4884719849
ceb,1990,95.1948165894
ceb,1991,95.2426300049
ceb,1992,96.0024795532
ceb,1993,97.7130279541
ceb,1994,98.6275634766
ceb,1995,98.6037368774
ceb,1996,98.9474716187
ceb,1997,99.712272644
ceb,1998,100.309196472
ceb,1999,99.5753326416
ceb,2000,99.7885131836
ceb,2001,100.504959106
ceb,2002,100.642829895
ceb,2003,100.782897949
ceb,2004,101.389518738
ceb,2005,100.305793762
ceb,2006,99.5645675659
ceb,2007,99.7035827637
ceb,2008,99.3639297485
ceb,2009,99.7122192383
ceb,2010,99.8263397217
ceb,2011,99.4806518555
ceb,2012,99.5976867676
ceb,2013,99.3616027832
eas,1973,118.634666443
eas,1974,121.883560181
eas,1975,120.279586792
eas,1976,119.488182068
eas,1977,117.125152588
eas,1978,114.817222595
eas,1979,115.387748718
eas,1980,116.55695343
eas,1981,118.236686707
eas,1982,118.754478455
eas,1983,118.802482605
eas,1984,119.351730347
eas,1985,122.625976562
eas,1986,124.320236206
eas,1987,126.665916443
eas,1988,126.921203613
eas,1989,125.630783081
eas,1990,122.798019409
eas,1991,119.029541016
eas,1992,115.869667053
eas,1993,113.30355072
eas,1994,110.838699341
eas,1995,108.677558899
eas,1996,106.529136658
eas,1997,104.848960876
eas,1998,104.925720215
eas,1999,104.658203125
eas,2000,104.947608948
eas,2001,105.422569275
eas,2002,107.477310181
eas,2003,109.351638794
eas,2004,110.607208252
eas,2005,111.809181213
eas,2006,112.461257935
eas,2007,115.596298218
eas,2008,117.484802246
eas,2009,118.583740234
eas,2010,118.129806519
eas,2011,117.563293457
eas,2012,117.691093445
eas,2013,117.102363586
eap,1973,120.41394043
eap,1974,124.171592712
eap,1975,122.26914978
eap,1976,121.237968445
eap,1977,118.581382751
eap,1978,116.039093018
eap,1979,116.644920349
eap,1980,117.890663147
eap,1981,119.855438232
eap,1982,120.558197021
eap,1983,120.683120728
eap,1984,121.337333679
eap,1985,124.975982666
eap,1986,126.776802063
eap,1987,129.307556152
eap,1988,129.567001343
eap,1989,128.071609497
eap,1990,124.853256226
eap,1991,120.673278809
eap,1992,117.162902832
