country,year,fd_ast_prvt_gd_zs
css,2001,37.6170375895
css,2002,37.9277877854
css,2003,37.051364007
css,2004,37.4509448518
css,2005,36.480693652
css,2006,36.7031210182
css,2007,38.1120822571
css,2008,36.3670930595
css,2009,42.2275418277
css,2010,35.7191204453
css,2011,33.8892573547
css,2012,34.8056542349
css,2013,34.169812202
css,2014,33.9393598899
ceb,2004,28.7970127441
ceb,2005,31.1650293731
ceb,2006,35.3998860348
ceb,2007,41.5752170525
ceb,2008,48.3283650234
ceb,2009,49.3887141708
ceb,2010,50.3194922596
ceb,2011,51.5504100649
ceb,2012,49.9172351375
ceb,2013,49.4542184154
ceb,2014,48.5764283807
eas,2001,104.987383834
eas,2002,100.088118295
eas,2003,97.1521379243
eas,2004,94.9648523601
eas,2005,98.3727935832
eca,2001,14.4335647172
eca,2002,14.5716242231
eca,2003,16.3509100544
eca,2004,19.0331268359
eca,2005,24.1794221033
eca,2006,29.6779095461
eca,2007,36.3936197257
eca,2008,40.3246884993
eca,2009,42.339438865
eca,2010,44.4381999044
eca,2011,45.9396600743
eca,2012,47.2297356778
eca,2013,52.4792381449
eca,2014,53.7941917904
hpc,2006,13.3314972145
hpc,2007,14.1948903646
hpc,2008,14.7406425897
hpc,2009,15.4409232985
hpc,2010,15.2254558197
hpc,2011,15.2814501899
hpc,2012,16.3723363704
hpc,2013,16.8954428014
lcn,2001,22.6386522864
lcn,2002,23.216344341
lcn,2003,22.7220017413
lcn,2004,23.3185844118
lcn,2005,25.3216023183
lcn,2006,28.5401709864
lcn,2007,32.7083583353
lcn,2008,35.0573840882
lcn,2009,36.9758215076
lcn,2010,39.7561193162
lcn,2011,44.2080372476
lcn,2012,47.1460280237
lcn,2013,50.6341947267
lcn,2014,52.1447091646
lac,2001,20.896796094
lac,2002,21.4193881446
lac,2003,21.0836685187
lac,2004,21.5903539006
lac,2005,23.7173758602
lac,2006,27.129242985
lac,2007,31.2474711648
lac,2008,34.353749698
lac,2009,36.6664708826
lac,2010,40.6505738812
lac,2011,44.7599172442
lac,2012,47.845177074
lac,2013,49.4445035531
lac,2014,51.0222255428
ldc,2001,14.1714889676
ldc,2002,14.2323454209
ldc,2003,14.4498778423
ldc,2004,14.691224631
ldc,2005,14.3834958991
ldc,2006,15.0968434659
ldc,2007,16.0502575165
ldc,2008,17.745531634
ldc,2009,21.7105030093
ldc,2010,22.2904512218
ldc,2011,22.3244615133
ldc,2012,21.6303025908
ldc,2013,22.6332033739
oss,2001,25.1821393664
oss,2002,26.1495371031
oss,2003,28.8493101563
oss,2004,28.3861803532
oss,2005,26.7487035009
oss,2006,26.6432105362
oss,2007,27.967927922
oss,2008,28.8492445339
oss,2009,32.9132077336
oss,2010,32.567065415
oss,2011,31.8253514509
oss,2012,33.5523422505
oss,2013,36.4334278588
oss,2014,36.9563146283
pss,2001,26.8673840716
pss,2002,35.031764695
pss,2003,37.1443647007
pss,2004,40.9462031861
pss,2005,47.6090639247
