country,year,bx_gsr_gnfs_cd
arb,2005,6.5091715858e+11
arb,2006,7.77672994557e+11
arb,2007,8.95109567656e+11
arb,2008,1.18468541323e+12
arb,2009,7.99252965936e+11
arb,2010,9.86536613063e+11
arb,2011,1.24889411625e+12
arb,2012,1.38697127659e+12
arb,2013,1.3411353715e+12
css,2005,24247457388.6
css,2006,29571971445.2
css,2007,29935554668.4
css,2008,36776620196.7
css,2009,24115597693.3
css,2010,27518940697.3
css,2011,38159316595.4
ceb,2005,4.10581053091e+11
ceb,2006,4.98003414449e+11
ceb,2007,6.37499757747e+11
ceb,2008,7.80989363007e+11
ceb,2009,6.16076782853e+11
ceb,2010,6.9249850589e+11
ceb,2011,8.30802785886e+11
ceb,2012,8.07880748953e+11
ceb,2013,8.67013007537e+11
ceb,2014,9.0593889667e+11
eas,2005,3.27871160621e+12
eas,2006,3.80624693793e+12
eas,2007,4.45962239533e+12
eas,2008,5.10789426379e+12
eas,2009,4.23712550713e+12
eas,2010,5.45759501162e+12
eas,2011,6.40786335954e+12
eas,2012,6.7010408944e+12
eas,2013,6.89625583549e+12
eas,2014,6.97926770133e+12
eap,2005,1.24384902485e+12
eap,2006,1.52428675023e+12
eap,2007,1.88994936989e+12
eap,2008,2.22348063008e+12
eap,2009,1.8836237769e+12
eap,2010,2.43769523682e+12
eap,2011,2.93137604722e+12
eap,2012,3.17312123837e+12
eap,2013,3.36648799103e+12
emu,2005,3.80651591047e+12
emu,2006,4.27821245681e+12
emu,2007,5.08199950432e+12
emu,2008,5.66326921058e+12
emu,2009,4.52542250139e+12
emu,2010,4.93255325693e+12
emu,2011,5.72483316790e+12
emu,2012,5.54445168932e+12
emu,2013,5.81975688306e+12
emu,2014,5.9870341975e+12
ecs,2005,5.91062618386e+12
ecs,2006,6.74418619403e+12
ecs,2007,7.94835886139e+12
ecs,2008,9.04319093081e+12
ecs,2009,7.11069892351e+12
ecs,2010,7.92261129057e+12
ecs,2011,9.33852060047e+12
ecs,2012,9.13721249797e+12
ecs,2013,9.53549971501e+12
ecs,2014,9.67783462749e+12
eca,2005,2.78382203744e+11
eca,2006,3.35403630336e+11
eca,2007,4.27111569211e+11
eca,2008,5.53307197131e+11
eca,2009,4.10364512708e+11
eca,2010,4.83098143108e+11
eca,2011,6.14063331544e+11
eca,2012,6.39816175183e+11
eca,2013,6.48913868797e+11
eca,2014,6.46173795911e+11
euu,2005,5.04661179344e+12
euu,2006,5.72632599731e+12
euu,2007,6.73254476997e+12
euu,2008,7.49611200686e+12
euu,2009,5.97014744505e+12
euu,2010,6.5416122262e+12
euu,2011,7.6032700745e+12
euu,2012,7.36840519513e+12
euu,2013,7.72354446939e+12
euu,2014,7.95200618391e+12
fcs,2005,1.21851203652e+11
fcs,2006,1.47824117852e+11
fcs,2007,1.82300591344e+11
fcs,2008,2.47263621553e+11
fcs,2009,1.80935601075e+11
fcs,2010,2.25609545119e+11
fcs,2011,2.36965077788e+11
fcs,2012,2.91132433223e+11
fcs,2013,2.72076044326e+11
hpc,2005,66510437655.9
hpc,2006,80290136750.5
hpc,2007,97624451884.7
hpc,2008,1.18945722173e+11
hpc,2009,1.05580184724e+11
hpc,2010,1.304941189e+11
hpc,2011,1.56958773062e+11
hpc,2012,1.63656357939e+11
hpc,2013,1.71742689538e+11
hic,2005,1.01717309044e+13
hic,2006,1.15418372399e+13
hic,2007,1.32999511809e+13
hic,2008,1.50380337806e+13
hic,2009,1.19662001899e+13
hic,2010,1.39107815816e+13
hic,2011,1.63253072841e+13
hic,2012,1.63088937883e+13
hic,2013,1.6756966858e+13
hic,2014,1.69739306266e+13
noc,2005,1.84288333507e+12
noc,2006,2.1590622607e+12
noc,2007,2.43793410408e+12
noc,2008,2.93115402694e+12
noc,2009,2.21557960261e+12
noc,2010,2.79121476438e+12
noc,2011,3.45733748833e+12
noc,2012,3.60601006474e+12
noc,2013,3.68444699832e+12
noc,2014,3.61193686663e+12
oec,2005,8.30990967915e+12
oec,2006,9.37079713705e+12
oec,2007,1.08412182997e+13
oec,2008,1.21077936127e+13
oec,2009,9.73500330927e+12
oec,2010,1.11323607909e+13
oec,2011,1.29091953109e+13
oec,2012,1.27616256237e+13
oec,2013,1.31304943637e+13
oec,2014,1.34049440788e+13
lcn,2005,7.34821807107e+11
lcn,2006,8.72735683023e+11
lcn,2007,9.87471456988e+11
lcn,2008,1.14595819962e+12
lcn,2009,9.06356647932e+11
lcn,2010,1.13262723039e+12
lcn,2011,1.40219682248e+12
lcn,2012,1.42392473893e+12
lcn,2013,1.42675927671e+12
lcn,2014,1.40915247373e+12
lac,2005,4.78311986238e+11
lac,2006,5.60659614225e+11
lac,2007,6.35110980746e+11
lac,2008,7.27135609141e+11
lac,2009,5.93513149051e+11
lac,2010,7.52183748052e+11
lac,2011,9.19678376804e+11
lac,2012,9.45375632329e+11
lac,2013,9.57398853346e+11
lac,2014,9.5756919458e+11
ldc,2005,97731801886.1
ldc,2006,1.221072581e+11
ldc,2007,1.53164185552e+11
ldc,2008,1.96652382977e+11
ldc,2009,1.56310343176e+11
ldc,2010,2.00402669454e+11
ldc,2011,2.40562573348e+11
ldc,2012,2.47210219308e+11
ldc,2013,2.61617611142e+11
lmy,2005,2.69419843411e+12
lmy,2006,3.24670301472e+12
lmy,2007,3.94735394851e+12
lmy,2008,4.75515726436e+12
lmy,2009,3.86788130958e+12
lmy,2010,4.92179687612e+12
lmy,2011,5.95660523122e+12
lmy,2012,6.3091143378e+12
lmy,2013,6.54099855402e+12
lic,2005,35365237937.1
lic,2006,42109884398.2
lic,2007,52095494571.2
lic,2008,63342965265.8
lic,2009,57471588849.0
lic,2010,72423226394.8
lic,2011,87736090412.4
lic,2012,94168703778.9
lic,2013,1.04758324682e+11
lmc,2005,6.06480947084e+11
lmc,2006,7.13226218228e+11
lmc,2007,8.4739416709e+11
lmc,2008,1.04576291507e+12
lmc,2009,8.6446473612e+11
lmc,2010,1.11070783976e+12
lmc,2011,1.36817384799e+12
lmc,2012,1.40106504319e+12
lmc,2013,1.44476670575e+12
lmc,2014,1.45563711734e+12
mea,2005,7.76352128581e+11
mea,2006,9.19626947646e+11
mea,2007,1.05557070199e+12
mea,2008,1.38562641927e+12
mea,2009,9.58421430762e+11
mea,2010,1.17282488384e+12
mea,2011,1.47502772882e+12
mea,2012,1.631806025e+12
mea,2013,1.58441293241e+12
mna,2005,2.76293007328e+11
mna,2006,3.29928435365e+11
mna,2007,3.93302933066e+11
mna,2008,5.2374818566e+11
mna,2009,3.69734110407e+11
mna,2010,4.4403812195e+11
mna,2011,4.78176740103e+11
mna,2012,5.55385798912e+11
mna,2013,5.01517333711e+11
mic,2005,2.6605914255e+12
mic,2006,3.2065824266e+12
mic,2007,3.89790738175e+12
mic,2008,4.69515655482e+12
mic,2009,3.81448934127e+12
mic,2010,4.8544028325e+12
mic,2011,5.87497740602e+12
mic,2012,6.22172816612e+12
mic,2013,6.4459448628e+12
nac,2005,1.71682368036e+12
nac,2006,1.92414676e+12
nac,2007,2.15679193833e+12
nac,2008,2.37884920592e+12
nac,2009,1.97611140602e+12
nac,2010,2.32427906441e+12
nac,2011,2.6751144439e+12
nac,2012,2.77396487656e+12
nac,2013,2.83657604152e+12
nac,2014,2.90924467782e+12
oed,2005,8.64660967915e+12
oed,2006,9.75688913705e+12
oed,2007,1.12761382997e+13
oed,2008,1.25953676127e+13
oed,2009,1.01253493093e+13
oed,2010,1.16038997909e+13
oed,2011,1.34584313109e+13
oed,2012,1.33547266237e+13
oed,2013,1.37402663637e+13
oed,2014,1.40443829579e+13
oss,2005,32043519661.8
oss,2006,35323471397.9
oss,2007,42011991014.0
oss,2008,42170940672.7
oss,2009,36529293210.8
oss,2010,43693910934.1
oss,2011,53186049421.8
oss,2012,52562710247.4
oss,2013,57744853987.8
pss,2005,2244011019.49
pss,2006,2184560386.33
pss,2007,2443552451.93
pss,2008,2930967950.79
pss,2009,2295934158.5
pss,2010,2894773270.75
pss,2011,3621349656.33
pss,2012,4044147480.17
pss,2013,3790610504.58
sst,2005,60089038122.8
sst,2006,69743304219.3
sst,2007,75424062093.7
sst,2008,85470813451.0
sst,2009,63208813182.3
sst,2010,74008086103.0
sst,2011,96298272594.9
sas,2005,1.95470655073e+11
sas,2006,2.38520058603e+11
sas,2007,2.91084975573e+11
sas,2008,3.63587926696e+11
sas,2009,3.15211906884e+11
sas,2010,4.17745869782e+11
sas,2011,5.26245098484e+11
sas,2012,5.24157085565e+11
sas,2013,5.5276033729e+11
sas,2014,5.75019196187e+11
ssf,2005,2.42580783148e+11
ssf,2006,2.80857011871e+11
ssf,2007,3.37153539645e+11
ssf,2008,4.1023687885e+11
ssf,2009,3.15116936987e+11
ssf,2010,4.03827080499e+11
ssf,2011,4.90238210205e+11
ssf,2012,4.85541318672e+11
ssf,2013,4.87114792838e+11
ssa,2005,2.3324723832e+11
ssa,2006,2.70032608066e+11
ssa,2007,3.24336292469e+11
ssa,2008,3.94788969501e+11
ssa,2009,3.03081417607e+11
ssa,2010,3.88671549967e+11
ssa,2011,4.71924598361e+11
ssa,2012,4.67075236278e+11
umc,2005,2.05256650283e+12
umc,2006,2.4919796924e+12
umc,2007,3.04942162053e+12
umc,2008,3.64764107402e+12
umc,2009,2.94834119434e+12
umc,2010,3.74136715388e+12
umc,2011,4.50400426101e+12
umc,2012,4.81752542368e+12
umc,2013,4.99752325648e+12
wld,2005,1.28674081125e+13
wld,2006,1.47888048602e+13
wld,2007,1.72461012951e+13
wld,2008,1.97901237693e+13
wld,2009,1.58311742226e+13
wld,2010,1.88270658114e+13
wld,2011,2.22739565313e+13
wld,2012,2.26052984674e+13
wld,2013,2.32826487978e+13
wld,2014,2.3556841745e+13
afg,2008,1783455971.0
afg,2009,2300340481.0
afg,2010,3593929175.0
afg,2011,3906705091.0
afg,2012,3676287855.0
afg,2013,3580861912.0
