country,year,sn_itk_vita_zs
fcs,1999,79.1420531862
fcs,2001,90.2432026706
fcs,2002,78.0490653368
fcs,2003,69.3727048935
fcs,2004,74.8253713073
fcs,2005,83.511128252
fcs,2007,81.6091719539
fcs,2008,77.28411949
fcs,2009,87.8026087137
fcs,2010,80.8993665503
fcs,2011,79.0471178883
fcs,2012,71.8467786042
fcs,2013,76.1122399772
hpc,1999,81.3412078937
hpc,2001,73.7390763716
hpc,2002,69.1226419431
hpc,2003,74.4270096029
hpc,2004,73.7714761657
hpc,2005,84.1084261085
hpc,2007,84.0488675172
hpc,2008,79.5610204783
hpc,2009,85.6981034646
hpc,2010,87.4226107907
hpc,2011,82.1877917906
hpc,2012,66.3365060655
hpc,2013,81.7531505864
ldc,1999,79.5954730533
ldc,2001,77.1759408589
ldc,2002,70.5330243984
ldc,2003,76.1962499126
ldc,2004,74.8105614992
ldc,2005,82.0950311029
ldc,2007,83.6622512115
ldc,2008,85.3080692162
ldc,2009,86.3120161585
ldc,2010,87.865361191
ldc,2011,81.9717135385
ldc,2012,70.4640343864
ldc,2013,81.8887346308
lic,1999,81.6540229221
lic,2001,70.9835460838
lic,2002,65.1033475612
lic,2003,77.987999648
lic,2004,73.6570049587
lic,2005,84.2408420675
lic,2007,83.7333768759
lic,2008,82.1159525266
lic,2009,87.4865768329
lic,2010,87.8657253175
lic,2011,83.248912442
lic,2012,68.0388377245
lic,2013,84.2221003043
lmc,1999,41.1558113279
lmc,2001,54.4074590205
lmc,2002,55.8002597973
lmc,2003,55.8816895143
lmc,2004,66.1472148958
lmc,2005,72.9173844209
lmc,2007,59.7196828587
lmc,2008,67.3426777826
lmc,2009,75.0233936688
lmc,2010,60.8957363409
lmc,2011,73.4030176711
lmc,2012,70.5113817615
lmc,2013,64.1741584968
sas,1999,32.6789406153
sas,2001,42.9760989759
sas,2002,42.9593714884
sas,2003,56.8875921759
sas,2004,61.1755235451
sas,2005,70.771638048
sas,2007,48.9850433878
sas,2008,64.3443724652
sas,2009,72.7464583184
sas,2010,49.909954297
sas,2011,73.1032735837
sas,2012,69.1231663298
sas,2013,60.2933074493
ssf,1999,69.9675073277
ssf,2001,75.4448106141
ssf,2002,72.5829330459
ssf,2003,61.6186352398
ssf,2004,72.7302758989
ssf,2005,79.4786618967
ssf,2007,77.0719340619
ssf,2008,72.990411333
ssf,2009,80.6472673179
ssf,2010,85.3844256203
ssf,2011,77.5583118223
ssf,2012,68.4828832388
ssf,2013,73.5375864958
ssa,1999,69.9675073277
ssa,2001,75.4448106141
ssa,2002,72.5829330459
ssa,2003,61.6186352398
ssa,2004,72.7302758989
ssa,2005,79.4786618967
ssa,2007,77.0719340619
ssa,2008,72.990411333
ssa,2009,80.6472673179
ssa,2010,85.4593773244
ssa,2011,77.5583118223
ssa,2012,68.4828832388
ssa,2013,73.5375864958
afg,1999,78.0
afg,2001,84.0
afg,2002,84.0
afg,2003,86.0
afg,2004,96.0
afg,2005,95.0
afg,2007,94.0
afg,2008,96.0
afg,2009,95.0
afg,2010,96.381049639
afg,2011,100.0
afg,2013,97.0
ago,1999,94.0
ago,2001,75.0
ago,2002,88.0
ago,2003,68.0
ago,2004,77.0
ago,2005,79.0
ago,2007,36.0
ago,2008,82.0
ago,2009,28.0
ago,2010,28.0
ago,2011,55.0
ago,2012,44.0
ago,2013,48.0
aze,2004,14.0
aze,2005,29.0
aze,2007,95.0
aze,2008,90.0
aze,2009,79.0
aze,2010,88.5495129248
aze,2012,90.0
aze,2013,87.0
bgd,1999,79.0
bgd,2001,90.0
bgd,2002,84.0
bgd,2003,87.0
bgd,2004,83.0
bgd,2005,83.0
bgd,2006,89.2
bgd,2007,95.0
bgd,2008,97.0
bgd,2009,91.0
bgd,2010,99.71738053
bgd,2011,94.0
bgd,2012,99.0
bgd,2013,97.0
ben,1999,100.0
ben,2001,95.0
ben,2002,85.0
ben,2003,98.0
ben,2004,94.0
ben,2005,94.0
ben,2006,60.7
ben,2007,73.0
ben,2008,52.0
ben,2009,56.0
ben,2010,100.0
ben,2011,98.0
ben,2012,99.0
ben,2013,99.0
btn,1999,87.0
btn,2007,48.0
btn,2012,43.0
btn,2013,45.0
bol,1999,85.0
bol,2001,31.0
bol,2002,50.0
bol,2003,38.0
bol,2004,42.0
bol,2005,39.0
bol,2008,45.0
bol,2009,45.0
bol,2010,24.0
bol,2011,21.0
bol,2012,41.0
bol,2013,40.0
bwa,2001,85.0
bwa,2002,85.0
bwa,2004,62.0
bwa,2009,89.0
bwa,2010,91.0616103567
bwa,2011,75.0
bwa,2013,83.0
bra,1999,20.0
bfa,1999,99.0
bfa,2001,97.0
bfa,2002,97.0
bfa,2003,95.0
bfa,2004,95.0
bfa,2005,95.0
bfa,2007,95.0
bfa,2008,100.0
bfa,2009,100.0
bfa,2010,100.0
bfa,2011,87.0
bfa,2012,99.0
bfa,2013,99.0
bdi,1999,92.0
bdi,2001,95.0
bdi,2002,89.0
bdi,2003,95.0
