country,year,fr_inr_risk
alb,1995,5.8125
alb,1996,6.15333333333
alb,1999,4.07833333333
alb,2000,11.2983565
alb,2001,11.9329093333
alb,2002,5.81712216667
alb,2003,5.46110966667
alb,2004,4.96781993445
alb,2005,7.55325723333
alb,2006,7.45081577852
alb,2007,8.16725135647
alb,2008,6.77790761239
alb,2009,6.38764828956
alb,2010,6.99624662077
alb,2011,6.96907483752
alb,2012,5.72807791997
alb,2013,5.61906845673
alb,2014,5.55354823321
dza,1994,-0.5
dza,1998,1.54
dza,1999,0.7075
dza,2000,0.4625
dza,2001,3.64833333333
dza,2002,5.72083333333
dza,2003,6.45333333333
dza,2004,7.1325
dza,2005,7.24833333333
dza,2006,5.85666666667
dza,2007,7.04125
dza,2008,7.66583333333
dza,2009,7.33
dza,2010,7.68666666667
dza,2011,7.78833333333
dza,2012,7.51083333333
dza,2013,7.7525
dza,2014,7.7125
ago,2004,25.1241666667
ago,2005,36.0914640703
ago,2010,11.7235720221
ago,2011,11.831434981
ago,2012,13.209179099
ago,2013,12.74402024
ago,2014,12.1029653856
atg,1980,3.0
atg,1981,4.0
atg,1982,6.0
atg,1983,6.83333333333
atg,1984,6.66666666667
atg,1985,6.16666666667
atg,1986,7.16666666667
atg,1987,5.66666666667
atg,1988,4.16666666667
atg,1989,5.66666666667
atg,1990,5.66666666667
atg,1991,5.65000009537
atg,1992,5.70000004768
atg,1993,5.67585965452
atg,1994,6.14676230593
atg,1995,5.69584696836
atg,1996,5.25919106063
atg,1997,4.98258611
atg,1998,5.19511147403
atg,1999,5.07187764138
atg,2000,5.171553944
atg,2001,4.6243803976
atg,2002,4.38791337831
atg,2003,5.82198144953
atg,2004,4.96439075282
atg,2005,4.39393807926
atg,2006,4.37058988418
atg,2007,4.10520170246
atg,2008,4.41410093604
atg,2009,3.69037009205
atg,2010,4.74934750737
atg,2011,4.41445252313
atg,2012,4.28219664227
atg,2013,4.95235329417
atg,2014,5.07184756959
arm,1995,74.0475
arm,1996,22.405
arm,1997,-3.30809166667
arm,1998,1.49333333333
arm,1999,-16.24775
arm,2000,7.1631920575
arm,2001,6.0960785119
arm,2002,6.38733452454
arm,2003,8.91725643638
arm,2004,13.3626912311
arm,2005,13.9338034486
arm,2006,11.6599113199
arm,2007,11.4267270346
arm,2008,9.3617027211
arm,2009,9.34486094722
arm,2010,8.61460173695
arm,2011,8.22869878542
arm,2012,7.43423073818
arm,2013,6.69774153464
arm,2014,8.60701248493
aus,1975,3.99
