country,year,eg_nsf_accs_ur_zs
arb,2010,94.5415737929
arb,2012,94.9700537501
css,2010,96.2865224608
css,2012,97.5135359472
ceb,2010,96.13453079
ceb,2012,96.7067315706
eas,2010,88.8758288848
eas,2012,88.8841108452
eap,2010,86.678262399
eap,2012,86.7814832158
emu,2010,99.9405372888
emu,2012,99.9532521757
ecs,2010,98.4869196278
ecs,2012,98.7448977409
eca,2010,94.7221359571
eca,2012,95.7049054689
euu,2010,99.3256105709
euu,2012,99.4321566239
fcs,2010,45.5068438204
fcs,2012,45.879224371
hpc,2010,25.3791522798
hpc,2012,25.6051035626
hic,2010,99.6347944113
hic,2012,99.6786264631
noc,2010,99.1190812744
noc,2012,99.2034755874
oec,2010,99.7723376118
oec,2012,99.806493245
lcn,2010,94.0469088954
lcn,2012,94.3705206608
lac,2010,93.4048714725
lac,2012,93.7263875428
ldc,2010,26.6341463421
ldc,2012,26.5136242404
lmy,2010,82.0058236222
lmy,2012,81.7700021524
lic,2010,14.9667733561
lic,2012,14.4488591777
lmc,2010,77.2940149076
lmc,2012,77.2586345751
mea,2010,99.9813700818
mea,2012,99.993272947
mna,2010,99.9788739314
mna,2012,99.9935833087
mic,2010,86.5521509497
mic,2012,86.4764061698
nac,2010,100.0
nac,2012,100.0
oed,2010,98.8418592603
oed,2012,98.9308271301
oss,2010,68.7655010036
oss,2012,68.3871784289
pss,2010,77.1443270942
pss,2012,75.368007632
sst,2010,75.5206039957
sst,2012,75.1948402875
sas,2010,81.5617224259
sas,2012,81.220791155
ssf,2010,36.8795494151
ssf,2012,36.2036669404
ssa,2010,36.8119244662
ssa,2012,36.1364719136
umc,2010,93.4860350166
umc,2012,93.4099912809
wld,2010,87.2941883709
wld,2012,87.0040157281
afg,2010,58.9817674967
afg,2012,67.9901879617
alb,2010,79.372341924
alb,2012,79.1453501098
dza,2010,100.0
dza,2012,100.0
ado,2010,100.0
ado,2012,100.0
ago,2010,62.9501458878
ago,2012,67.3851856985
atg,2010,99.2484035615
atg,2012,99.9367513054
arg,2010,98.0764625365
arg,2012,99.0526315245
arm,2010,82.8080601471
arm,2012,91.0349744532
aus,2010,100.0
aus,2012,100.0
aut,2010,100.0
aut,2012,100.0
aze,2010,98.4869497957
aze,2012,100.0
bhs,2010,100.0
bhs,2012,100.0
bhr,2010,100.0
bhr,2012,100.0
bgd,2010,34.4985257103
bgd,2012,32.8285600164
brb,2010,100.0
brb,2012,100.0
blr,2010,99.7481546411
blr,2012,100.0
bel,2010,100.0
bel,2012,100.0
blz,2010,98.1778005416
blz,2012,97.6087017046
ben,2010,11.3296660816
ben,2012,10.8048248377
btn,2010,87.0458152454
btn,2012,86.0727681114
bol,2010,94.0939401231
bol,2012,94.5419940295
bih,2010,63.2696582702
bih,2012,60.3491205861
bwa,2010,75.9864228745
bwa,2012,76.8673083482
bra,2010,98.7922895082
bra,2012,99.3887134096
brn,2010,100.0
