country,year,nv_mnf_mtrn_zs_un
alb,2000,2.99450813703
alb,2001,9.11138976743
alb,2002,2.07556838427
alb,2003,2.64487499298
alb,2004,4.17840080991
alb,2005,3.20176667412
alb,2006,2.95121663697
alb,2007,2.09483227056
alb,2008,2.64400919055
alb,2009,3.68002042853
alb,2010,1.9689671294
alb,2011,1.44476937283
dza,1967,3.79746829054
dza,1968,4.40806044479
dza,1969,5.07559394174
dza,1970,6.00118842925
dza,1971,4.3841938173
dza,1972,4.91236734625
dza,1973,5.17060909979
dza,1974,5.08437435635
dza,1975,5.1778655507
dza,1976,5.46256848922
dza,1977,5.26175565473
dza,1978,5.76980568109
dza,1979,6.09575519038
dza,1980,6.22988340318
dza,1981,6.46890420001
dza,1982,6.56486907571
dza,1983,7.9147300562
dza,2007,2.93860471727
dza,2008,2.5148966583
dza,2009,19.9464932664
dza,2010,19.2582012555
arg,1984,11.9624200888
arg,1985,10.3301317077
arg,1986,10.6698740562
arg,1987,10.5501209796
arg,1988,9.78967480603
arg,1989,9.5899842312
arg,1990,9.54999967172
arg,1993,15.2453722009
arg,1994,13.4740852575
arg,1995,9.98485692643
arg,1996,11.3754257096
arg,1997,12.8289894896
arg,1998,12.9229580536
arg,1999,9.59373292181
arg,2000,10.817186837
arg,2001,8.6909994312
arg,2002,8.35139107644
aus,1963,18.9108455779
aus,1964,19.236386411
aus,1965,19.5724907117
aus,1966,19.6356629903
aus,1967,19.5362134636
aus,1968,19.920611587
aus,1969,18.9627445781
aus,1970,18.6977082646
aus,1971,18.2823905111
aus,1972,18.059855522
aus,1973,16.8970670651
aus,1974,17.6322801667
aus,1975,18.380226135
aus,1976,17.9775280906
aus,1977,18.1278633897
aus,1978,17.3726515112
aus,1979,16.7764047987
aus,1980,16.8696806437
aus,1981,15.9152215807
aus,1982,16.5784607561
aus,1983,16.5392522174
aus,1984,15.2063510575
aus,1985,15.4401229614
aus,1986,15.3210151695
aus,1987,15.0744825752
aus,1988,14.876896942
aus,1989,15.3521329512
aus,1990,15.617237595
aus,1991,14.7587458989
aus,1993,14.9764000919
aus,2002,13.1067504089
aus,2003,13.0086620553
aus,2004,13.6599616082
aus,2005,13.2528394757
aus,2006,13.5104004093
aus,2007,10.85891077
aus,2008,10.7722838704
aus,2009,10.2097875502
aus,2010,10.2469811682
aus,2011,9.94341148014
aut,1963,9.6183809346
aut,1964,9.7743359863
aut,1965,9.90474732005
aut,1966,9.91097191423
aut,1967,10.2435642782
aut,1968,10.2520344809
aut,1969,11.080293683
aut,1970,11.6148243631
aut,1971,12.2458688079
aut,1972,11.8452434185
aut,1973,12.1518094898
aut,1974,11.6351326386
aut,1975,12.525167015
aut,1976,12.5038787486
aut,1977,12.4739728014
aut,1978,12.6370032272
aut,1979,12.4929430756
aut,1980,14.8243269527
aut,1981,15.4346578199
aut,1982,15.5261342862
aut,1983,13.596670958
aut,1984,14.9159048766
aut,1985,16.0033207794
aut,1986,14.8446502184
aut,1987,14.8261230457
aut,1988,14.2944700031
aut,1989,14.7627192729
aut,1990,15.9618648024
aut,1991,15.8304112808
aut,1992,14.4714555121
aut,1993,14.4848440907
aut,1994,15.4037904932
aut,1995,22.1772322206
aut,1996,22.1171214121
aut,1997,23.0241479891
aut,1998,23.9581578922
aut,1999,24.8469708756
aut,2000,25.1908153708
aut,2001,26.1431796701
aut,2002,25.5059134424
aut,2003,26.1466363952
aut,2004,26.5171222434
aut,2005,28.1411504522
aut,2006,28.437842553
aut,2007,26.3663265936
aut,2008,27.3757555406
aut,2009,26.648551604
aut,2010,27.1599468312
aze,2001,11.401102494
aze,2002,11.6272581981
aze,2003,9.56609795439
aze,2004,8.65593978839
aze,2005,17.3917753036
aze,2006,11.7309185687
aze,2007,9.36236748038
aze,2008,5.52659545774
aze,2009,6.17149658811
aze,2010,5.71550561495
aze,2011,5.67675472342
bhr,2006,7.25675756857
bhr,2007,6.61912877194
bhr,2008,6.09629854601
bhr,2009,7.7369257236
bhr,2010,7.11280235835
bgd,1967,1.05679012678
bgd,1968,2.02527733545
bgd,1969,2.10720124072
bgd,1970,1.70980314438
bgd,1971,0.689006890636
bgd,1972,0.818269714159
bgd,1973,1.14728395416
bgd,1974,0.707631271913
bgd,1975,1.86025555913
bgd,1976,1.82832411251
bgd,1977,2.52449355342
bgd,1978,3.10612590822
bgd,1979,2.63221634617
bgd,1980,1.80029184202
bgd,1981,3.19989019192
bgd,1982,2.91206969255
bgd,1983,3.46218120783
bgd,1984,3.37424521118
bgd,1985,3.11303382302
bgd,1986,2.69336169679
bgd,1987,2.66969399976
bgd,1988,2.22147325457
bgd,1989,2.29960089394
bgd,1990,3.56688230502
bgd,1991,3.65725124251
bgd,1992,4.94327723483
bgd,1995,0.975568193894
bgd,1998,3.29511553068
bgd,2006,10.9364419053
brb,1970,6.68267306923
brb,1971,7.41038602941
brb,1972,7.77876491432
brb,1973,9.96190870498
brb,1974,8.8402225702
brb,1975,8.89271266279
brb,1976,9.30754135128
brb,1977,7.55805471931
brb,1978,5.60294665959
brb,1979,10.351661807
brb,1980,11.2348454209
brb,1981,12.3079058678
brb,1982,18.6787324911
brb,1983,35.9812190448
brb,1984,35.7031407829
brb,1985,24.0356758317
brb,1986,18.6635630481
brb,1987,12.2971512636
brb,1988,10.0454328673
brb,1989,6.4577522229
brb,1990,4.95940346227
brb,1991,3.45536361366
brb,1992,7.26302390269
brb,1993,7.3409153444
brb,1994,8.37884631501
brb,1995,7.54793219116
brb,1996,7.75589754845
brb,1997,7.75589782885
blr,2008,19.2854247026
blr,2009,17.4642960879
blr,2010,18.5956114097
blr,2011,19.2059947613
bel,1963,14.4899765333
bel,1964,14.4000284337
bel,1965,14.959347973
bel,1966,14.7525846124
bel,1967,14.3058117006
bel,1968,14.6321153329
bel,1969,14.5958885822
bel,1970,15.6597477755
bel,1971,15.9971640028
bel,1972,15.7840574607
bel,1973,13.9316491992
bel,1974,13.4578174089
bel,1975,14.3198389426
bel,1976,14.6636766577
bel,1977,14.5488417342
bel,1978,16.0797864629
bel,1979,15.8903010419
bel,1980,15.5777576843
bel,1981,15.0884491603
bel,1982,15.1594745848
bel,1983,15.1071780592
bel,1984,14.1402965647
bel,1995,18.2235714253
bel,1996,18.7813762223
bel,1997,18.6035783857
bel,1998,19.0419429551
bel,1999,19.1498499301
bel,2000,19.0059011957
bel,2001,18.9590091347
bel,2003,18.3009533004
bel,2004,18.2201496782
bel,2005,18.2373472966
bel,2006,18.700919458
bel,2007,17.4379221586
bel,2008,17.7152740915
bel,2009,19.3242005049
bel,2010,17.7050275612
blz,1989,1.92517015724
blz,1990,2.28158156499
blz,1991,1.4304824757
blz,1992,4.20187872462
ben,1974,0.0
ben,1975,0.0
ben,1976,0.0
ben,1977,0.0
ben,1978,0.0
ben,1979,0.0
ben,1980,0.0
ben,1981,0.0
bol,1970,0.176677737267
bol,1971,0.154558886216
bol,1973,0.658436213992
bol,1974,1.30254588514
bol,1975,1.08741112505
bol,1976,2.22772277228
bol,1977,1.62177816392
bol,1978,1.82223122089
bol,1979,3.52218430034
bol,1980,3.49788806758
bol,1981,2.12740949694
bol,1982,0.327947665734
bol,1983,0.577168879905
bol,1984,0.294292709131
bol,1985,0.150849713042
bol,1986,0.113433124855
bol,1987,0.180774440642
bol,1988,0.453284025302
bol,1989,0.734514185509
bol,1990,0.525602930221
bol,1991,0.362411270424
bol,1992,0.422683889766
bol,1993,0.652970587617
bol,1994,0.533469869887
bol,1995,0.363199548548
bol,1996,0.401852096029
bol,1997,0.378966158124
bol,1998,0.36497474425
bol,1999,0.320744928936
bol,2000,0.332620731728
bol,2001,0.210976111815
bih,1990,13.0586130127
bih,1991,13.5935363094
bwa,1995,6.42648485756
bwa,1997,15.1296167206
bra,1990,17.7597214161
bra,1992,18.0899998131
bra,1993,16.5494026066
bra,1994,18.1180379715
bra,1995,20.3712422772
bra,1996,20.318554402
bra,1997,21.044664364
bra,1998,19.6168922585
bra,1999,17.6402736271
bra,2000,19.1061781059
bra,2001,19.8843400588
bra,2002,19.6998336166
bra,2003,18.5631760631
bra,2004,19.8247750206
bra,2005,18.9602600167
bra,2006,19.6016148441
bra,2007,20.6619560818
bra,2008,22.1781278616
bra,2009,21.7674178332
bra,2010,22.5594261833
bra,2011,22.5905284057
bgr,1996,16.2644569393
bgr,1997,15.5561172956
bgr,1998,18.2407195526
bgr,1999,16.1443494457
bgr,2000,13.9856114791
bgr,2001,15.1726226508
bgr,2002,16.1687170082
bgr,2003,15.02198339
bgr,2004,13.3017078005
bgr,2005,14.4099179038
bgr,2006,13.8900908721
bgr,2007,14.3401983325
bgr,2008,17.8908485057
bgr,2009,14.7972617075
bgr,2010,15.7470551799
bgr,2011,16.1269002156
bfa,1974,1.78078045788
bfa,1975,1.78206705635
bfa,1976,1.8450439594
bfa,1977,1.84833239359
bfa,1978,1.86370626329
bfa,1979,1.99110281459
bfa,1980,2.19097785255
bfa,1981,2.17208211387
bfa,1982,1.5412522252
bfa,1983,1.18817511321
bdi,1971,0.0
bdi,1972,0.0
bdi,1973,0.0
bdi,1974,0.0
bdi,1975,0.0
bdi,1976,0.0
bdi,1977,0.0
bdi,1978,0.0
bdi,1979,0.0
bdi,1980,0.0
bdi,1983,0.0
bdi,1986,0.0
bdi,1987,0.0
bdi,1988,0.0
bdi,1989,0.0
bdi,1990,0.0
bdi,1991,0.0
khm,1993,0.0
khm,1995,0.0
khm,2000,0.130686747098
cmr,1970,3.80144106844
cmr,1971,2.76920940717
cmr,1972,2.29690678978
cmr,1974,1.84768441933
cmr,1975,5.54043560117
cmr,1976,5.03106929994
cmr,1977,4.39211399746
cmr,1978,4.55039231393
cmr,1979,3.37269719281
cmr,1980,3.02788887516
cmr,1981,2.69563349224
cmr,1982,2.63191249034
cmr,1983,2.42481141291
cmr,1984,2.34644275132
cmr,1989,0.53897895941
cmr,1990,0.316200918636
cmr,1991,0.205700363682
cmr,1992,0.123006183069
cmr,1993,0.448741726434
cmr,1994,-0.0529211533643
cmr,1995,0.0189001250381
cmr,1996,0.0459149703008
cmr,1997,0.321196962309
cmr,1998,1.31814176113
cmr,1999,0.963449129322
cmr,2000,1.36151139797
cmr,2001,0.351854541663
cmr,2002,0.205787167931
can,1963,14.1304347773
can,1964,14.5263157851
can,1965,15.8528852258
can,1966,16.1739130414
can,1967,17.4312943247
can,1968,17.6615510955
can,1969,18.2381729223
can,1970,16.6604442783
can,1971,16.9045668192
can,1972,17.1021743315
can,1973,16.7186687437
can,1974,16.580352163
can,1975,16.6882076204
can,1976,16.5851938912
can,1977,16.9444088354
can,1978,17.4200661534
can,1979,17.5684079603
can,1980,16.4926333874
can,1981,17.8076062628
can,1982,17.4938641952
can,1983,18.2319089023
can,1984,20.0063782281
can,1985,20.2130807932
can,1986,19.0520446093
can,1987,17.7582714388
can,1988,18.5665786497
can,1989,19.6964114658
can,1990,22.8648913645
can,1991,23.1174427163
can,1992,23.7929177557
can,1993,25.2988447337
can,1994,25.8912366069
can,1995,26.5548481555
can,1996,27.0532422479
can,1997,28.6374077265
can,1998,29.1924070533
can,1999,33.1209012088
can,2000,31.7378597518
can,2001,28.9921470422
can,2002,28.6795099718
can,2003,27.3341829168
can,2004,20.6343533603
can,2005,25.3714314553
can,2006,24.8146520448
can,2007,25.9008200596
can,2008,24.5205659459
can,2009,19.9551112255
can,2010,19.6334201364
can,2011,19.1436749847
caf,1973,4.1849265697
caf,1974,2.79823205703
caf,1975,3.97565821694
caf,1976,5.74644554795
caf,1977,5.53453278013
caf,1978,2.75283142774
