country,year,ny_adj_dkap_gn_zs
arb,1970,5.31936717049
arb,1971,5.15354373659
arb,1972,4.91888184743
arb,1973,4.83060440336
arb,1974,2.9385540381
arb,1975,3.38043246548
arb,1976,3.32964200839
arb,1977,3.70061837337
arb,1978,4.34272905655
arb,1979,4.48415011783
arb,1980,4.47218942189
arb,1981,4.79514644761
arb,1982,6.23729102064
arb,1983,7.31918185936
arb,1984,7.88271919098
arb,1985,8.90454545414
arb,1986,8.97378929396
arb,1987,9.11831384698
arb,1988,9.17155104123
arb,1989,8.70107092989
arb,1990,8.0499797294
arb,1991,8.39707250633
arb,1992,7.59158736941
arb,1993,8.74532305919
arb,1994,9.75504508205
arb,1995,9.83844733135
arb,1996,9.92325260907
arb,1997,10.0007313435
arb,1998,10.4504197514
arb,1999,9.84484408288
arb,2000,8.63451921193
arb,2001,9.90692290512
arb,2002,9.95309195014
arb,2003,10.0424911718
arb,2004,9.87149798498
arb,2005,9.18132810584
arb,2006,9.06507274073
arb,2007,9.23175674888
arb,2008,9.18078576865
arb,2009,10.0195303403
arb,2010,9.71161944384
arb,2011,9.38942634645
arb,2012,9.55268013485
arb,2013,9.98371925555
css,1970,7.85438562107
css,1971,8.28697441256
css,1972,8.67943961773
css,1973,8.21309341958
css,1974,8.33801729425
css,1975,7.78466853688
css,1976,9.44308706343
css,1977,9.58741565279
css,1978,8.36424296587
css,1979,8.03034440569
css,1980,7.95585270928
css,1981,7.89991121547
css,1982,8.02725854148
css,1983,8.99539209675
css,1984,8.76944954289
css,1985,8.86022551645
css,1986,9.07805883707
css,1987,8.79492408026
css,1988,8.43442991618
css,1989,7.97914819631
css,1990,7.55732235174
css,1991,7.80770550414
css,1992,7.73310310062
css,1993,7.15625705893
css,1994,7.24589343377
css,1995,6.91375627355
css,1996,7.33582590615
css,1997,7.27456726207
css,1998,7.39642875766
css,1999,8.05300829825
css,2000,8.21181453615
css,2001,8.58206960671
css,2002,8.61570317163
css,2003,9.39010891804
css,2004,8.74288407302
css,2005,9.02523550729
css,2006,9.25392005598
css,2007,9.50196535366
css,2008,8.95909584363
css,2009,9.05649343943
css,2010,8.97777676233
css,2011,9.15568254116
css,2012,9.13337627027
css,2013,9.56503779173
ceb,1980,10.7798742249
ceb,1981,10.9941130598
ceb,1982,11.3567397076
ceb,1983,11.4373064258
ceb,1984,11.4694824961
ceb,1985,11.265445794
ceb,1986,11.499730625
ceb,1987,11.7545717673
ceb,1988,11.6195963896
ceb,1989,21.8290826714
ceb,1990,22.3122180247
ceb,1991,33.9916098677
ceb,1992,29.819847559
ceb,1993,23.4259808361
ceb,1994,19.6045565758
ceb,1995,18.1593663433
ceb,1996,18.2214427456
ceb,1997,17.7967744509
ceb,1998,17.5862353631
ceb,1999,17.8078742338
ceb,2000,17.4253597593
ceb,2001,17.3101071355
ceb,2002,17.4997879133
ceb,2003,17.5914976898
ceb,2004,17.1871163562
ceb,2005,16.768176767
ceb,2006,16.4602311034
ceb,2007,15.9452802773
ceb,2008,15.6288168756
ceb,2009,16.7196922446
ceb,2010,16.6011142998
ceb,2011,16.4118514069
ceb,2012,14.2602608794
ceb,2013,14.2959963585
eas,1970,13.3373390959
eas,1971,13.593880202
eas,1972,14.0325047835
eas,1973,13.8803658285
eas,1974,13.6457787264
eas,1975,13.3911296035
eas,1976,13.2198398202
eas,1977,13.2808800852
eas,1978,13.3373551346
eas,1979,13.5301737526
eas,1980,13.6808539695
eas,1981,14.0805141628
eas,1982,14.2844332179
eas,1983,14.4507968674
eas,1984,14.3775445449
