country,year,ne_dab_totl_zs
afg,1960,102.892560213
afg,1961,103.643723104
afg,1962,104.471542021
afg,1963,107.692309149
afg,1964,109.16666259
afg,1965,110.154524543
afg,1966,109.999999837
afg,1967,107.436918611
afg,1968,106.310679869
afg,1969,104.889590191
afg,1970,102.160105459
afg,1971,105.218453009
afg,1972,103.342618551
afg,1973,101.794872522
afg,1974,100.82474229
afg,1975,101.596243926
afg,1976,101.652174128
afg,1977,103.160271174
afg,1978,103.030303448
afg,2002,132.900985263
afg,2003,150.787300877
afg,2004,153.142830187
afg,2005,150.071889454
afg,2006,147.614764097
afg,2007,140.526332556
afg,2008,137.079570864
afg,2009,127.491639525
afg,2010,134.919628595
afg,2011,138.086674065
afg,2012,133.625547113
afg,2013,143.449879862
afg,2014,139.604658656
alb,1980,99.5938994696
alb,1981,98.5323206528
alb,1982,104.502537476
alb,1983,102.612413943
alb,1984,101.96426407
alb,1985,102.214316011
alb,1986,100.410004598
alb,1987,100.096213996
alb,1988,102.835725541
alb,1989,102.778224414
alb,1990,108.326890055
alb,1991,120.367227268
alb,1992,177.021810433
alb,1993,146.870022387
alb,1994,127.598637471
alb,1995,122.036673467
alb,1996,120.828668525
alb,1997,124.444341126
alb,1998,123.792735015
alb,1999,116.396285926
alb,2000,120.186260686
alb,2001,120.567219076
alb,2002,124.736492206
alb,2003,124.728800129
alb,2004,122.391952613
alb,2005,124.647154076
alb,2006,123.587058131
alb,2007,126.703978734
alb,2008,126.84691656
alb,2009,124.157828618
alb,2010,120.584526683
alb,2011,122.735492757
alb,2012,118.635225205
alb,2013,118.031492871
alb,2014,119.005885131
dza,1960,128.100459111
dza,1961,121.25921415
dza,1962,101.024774007
dza,1963,112.140833088
dza,1964,104.355703801
dza,1965,103.229134794
dza,1966,98.6673744863
dza,1967,98.1973525563
dza,1968,101.051619755
dza,1969,104.281981256
dza,1970,107.079935005
dza,1971,109.221258374
dza,1972,105.277306318
dza,1973,106.086100529
dza,1974,96.7407320094
dza,1975,109.276662973
dza,1976,104.064089031
dza,1977,111.15375037
dza,1978,114.632895447
dza,1979,101.717448875
dza,1980,96.0000002289
dza,1981,96.2904920876
dza,1982,98.073218623
dza,1983,97.860505132
dza,1984,101.756351325
dza,1985,103.158254855
dza,1986,110.317195898
dza,1987,104.139635018
dza,1988,107.09585152
dza,1989,109.874793035
dza,1990,101.493343516
dza,1991,94.4819423667
dza,1992,98.5498956774
dza,1993,101.355059378
dza,1994,103.522987297
dza,1995,102.80145325
dza,1996,94.1842512264
dza,1997,90.4312887462
dza,1998,99.9377425389
dza,1999,96.8750387059
dza,2000,80.1788857068
dza,2001,85.3275536914
dza,2002,90.1250986867
dza,2003,85.627114458
dza,2004,85.5949733398
dza,2005,76.868212
dza,2006,73.1086386928
dza,2007,77.8018003084
dza,2008,80.73783129
dza,2009,100.581026816
dza,2010,92.9775665041
dza,2011,89.8158079909
dza,2012,91.5617234262
dza,2013,97.1903384086
dza,2014,101.45194517
ago,1985,100.0
