country,year,er_bdv_totl_xq
afg,2005,3.63131709682
afg,2008,3.40715502555
alb,2005,0.19731538123
alb,2008,0.184554230551
dza,2005,3.00059170341
dza,2008,2.8534923339
asm,2005,0.363166063738
asm,2008,0.26973310619
ado,2005,0.0100107718045
ado,2008,0.0
ago,2005,9.55128480401
ago,2008,8.26235093697
atg,2005,0.458528100487
atg,2008,0.709823963657
arg,2005,18.5134909732
arg,2008,17.7172061329
arm,2005,0.252036570194
arm,2008,0.22714366837
abw,2005,0.350760482771
abw,2008,0.326519023282
aus,2005,95.7568371728
aus,2008,87.6916524702
aut,2005,0.346039512287
aut,2008,0.326519023282
aze,2005,0.853731731892
aze,2008,0.795002839296
bhs,2005,4.27986290321
bhs,2008,3.56331629756
bhr,2005,0.0380577542905
bhr,2008,0.0283929585463
bgd,2005,1.57994000396
bgd,2008,1.44804088586
brb,2005,0.33630963009
brb,2008,0.369108461102
blr,2005,0.021783725851
blr,2008,0.0283929585463
bel,2005,0.00899319865037
bel,2008,0.0141964792731
blz,2005,1.86158901671
blz,2008,1.70357751278
ben,2005,0.238318152005
ben,2008,0.22714366837
bmu,2005,1.51124545355
bmu,2008,1.22089721749
btn,2005,1.09857173014
btn,2008,1.12152186258
bol,2005,13.8468119512
bol,2008,12.5496876775
bih,2005,0.381222434826
bih,2008,0.369108461102
bwa,2005,1.49324196963
bwa,2008,1.40545144804
bra,2005,100.0
bra,2008,100.0
brn,2005,0.0999840585128
brn,2008,0.127768313458
bgr,2005,0.922440596489
bgr,2008,0.809199318569
bfa,2005,0.279205203856
bfa,2008,0.26973310619
bdi,2005,0.498316274586
bdi,2008,0.326519023282
cpv,2005,3.23840916012
cpv,2008,2.41340147643
khm,2005,3.88343066229
khm,2008,3.47813742192
cmr,2005,13.3211692855
cmr,2008,12.5070982396
can,2005,22.2007961402
can,2008,21.5076660988
cym,2005,0.677562175944
cym,2008,0.624645088018
caf,2005,1.65472486545
caf,2008,1.51902328223
tcd,2005,2.1287641234
tcd,2008,2.17206132879
chi,2005,0.000541468132621
chi,2008,0.0
chl,2005,16.163658502
chl,2008,15.3180011357
chn,2005,64.8433100976
chn,2008,66.6098807496
col,2005,57.2572565785
col,2008,51.5190232822
com,2005,2.21211941771
com,2008,2.29982964225
zar,2005,17.0269246897
zar,2008,19.9460533788
cog,2005,3.43537391903
cog,2008,3.62010221465
cri,2005,11.0876614546
cri,2008,9.7245883021
civ,2005,3.86827871566
civ,2008,3.4355479841
hrv,2005,0.535985496562
hrv,2008,0.624645088018
cub,2005,13.5279128962
cub,2008,12.5354911982
cyp,2005,0.496550656938
cyp,2008,0.45428733674
cze,2005,0.132665207222
cze,2008,0.113571834185
dnk,2005,0.163072825626
dnk,2008,0.156161272005
dji,2005,0.541059048143
dji,2008,0.482680295287
dma,2005,1.13025370319
dma,2008,0.880181714935
dom,2005,6.78565675989
dom,2008,5.96252129472
ecu,2005,30.0485431846
ecu,2008,29.3441226576
egy,2005,3.23907665339
egy,2008,2.91027825099
slv,2005,0.831436853856
slv,2008,0.894378194208
gnq,2005,1.68755408315
gnq,2008,1.50482680295
eri,2005,0.904949409886
eri,2008,0.837592277115
est,2005,0.0483942567854
est,2008,0.0567859170926
eth,2005,8.53878490007
eth,2008,8.37592277115
fro,2005,0.39762996192
fro,2008,0.340715502555
fji,2005,5.00993329437
fji,2008,3.86144236229
fin,2005,0.182919073146
fin,2008,0.170357751278
fra,2005,3.92524467094
fra,2008,5.29528676888
pyf,2005,5.6227900586
pyf,2008,4.57126632595
gab,2005,3.4393186084
gab,2008,3.03804656445
gmb,2005,0.105410100785
gmb,2008,0.099375354912
geo,2005,0.694823130103
geo,2008,0.638841567291
deu,2005,0.665122843624
deu,2008,0.638841567291
gha,2005,1.96524333897
gha,2008,1.85973878478
grc,2005,3.00938513624
grc,2008,2.79670641681
grl,2005,1.4356919954
grl,2008,1.05053946621
grd,2005,0.624053775548
grd,2008,0.553662691652
gum,2005,0.574910600351
gum,2008,0.212947189097
gtm,2005,8.87066315833
gtm,2008,8.02101078932
gin,2005,2.56434341339
gin,2008,2.25724020443
gnb,2005,0.690898480601
gnb,2008,0.567859170926
guy,2005,3.24463357256
guy,2008,2.95286768881
hti,2005,5.78927915397
hti,2008,5.22430437252
hnd,2005,7.9423352109
hnd,2008,7.22600795003
hun,2005,0.174640951149
