country,year,ne_imp_gnfs_kd_zg
ceb,1992,5.46346317808
ceb,1993,12.6675950183
ceb,1994,6.89966118877
ceb,1995,18.8250207552
ceb,1996,15.1494045122
ceb,1997,15.7260497347
ceb,1998,10.5062025813
ceb,1999,2.61050699142
ceb,2000,13.5377931683
ceb,2001,6.24235827355
ceb,2002,6.84738646294
ceb,2003,10.085973981
ceb,2004,16.555887466
ceb,2005,10.7030544158
ceb,2006,16.249376347
ceb,2007,15.2689000139
ceb,2008,4.77615336367
ceb,2009,-16.3794780897
ceb,2010,12.3798722432
ceb,2011,7.46161017986
ceb,2012,0.422811184037
ceb,2013,3.64840821838
ceb,2014,7.4728360145
eas,1983,1.37773667571
eas,1984,9.21242115608
eas,1985,4.95745986352
eas,1986,4.75565747652
eas,1987,7.92367530109
eas,1988,16.93133572
eas,1989,15.0649722014
eas,1990,8.15827662464
eas,1991,8.03260492862
eas,1992,7.47680480042
eas,1993,8.9309459617
eas,1994,11.9282114346
eas,1995,14.389908711
eas,1996,8.88379223064
eas,1997,5.73641891344
eas,1998,-5.78707026499
eas,1999,5.60503474943
eas,2000,16.9751399429
eas,2001,-0.287984504086
eas,2002,8.0618000636
eas,2003,10.9338884082
eas,2004,15.3051412598
eas,2005,9.0419337367
eas,2006,11.011402499
eas,2007,9.25106888454
eas,2008,4.36668203314
eas,2009,-7.09999790479
eas,2010,17.2000225955
eas,2011,8.76795164523
eas,2012,5.47896143999
eas,2013,5.88154511608
eas,2014,2.89416361968
eap,1983,7.71913550557
eap,1984,7.06229652095
eap,1985,21.8167656193
eap,1986,-1.28649404544
eap,1987,-0.852194106973
eap,1988,12.6735193709
eap,1989,11.9446701584
eap,1990,6.8055914312
eap,1991,17.4703501416
eap,1992,14.6203928261
eap,1993,20.4937982016
eap,1994,14.6226581024
eap,1995,15.0047378779
eap,1996,5.15859256583
eap,1997,5.91694065443
eap,1998,-4.65233806851
eap,1999,3.47505743027
eap,2000,24.0972143517
eap,2001,6.62016107779
eap,2002,14.4286553528
eap,2003,16.5834820654
eap,2004,19.7717387992
eap,2005,12.9880507292
eap,2006,16.5775866924
eap,2007,13.121485142
eap,2008,6.17995236014
eap,2009,-1.94041272251
eap,2010,19.5618290481
eap,2011,11.095702213
eap,2012,7.54894733691
eap,2013,8.72026860377
eap,2014,3.82961855847
emu,1961,9.58026688674
emu,1962,9.15378125518
emu,1963,13.3893935202
emu,1964,9.00673662915
emu,1965,6.17327503317
emu,1966,10.0412700026
emu,1967,5.70637578977
emu,1968,10.352004475
emu,1969,16.4492014691
emu,1970,9.11849120275
emu,1971,5.65915463133
emu,1972,9.53081436633
emu,1973,10.7176092425
emu,1974,2.53351767027
emu,1975,-5.22616480254
emu,1976,12.4262658661
emu,1977,3.11899992056
emu,1978,4.46004587781
emu,1979,9.69069789974
emu,1980,3.37675190404
emu,1981,-1.84388965152
emu,1982,0.498017667116
emu,1983,0.344080034967
emu,1984,5.78681796597
emu,1985,4.22470231244
emu,1986,4.86202565536
emu,1987,7.7967728285
emu,1988,8.09729786749
emu,1989,9.28345508729
emu,1990,7.73085819996
emu,1991,5.48205146263
emu,1992,3.80616505916
emu,1993,-4.56628578716
emu,1994,8.61868756104
emu,1995,8.20991756105
emu,1996,4.21044957888
emu,1997,9.74551042623
emu,1998,10.0832389117
emu,1999,7.73918311817
emu,2000,11.8769526002
emu,2001,2.22256504532
emu,2002,0.496792375629
emu,2003,3.22616611925
emu,2004,7.42562574637
emu,2005,5.91978560933
emu,2006,8.54853887195
emu,2007,6.59619661955
emu,2008,0.680427341779
emu,2009,-11.246849123
emu,2010,9.99855586873
emu,2011,4.34151866881
emu,2012,-0.930150506524
emu,2013,1.28974506835
emu,2014,4.48318457265
ecs,1961,7.04859625008
ecs,1962,7.4884102738
ecs,1963,9.62863108722
ecs,1964,9.63447398528
ecs,1965,5.29125832939
ecs,1966,7.50966063026
ecs,1967,5.87026274508
ecs,1968,9.0616149939
ecs,1969,12.7646312928
ecs,1970,10.9703787294
ecs,1971,5.17158760485
ecs,1972,8.67339366197
ecs,1973,10.6842807461
ecs,1974,2.38109354305
ecs,1975,-5.60026232157
ecs,1976,11.3684978856
ecs,1977,2.86482926246
ecs,1978,3.52996949196
ecs,1979,9.32355213143
ecs,1980,2.6777857203
ecs,1981,-1.48116557153
ecs,1982,1.23262682964
ecs,1983,1.53265107215
ecs,1984,6.65774921316
ecs,1985,4.64034494395
ecs,1986,5.46578536738
ecs,1987,7.12248315859
ecs,1988,7.03753103264
ecs,1989,7.72608862491
ecs,1990,4.24452225408
ecs,1991,-2.95275650611
ecs,1992,0.0166135259812
ecs,1993,-3.08468220924
ecs,1994,7.704549644
ecs,1995,8.13755161441
ecs,1996,5.55836409162
ecs,1997,9.91343105263
ecs,1998,8.7756661181
ecs,1999,5.90156469401
ecs,2000,12.1065019446
ecs,2001,2.32812204892
ecs,2002,2.03811083631
ecs,2003,4.04602106859
ecs,2004,8.53666308823
ecs,2005,6.91633530222
ecs,2006,9.54477157861
ecs,2007,7.29105977404
ecs,2008,1.71959158925
ecs,2009,-12.2807848762
ecs,2010,10.3931913497
ecs,2011,5.35180624415
ecs,2012,0.297667239618
ecs,2013,2.32949659113
ecs,2014,3.01898402516
eca,1991,-23.8431575091
eca,1992,-26.0525893294
eca,1993,-8.61373937967
eca,1994,-3.9993880569
eca,1995,2.08449246263
eca,1996,10.6281160479
eca,1997,11.1865086438
eca,1998,0.792375193341
eca,1999,-7.34891526145
eca,2000,19.771683711
eca,2001,-4.65496718815
eca,2002,12.2044182048
eca,2003,14.3750200838
eca,2004,19.7256261272
eca,2005,9.59447085623
eca,2006,11.8987188146
eca,2007,17.4697608939
eca,2008,3.13531347973
eca,2009,-18.9369245477
eca,2010,12.301571709
eca,2011,11.8586359759
eca,2012,3.55216976193
eca,2013,5.31112120013
eca,2014,-2.67433673052
euu,1961,5.94735694143
euu,1962,7.30293054512
euu,1963,10.2116567967
euu,1964,9.82572406929
euu,1965,5.56573080204
euu,1966,7.79947745853
euu,1967,5.73958473541
euu,1968,9.50443337041
euu,1969,13.315055265
