country,year,fm_ast_nfrg_cn
afg,2006,1.0382659601e+11
afg,2007,1.47079548005e+11
afg,2008,1.72783863615e+11
afg,2009,2.14828924799e+11
afg,2010,2.48098806965e+11
afg,2011,3.38126300052e+11
afg,2012,4.25431077203e+11
afg,2013,4.83886443242e+11
afg,2014,4.86796616081e+11
alb,2001,1.5727e+11
alb,2002,1.64323897105e+11
alb,2003,1.61812641e+11
alb,2004,1.88807246938e+11
alb,2005,2.10786984746e+11
alb,2006,2.33237750254e+11
alb,2007,2.32445628757e+11
alb,2008,2.06641783843e+11
alb,2009,2.44406493068e+11
alb,2010,3.39379795368e+11
alb,2011,3.8900116299e+11
alb,2012,4.51161362622e+11
alb,2013,4.78895270259e+11
alb,2014,5.24492939047e+11
dza,2001,1.29272281957e+12
dza,2002,1.72516125372e+12
dza,2003,2.30884930145e+12
dza,2004,3.0730479429e+12
dza,2005,4.15711533333e+12
dza,2006,5.50156958989e+12
dza,2007,7.39779972962e+12
dza,2008,1.02468225105e+13
dza,2009,1.07580432302e+13
dza,2010,1.18714262562e+13
dza,2011,1.37952158848e+13
dza,2012,1.4810905727e+13
dza,2013,1.50991271608e+13
dza,2014,1.56017952456e+13
ago,2001,40414519653.9
ago,2002,78895935741.0
ago,2003,1.06824056201e+11
ago,2004,1.51413220109e+11
ago,2005,3.86785365455e+11
ago,2006,8.91290892958e+11
ago,2007,1.02273804643e+12
ago,2008,1.50914091287e+12
ago,2009,1.18157237805e+12
ago,2010,1.73102644527e+12
ago,2011,2.92744030256e+12
ago,2012,3.16572237307e+12
ago,2013,3.11536939231e+12
ago,2014,3.09746416014e+12
atg,2001,320038305.813
atg,2002,328865521.887
atg,2003,670940923.167
atg,2004,644938048.256
atg,2005,714079034.823
atg,2006,930247142.567
atg,2007,887075222.041
atg,2008,556221606.921
atg,2009,385603868.006
atg,2010,284196584.397
atg,2011,190545463.019
atg,2012,233874896.604
atg,2013,244467192.329
atg,2014,633609857.495
arm,2001,85070447550.6
arm,2002,1.57000179971e+11
arm,2003,2.05182738103e+11
arm,2004,2.25108499926e+11
arm,2005,2.7853253397e+11
arm,2006,3.36812460873e+11
arm,2007,3.743900432e+11
arm,2008,2.0125501043e+11
arm,2009,3.69266662174e+11
arm,2010,1.92708161516e+11
arm,2011,27995101459.2
arm,2012,-1.41027235119e+11
arm,2013,-92960408626.2
arm,2014,-4.09092633719e+11
aus,2001,-90804000924.2
aus,2002,-84302780250.7
aus,2003,-1.06072602551e+11
aus,2004,-1.37966560785e+11
aus,2005,-1.77536419891e+11
aus,2006,-2.28616334415e+11
aus,2007,-3.23617831705e+11
aus,2008,-3.31552890902e+11
aus,2009,-3.79310552777e+11
aus,2010,-3.37297061166e+11
aus,2011,-3.17099729469e+11
aus,2012,-3.31361832557e+11
aus,2013,-3.34137730111e+11
aus,2014,-3.32981644304e+11
aze,2001,657606417.691
aze,2002,525544692.346
aze,2003,638440351.444
aze,2004,951042832.575
aze,2005,1028123569.57
aze,2006,1943923021.51
aze,2007,2856634336.88
aze,2008,4032132416.0
aze,2009,3132139212.64
aze,2010,3613796539.45
aze,2011,7248633761.43
aze,2012,7890650249.21
aze,2013,8939127382.12
aze,2014,7125646338.62
bgd,2001,57534223609.3
bgd,2002,83501231686.2
bgd,2003,1.33383161951e+11
bgd,2004,1.64731728293e+11
bgd,2005,1.4814391014e+11
bgd,2006,2.11924197527e+11
bgd,2007,2.93041073125e+11
bgd,2008,3.00461133964e+11
bgd,2009,5.62843788004e+11
bgd,2010,6.42203218356e+11
bgd,2011,6.01693276458e+11
bgd,2012,9.2700276136e+11
bgd,2013,1.27257205387e+12
bgd,2014,1.60094472778e+12
brb,2001,1545178625.02
brb,2002,1763039343.68
brb,2003,2031267918.28
brb,2004,1708407941.98
brb,2005,1906260821.52
brb,2006,1821632250.96
brb,2007,3088500678.74
brb,2008,1933473725.28
brb,2009,1790862206.4
blr,2001,6.08234169042e+11
blr,2002,9.02703464736e+11
blr,2003,1.16190020029e+12
blr,2004,1.50357024472e+12
blr,2005,2.6442931e+12
blr,2006,1.4234757e+12
blr,2007,6.3875322e+12
blr,2008,3.0989099e+12
blr,2009,8.0019003e+12
blr,2010,-2.0887735e+12
blr,2011,3.47931561e+13
blr,2012,3.05936064e+13
blr,2013,-1.32424898e+13
blr,2014,-3.93833593e+13
blz,2001,310472378.829
blz,2002,299256410.587
blz,2003,253860385.159
blz,2004,191747291.718
blz,2005,251398172.787
blz,2006,274209291.999
blz,2007,361758073.414
blz,2008,488456271.695
blz,2009,513451867.89
blz,2010,570524651.568
blz,2011,678097812.044
blz,2012,840837991.091
blz,2013,1028164943.33
blz,2014,1191627962.23
btn,2001,14641966367.5
btn,2002,16952450433.8
btn,2003,16736835722.5
btn,2004,17270923105.9
btn,2005,20955216425.7
btn,2006,23939401762.7
btn,2007,25145222681.9
btn,2008,32790046771.0
btn,2009,35392695511.2
btn,2010,38496830913.5
btn,2011,35247075287.1
btn,2012,31919360475.8
btn,2013,47096010739.9
btn,2014,64618142517.6
bol,2001,10461207340.7
bol,2002,9811750375.21
bol,2003,11828466015.9
bol,2004,12973396320.8
bol,2005,19273640982.1
bol,2006,32422935640.3
bol,2007,46223554509.8
bol,2008,59371841017.4
bol,2009,67556253697.6
bol,2010,75924768298.7
bol,2011,89544307956.1
bol,2012,1.05256968567e+11
bol,2013,1.10362441458e+11
bol,2014,1.18954982983e+11
bih,2001,2569266540.75
bih,2002,2121236738.84
bih,2003,1928415985.55
bih,2004,2749250810.7
bih,2005,2781341224.56
bih,2006,3756619045.44
bih,2007,5118968360.24
bih,2008,3116893868.38
bih,2009,3685793018.36
bih,2010,4516735359.8
bih,2011,5000676823.06
bih,2012,5096890380.16
bih,2013,6035391369.16
bih,2014,7116163586.32
bwa,2001,42998797423.3
bwa,2002,31024711257.9
bwa,2003,24925286222.2
bwa,2004,25239702306.5
bwa,2005,35868763828.0
bwa,2006,48772729070.5
bwa,2007,60544737659.1
bwa,2008,72780040438.5
bwa,2009,59269739131.2
bwa,2010,52550348515.3
bwa,2011,63609715876.1
bwa,2012,63682390157.1
bwa,2013,71941200768.9
bwa,2014,83252188292.2
bra,2001,-11271211519.1
bra,2002,-55125437756.4
bra,2003,-11465626982.8
bra,2004,7414156164.47
bra,2005,78694465994.8
bra,2006,1.32220689859e+11
bra,2007,2.35267913604e+11
bra,2008,3.43073611661e+11
bra,2009,3.4959092894e+11
bra,2010,3.76382781801e+11
bra,2011,4.86299970618e+11
bra,2012,5.5127537753e+11
bra,2013,6.67191933346e+11
bra,2014,7.30653199698e+11
brn,2001,5462479207.18
brn,2002,5112082056.21
brn,2003,6124576584.74
brn,2004,7889865172.64
brn,2005,8623391378.41
brn,2006,7630199794.36
brn,2007,8141904040.78
brn,2008,10547552463.1
brn,2009,8577447643.09
brn,2010,10932205180.3
brn,2011,15592984976.4
brn,2012,14859704176.8
brn,2013,14047522490.3
brn,2014,13070612388.3
bgr,2001,9393954326.41
bgr,2002,9726704885.35
bgr,2003,9874252659.84
bgr,2004,9320698326.46
bgr,2005,12167549407.8
bgr,2006,18276741484.1
bgr,2007,19288526115.5
bgr,2008,13620841414.0
bgr,2009,14624677547.6
bgr,2010,17069031613.0
bgr,2011,21086216244.7
bgr,2012,25440498597.9
bgr,2013,28626293662.3
bgr,2014,35213711491.9
bdi,2000,21198491597.3
bdi,2001,6292432919.16
bdi,2002,16795890497.1
bdi,2003,45112726947.5
bdi,2004,37423166967.2
bdi,2005,73873678956.9
bdi,2006,80799713129.0
bdi,2007,1.30568206966e+11
bdi,2008,2.56059990995e+11
bdi,2009,2.64042774511e+11
bdi,2010,2.54447001514e+11
bdi,2011,2.04476863332e+11
bdi,2012,1.97823853776e+11
bdi,2013,2.30617693677e+11
bdi,2014,1.80546546008e+11
cpv,2001,9913586571.47
cpv,2002,11070641316.4
cpv,2003,10233115952.8
cpv,2004,13715750104.9
cpv,2005,21864067765.1
cpv,2006,25188653405.6
cpv,2007,30998174507.4
cpv,2008,28990975972.2
cpv,2009,27376018633.1
cpv,2010,28482463779.6
cpv,2011,19985546430.7
cpv,2012,25375451952.4
cpv,2013,33540952464.7
cpv,2014,42616722023.4
khm,2001,3.00208669645e+12
khm,2002,3.65463481169e+12
khm,2003,3.93487437238e+12
khm,2004,4.72526196114e+12
khm,2005,5.3993435805e+12
khm,2006,7.21526136273e+12
khm,2007,1.0541182857e+13
khm,2008,1.01364366891e+13
khm,2009,1.4346106414e+13
