country,year,se_prm_cmpt_fe_zs
arb,1970,37.5219230652
arb,1971,37.4422683716
arb,1972,37.1632156372
arb,1973,38.4492492676
arb,1974,39.8578224182
arb,1975,42.0833053589
arb,1976,43.7255706787
arb,1977,45.4957580566
arb,1978,44.495475769
arb,1979,41.9166946411
arb,1980,45.9145431519
arb,1981,49.1583213806
arb,1982,50.6257858276
arb,1983,52.2170028687
arb,1984,54.6375389099
arb,1985,58.4536628723
arb,1986,58.2511405945
arb,1987,58.6295814514
arb,1988,59.5081596375
arb,1989,60.0216445923
arb,1990,61.6430358887
arb,1991,62.1531982422
arb,1992,63.162612915
arb,1993,63.6657142639
arb,1994,64.7959213257
arb,1995,66.2114639282
arb,1996,67.7185287476
arb,1997,69.0913085938
arb,1998,70.6432800293
arb,1999,72.2388687134
arb,2000,72.2364883423
arb,2001,73.6161956787
arb,2002,75.0223083496
arb,2003,77.43409729
arb,2004,79.4972076416
arb,2005,80.1010437012
arb,2006,78.6633453369
arb,2007,80.367477417
arb,2008,81.7891311646
arb,2009,80.9698028564
arb,2010,82.6985321045
arb,2011,83.3637008667
arb,2012,85.7409591675
arb,2013,84.4283447266
css,1975,91.0076217651
css,1976,90.6056365967
css,1977,93.408493042
css,1978,93.6415863037
css,1979,95.145401001
css,1980,92.9609909058
css,1981,95.0908050537
css,1982,96.4681930542
css,1983,95.4431228638
css,1984,94.8732681274
css,1985,92.0720901489
css,1986,92.8756637573
css,1987,94.8490371704
css,1988,96.5586776733
css,1989,98.7711334229
css,1990,99.2784881592
css,1991,98.4499664307
css,1992,97.2426528931
css,1993,95.4963684082
css,1994,93.4229431152
css,1995,91.3384170532
css,1996,91.481010437
css,1997,92.5015563965
css,1998,94.1854400635
css,1999,95.7828598022
css,2000,94.7093353271
css,2001,88.9014053345
css,2002,90.9941253662
css,2003,90.6638412476
css,2004,93.5367965698
css,2005,95.1946258545
css,2006,95.5913925171
css,2007,94.3388824463
css,2008,94.1723403931
css,2009,94.8636398315
css,2010,93.1045150757
css,2011,93.9765701294
css,2012,93.3982467651
css,2013,92.9251327515
ceb,1989,93.9835968018
ceb,1990,92.5767211914
ceb,1991,90.9769134521
ceb,1992,91.4395751953
ceb,1993,92.3958358765
ceb,1994,92.8526535034
ceb,1995,93.5306091309
ceb,1996,95.1875305176
ceb,1997,96.6459274292
ceb,1998,95.7169647217
ceb,1999,94.4902877808
ceb,2000,94.3463668823
ceb,2001,96.4888000488
ceb,2002,96.3625411987
ceb,2003,97.6413955688
ceb,2004,99.0549545288
ceb,2005,97.8055725098
ceb,2006,96.3454208374
ceb,2007,95.7383422852
ceb,2008,94.5593261719
ceb,2009,95.7125930786
ceb,2010,97.3232574463
ceb,2011,97.3519821167
ceb,2012,96.4596481323
ceb,2013,96.8358001709
eas,1995,90.6010894775
eas,1996,87.4239654541
eas,1997,86.6937255859
eas,1998,87.802482605
eas,1999,88.9608306885
eas,2000,90.3466949463
eas,2001,92.0526199341
eas,2002,92.4614562988
eas,2003,93.4576263428
eas,2004,94.2802581787
eas,2005,94.9077377319
eas,2006,96.7153320312
eas,2007,99.1768798828
eas,2008,101.726356506
eas,2009,104.494468689
eas,2010,104.994789124
eas,2011,104.832313538
eas,2012,105.650306702
eas,2013,105.548934937
eap,1995,89.6398391724
eap,1996,86.3290481567
eap,1997,85.6525421143
eap,1998,86.9280166626
eap,1999,88.1732254028
eap,2000,89.6928482056
eap,2001,91.4933929443
eap,2002,92.0672302246
eap,2003,92.9859924316
eap,2004,93.8079910278
eap,2005,94.50440979
eap,2006,96.4209976196
eap,2007,98.8769607544
eap,2008,101.722320557
eap,2009,104.747146606
eap,2010,105.359893799
eap,2011,105.045806885
emu,1970,94.9794082642
emu,1971,94.9769821167
emu,1972,95.1912307739
emu,1973,95.2929229736
emu,1974,95.727684021
emu,1975,97.3837203979
emu,1976,96.9757003784
emu,1977,96.9110870361
emu,1978,96.4995346069
emu,1979,96.0385971069
emu,1980,96.2352294922
emu,1981,96.1048583984
emu,1982,96.3333587646
emu,1983,96.005531311
emu,1984,96.6063613892
emu,1985,96.9140548706
emu,1986,97.0421142578
emu,1987,96.4370117188
emu,1988,98.1132736206
emu,1989,98.3586654663
emu,1990,98.9997787476
emu,1991,98.5791015625
emu,1992,98.7589569092
emu,1993,99.0235443115
emu,1994,98.357711792
emu,1995,97.5850372314
emu,1996,97.9002761841
emu,1997,97.6667480469
emu,1998,98.0479660034
emu,1999,98.4194564819
emu,2000,99.2593841553
emu,2001,100.207527161
emu,2002,98.8865585327
emu,2003,98.75
emu,2004,97.9837036133
emu,2005,96.7080841064
emu,2006,97.1009368896
emu,2007,99.0656585693
emu,2008,99.4429321289
emu,2009,99.3748397827
emu,2010,99.4389190674
emu,2011,98.9739608765
emu,2012,97.9747238159
emu,2013,97.6388397217
ecs,1992,95.8739318848
ecs,1993,95.8938293457
ecs,1994,95.463760376
ecs,1995,94.7043533325
ecs,1996,94.6442108154
ecs,1997,94.7070999146
ecs,1998,94.6784591675
ecs,1999,94.5452880859
ecs,2000,94.8094787598
ecs,2001,96.6932983398
ecs,2002,97.0792922974
ecs,2003,96.7328643799
ecs,2004,97.0612030029
ecs,2005,97.3730392456
ecs,2006,96.4701004028
ecs,2007,96.4297332764
ecs,2008,96.9559936523
ecs,2009,97.6712875366
ecs,2010,98.1840286255
ecs,2011,98.581741333
ecs,2012,97.8131484985
ecs,2013,98.4919662476
eca,1989,94.5498275757
eca,1990,95.215385437
eca,1991,95.8995285034
eca,1992,95.7686843872
eca,1993,94.7389068604
eca,1994,94.4693527222
eca,1995,94.1296081543
eca,1996,93.2110366821
eca,1997,93.3915176392
eca,1998,93.1761245728
eca,1999,92.7758026123
eca,2000,92.6061172485
eca,2001,95.2145614624
eca,2002,96.9873199463
eca,2003,95.9908599854
eca,2004,97.9048461914
eca,2005,100.547821045
eca,2006,98.0710906982
eca,2007,96.3370056152
eca,2008,96.4766311646
eca,2009,96.6585464478
eca,2010,97.7919692993
eca,2011,99.5973358154
eca,2012,98.0527114868
eca,2013,99.1193008423
euu,1971,94.4015808105
euu,1972,94.4001693726
euu,1973,94.3898239136
euu,1980,95.6694412231
euu,1981,95.3257675171
euu,1982,95.1190185547
euu,1983,94.9325180054
euu,1984,95.7223587036
euu,1985,96.490486145
euu,1986,96.1648101807
euu,1987,95.7761154175
euu,1988,96.761932373
euu,1989,96.6078643799
euu,1990,96.5869140625
euu,1991,95.9738845825
euu,1992,96.338722229
euu,1993,97.0908737183
euu,1994,96.7118911743
euu,1995,96.3517379761
euu,1996,96.9609375
euu,1997,97.2101364136
euu,1998,97.2119064331
euu,1999,97.1362457275
euu,2000,97.6832733154
euu,2001,98.898651123
euu,2002,98.181098938
euu,2003,98.5137786865
euu,2004,98.1488418579
euu,2005,97.0344467163
euu,2006,96.9240036011
euu,2007,97.9719619751
euu,2008,97.9225540161
euu,2009,98.0518417358
euu,2010,98.637336731
euu,2011,98.4308319092
euu,2012,97.59765625
euu,2013,97.4149856567
fcs,1970,32.109249115
fcs,1971,31.9958705902
fcs,1972,32.428150177
fcs,1973,34.047203064
fcs,1974,34.618976593
fcs,1975,35.87266922
fcs,1976,36.7709922791
fcs,1977,38.4173316956
fcs,1978,39.688835144
fcs,1979,40.47032547
fcs,1980,41.4058113098
fcs,1981,42.6276512146
fcs,1982,43.0718727112
fcs,1983,44.0173149109
fcs,1984,45.4947624207
fcs,1985,45.6457214355
fcs,1986,45.6130714417
fcs,1987,45.2006454468
fcs,1988,45.5878753662
fcs,1989,45.6114768982
fcs,1990,46.1937141418
fcs,1991,46.9556274414
fcs,1992,46.8061332703
fcs,1993,47.9448165894
fcs,1994,47.0757827759
fcs,1995,47.1179161072
fcs,1996,47.5416755676
fcs,1997,47.5259666443
fcs,1998,47.8504638672
fcs,1999,48.4426612854
fcs,2000,49.5991477966
fcs,2001,50.9155349731
fcs,2002,51.5057106018
fcs,2003,53.8466758728
fcs,2004,55.3496246338
fcs,2005,56.9329719543
fcs,2006,57.9176902771
fcs,2007,59.0017585754
fcs,2008,60.561668396
fcs,2009,61.6981124878
fcs,2010,63.0035133362
fcs,2011,63.8494682312
fcs,2012,64.9526138306
fcs,2013,63.8019218445
hpc,1972,24.7136573792
hpc,1973,25.2222366333
hpc,1974,25.6142711639
hpc,1975,26.5142650604
hpc,1976,27.3863563538
hpc,1977,28.850856781
hpc,1978,30.5209293365
hpc,1979,31.472536087
hpc,1980,32.7289199829
hpc,1981,34.5471611023
hpc,1982,35.5214233398
hpc,1983,36.682510376
hpc,1984,39.8403930664
hpc,1985,37.0613861084
hpc,1986,37.1393623352
hpc,1987,36.6304244995
hpc,1988,35.572933197
hpc,1989,34.1132545471
hpc,1990,34.9191703796
hpc,1991,35.8663024902
hpc,1992,35.1975364685
hpc,1993,36.555770874
hpc,1994,35.4702072144
hpc,1995,35.4112815857
hpc,1996,36.1999588013
hpc,1997,36.3831329346
hpc,1998,35.8159713745
hpc,1999,37.2280845642
hpc,2000,37.6424713135
hpc,2001,39.7050628662
hpc,2002,41.669670105
hpc,2003,43.490398407
hpc,2004,44.9814033508
hpc,2005,47.5155830383
hpc,2006,50.3133583069
hpc,2007,52.8751869202
hpc,2008,56.7687225342
hpc,2009,58.9647712708
hpc,2010,60.0646858215
hpc,2011,60.8563613892
hpc,2012,61.9011726379
hpc,2013,62.1058273315
hic,1973,92.9220581055
hic,1979,93.1328430176
hic,1980,94.4254684448
