country,year,ny_adj_nnty_kd
arb,2005,8.17967200563e+11
css,2005,31926687102.2
ceb,1993,4.0858561961e+11
ceb,1994,4.55445062466e+11
ceb,1995,4.85133206193e+11
ceb,1996,5.02627958736e+11
ceb,1997,5.21402990277e+11
ceb,1998,5.45072923503e+11
ceb,1999,5.54643078457e+11
ceb,2000,5.71622302616e+11
ceb,2001,5.92785852465e+11
ceb,2002,6.11834979428e+11
ceb,2003,6.33828050292e+11
ceb,2004,6.6604495114e+11
ceb,2005,7.0713198419e+11
ceb,2006,7.52677528851e+11
ceb,2007,8.11638723378e+11
ceb,2008,8.44470479178e+11
ceb,2009,8.13290654878e+11
ceb,2010,8.20988979017e+11
ceb,2011,8.43496707685e+11
ceb,2012,8.70224918119e+11
ceb,2013,8.83623227893e+11
eas,1970,1.99868017856e+12
eas,1971,2.10501488072e+12
eas,1972,2.26489237339e+12
eas,1973,2.43567775923e+12
eas,1974,2.40537947463e+12
eas,1975,2.4900268452e+12
eas,1976,2.6225507821e+12
eas,1977,2.75569271763e+12
eas,1978,2.92021523396e+12
eas,1979,3.00388312135e+12
eas,1980,3.05068575655e+12
eas,1981,3.19212129062e+12
eas,1982,3.30081420107e+12
eas,1983,3.45023301143e+12
eas,1984,3.66136886794e+12
eas,1985,3.9136709229e+12
eas,1986,4.11859007964e+12
eas,1987,4.31709080722e+12
eas,1988,4.67408344297e+12
eas,1989,4.89919273703e+12
eas,1990,5.13263440774e+12
eas,1991,5.31904713073e+12
eas,1992,5.46030916955e+12
eas,1993,5.62564579177e+12
eas,1994,5.84998647363e+12
eas,1995,6.11147471103e+12
eas,1996,6.39227135379e+12
eas,1997,6.57743988616e+12
eas,1998,6.49217069579e+12
eas,1999,6.61641280662e+12
eas,2000,6.84722214752e+12
eas,2001,7.03727974092e+12
eas,2002,7.30105316786e+12
eas,2003,7.6228687733e+12
eas,2004,7.94412832186e+12
eas,2005,8.19631833609e+12
eas,2006,8.53654803817e+12
eas,2007,8.99971374464e+12
eas,2008,8.95799150997e+12
eas,2009,9.33248749101e+12
eas,2010,9.75907015583e+12
eas,2011,9.96324988294e+12
eas,2012,1.05492085086e+13
eas,2013,1.09967120401e+13
eap,1979,3.1581244618e+11
eap,1980,3.41397620903e+11
eap,1981,3.64447726895e+11
eap,1982,3.86111382799e+11
eap,1983,4.31376984608e+11
eap,1984,4.81473846679e+11
eap,1985,5.31766606303e+11
eap,1986,5.77789700446e+11
eap,1987,6.22915694711e+11
eap,1988,7.01746158865e+11
eap,1989,7.38194779618e+11
eap,1990,7.80275254169e+11
eap,1991,8.37470673287e+11
eap,1992,9.40687161711e+11
eap,1993,1.07020296149e+12
eap,1994,1.19979305121e+12
eap,1995,1.31125943119e+12
eap,1996,1.42231613736e+12
eap,1997,1.52389141886e+12
eap,1998,1.55050244923e+12
eap,1999,1.62068006685e+12
eap,2000,1.70771432223e+12
eap,2001,1.81425603803e+12
eap,2002,1.97369586679e+12
eap,2003,2.17343303306e+12
eap,2004,2.32617338396e+12
eap,2005,2.50883371999e+12
eap,2006,2.74506307933e+12
eap,2007,3.03822744844e+12
eap,2008,3.13490095469e+12
eap,2009,3.62109868846e+12
eap,2010,3.77729026117e+12
eap,2011,3.96649438046e+12
