country,year,se_xpd_tert_zs
dza,2008,26.9726104736
asm,1974,14.93689
asm,1975,9.82983
asm,1976,29.4441
asm,2006,11.1848201752
ado,2002,6.88233995438
ado,2004,4.96431016922
ado,2005,3.88253998756
ado,2006,6.62779998779
ado,2007,4.53194999695
ado,2009,3.59818005562
ado,2010,3.86128997803
ado,2011,3.84055995941
ado,2013,4.58887004852
ago,2005,8.28359985352
ago,2006,8.70121955872
atg,1999,15.0636796951
atg,2002,6.71878004074
atg,2009,7.35312986374
arg,1998,21.15821
arg,1999,17.1414394379
arg,2000,18.1350097656
arg,2001,17.1320800781
arg,2002,17.4927806854
arg,2003,16.1871700287
arg,2004,17.2048091888
arg,2005,16.2419605255
arg,2006,17.7541408539
arg,2007,17.7497997284
arg,2008,17.6603603363
arg,2009,18.8505191803
arg,2010,19.8580608368
arg,2011,19.4327392578
arg,2012,19.9407196045
arm,2008,11.292429924
arm,2009,9.36120033264
arm,2010,11.653960228
arm,2011,11.2918996811
arm,2012,9.03382015228
arm,2013,8.71679019928
abw,1998,10.10195
abw,1999,11.6389703751
abw,2000,10.5849599838
abw,2001,12.1623296738
abw,2002,11.8400602341
abw,2004,10.9710798264
abw,2005,11.4852895737
aus,2000,23.4199295044
aus,2005,22.1950397491
aus,2006,21.9800796509
aus,2007,22.5019702911
aus,2008,22.4587898254
aus,2009,22.1126499176
aus,2010,22.2766094208
aus,2011,23.2018508911
aut,1998,26.23192
aut,1999,26.1860599518
aut,2000,25.0096893311
aut,2001,23.6418094635
aut,2002,22.5711593628
aut,2003,23.5198001862
aut,2004,26.1213302612
aut,2005,27.2827701569
aut,2006,27.1619300842
aut,2007,27.7535095215
aut,2008,27.1945590973
aut,2009,26.1959991455
aut,2010,27.7144794464
aut,2011,26.8560600281
aze,1998,6.59794
aze,1999,6.12115001678
aze,2000,6.00556993484
aze,2001,6.01176977158
aze,2002,5.82048988342
aze,2003,5.57931995392
aze,2004,6.41629981995
aze,2005,6.94571018219
aze,2006,7.00231981277
aze,2007,7.947909832
aze,2008,11.3371400833
aze,2009,13.9642696381
aze,2010,14.0388898849
aze,2011,14.62596035
bhr,2013,0.0
bgd,1999,10.9607400894
bgd,2000,10.1154899597
bgd,2001,10.1051197052
bgd,2002,11.1388998032
bgd,2003,9.11019992828
bgd,2004,11.5420503616
bgd,2006,12.9276399612
bgd,2007,11.4675998688
bgd,2008,13.2648696899
bgd,2009,13.5014095306
brb,1999,32.1092796326
brb,2000,27.4412307739
brb,2001,29.0615406036
brb,2002,29.9328193665
brb,2003,28.6243000031
brb,2004,31.4999809265
brb,2005,31.5778102875
brb,2007,30.1764202118
brb,2008,30.0895595551
brb,2009,29.9029808044
brb,2010,32.5057296753
brb,2012,30.2218399048
blr,2004,24.6787490845
blr,2005,25.4775600433
blr,2006,26.7144107819
blr,2007,20.188999176
blr,2009,20.0739002228
blr,2010,17.1275005341
blr,2011,17.2959194183
blr,2012,17.8729400635
blr,2013,17.583190918
bel,2001,22.3098697662
bel,2002,21.7314605713
bel,2003,21.6936302185
bel,2004,21.6121101379
bel,2005,21.6971206665
bel,2006,22.0349006653
bel,2007,21.7001209259
bel,2008,21.3158092499
bel,2009,22.4258708954
bel,2010,22.1683502197
bel,2011,21.9972991943
blz,1999,6.41435003281
blz,2000,6.52924013138
blz,2004,10.7674503326
blz,2008,9.18918991089
blz,2009,10.9140796661
blz,2010,8.66600990295
ben,2000,21.7562503815
ben,2001,18.3195304871
ben,2002,21.685710907
ben,2003,20.601770401
ben,2004,19.4837303162
ben,2005,21.2028694153
ben,2006,20.6407203674
ben,2007,20.1609802246
ben,2008,17.6368999481
ben,2009,18.4955692291
ben,2010,15.6042995453
ben,2012,24.753200531
ben,2013,21.0357494354
bmu,1998,1.85199
bmu,2003,0.0
bmu,2004,0.0
bmu,2005,0.0
bmu,2010,13.4837503433
bmu,2014,18.2336902618
btn,2005,14.0683898926
btn,2008,19.3978996277
btn,2009,13.2309503555
btn,2010,15.1106796265
btn,2011,11.0391998291
btn,2013,18.2253799438
bol,1998,27.039
bol,1999,24.1882896423
bol,2000,28.8509902954
bol,2001,26.5563793182
bol,2002,25.0882492065
bol,2003,21.6126708984
bol,2006,24.1981105804
bol,2008,29.0870094299
bol,2009,29.7408504486
bol,2010,29.8609600067
bol,2011,28.7587890625
bol,2012,24.996969223
bwa,2005,27.8668804169
bwa,2007,27.4944896698
bwa,2009,41.5094413757
bra,1998,21.43783
bra,1999,21.0664901733
bra,2000,22.0737800598
bra,2001,21.5890197754
bra,2002,23.5895996094
bra,2004,18.9201202393
bra,2005,18.9950408936
bra,2006,16.6642303467
bra,2007,16.1716709137
bra,2008,15.9100503922
bra,2009,15.9886903763
bra,2010,16.3982105255
bra,2011,16.7633495331
bra,2012,16.3650608063
brn,2010,24.3797893524
brn,2014,31.9216594696
bgr,1998,14.36013
bgr,2001,15.8498001099
bgr,2002,15.1946697235
bgr,2003,19.6962604523
bgr,2004,21.272939682
bgr,2005,16.8596897125
bgr,2006,17.2885608673
bgr,2007,16.4318695068
bgr,2008,19.4002399445
bgr,2009,20.6942195892
bgr,2010,14.8077096939
bgr,2011,16.9761505127
bfa,2005,9.57532024384
bfa,2006,11.1201496124
bfa,2007,15.2019300461
bfa,2010,18.8407993317
bfa,2011,15.3116102219
bfa,2012,17.5009899139
bfa,2013,21.7184295654
bdi,1999,24.3035907745
bdi,2000,26.9245700836
bdi,2001,27.7662906647
bdi,2002,24.9317207336
bdi,2004,18.2828807831
bdi,2005,15.3076295853
bdi,2008,21.209690094
bdi,2009,18.3455104828
bdi,2010,18.0335903168
bdi,2011,17.459810257
bdi,2012,20.5790405273
bdi,2013,24.233669281
cpv,2002,17.5130805969
cpv,2004,9.99876976013
cpv,2006,11.1520595551
cpv,2008,11.2739200592
cpv,2009,13.9665803909
cpv,2011,16.5703296661
cpv,2013,15.8199901581
khm,1998,4.56572
khm,2001,4.95099020004
khm,2010,14.5373001099
cmr,2004,10.3624000549
cmr,2005,12.6432504654
cmr,2006,10.4981098175
cmr,2007,10.6148700714
cmr,2008,8.85136985779
cmr,2009,8.62576007843
cmr,2010,9.04275035858
cmr,2011,15.0936803818
cmr,2012,7.76979017258
can,1998,31.00068
can,2007,36.812210083
can,2008,34.4443092346
can,2009,36.068611145
can,2010,35.3894500732
can,2011,35.5993995667
cym,2005,0.0
caf,2006,22.8185405731
caf,2007,21.282169342
caf,2008,17.4819107056
caf,2009,22.7160396576
caf,2010,20.4740200043
caf,2011,27.2911300659
tcd,1998,16.58222
tcd,2004,17.5867404938
tcd,2005,18.7303295135
tcd,2009,12.3766403198
tcd,2010,19.7587394714
tcd,2011,16.2840194702
chl,1998,16.5246
chl,2000,14.5346403122
chl,2002,14.0274095535
chl,2003,13.1512002945
chl,2004,15.1174001694
chl,2005,13.965760231
chl,2006,14.8115797043
chl,2007,15.3107795715
chl,2008,14.5144796371
chl,2009,15.6017198563
chl,2010,22.3299694061
chl,2011,21.7924308777
chl,2012,21.1182308197
chn,1998,15.58072
chn,1999,23.9841499329
col,1998,19.59094
col,1999,19.0702800751
col,2000,19.8777503967
col,2001,19.874710083
col,2002,13.277589798
col,2004,13.3083000183
col,2005,13.8140296936
col,2006,14.6289396286
col,2008,22.0458698273
col,2009,19.5937309265
col,2010,22.1054096222
col,2011,20.6052703857
col,2012,21.9726905823
col,2013,17.7264404297
com,1998,3.31705
com,2002,7.66893005371
com,2008,14.6079597473
zar,2010,23.9978408813
cog,2002,25.4664592743
cog,2005,25.9123497009
cog,2010,10.872590065
cri,1999,17.2858390808
cri,2000,19.4376602173
cri,2001,19.1567592621
cri,2002,18.8146896362
cri,2004,18.7763004303
cri,2013,20.7548694611
civ,1998,23.51193
civ,1999,20.8025798798
civ,2000,22.0426807404
civ,2001,19.4232597351
civ,2002,17.3295497894
civ,2003,18.6968803406
civ,2004,20.2216091156
civ,2005,20.0
civ,2006,20.6266307831
civ,2007,21.0023899078
hrv,2002,19.1496906281
hrv,2003,18.5472602844
hrv,2004,18.1090393066
hrv,2007,19.802520752
hrv,2008,21.9573993683
hrv,2009,18.8506393433
hrv,2010,18.3159694672
hrv,2011,22.1570892334
cub,1998,16.43377
cub,1999,15.9224100113
cub,2000,17.5713005066
cub,2001,17.1048107147
cub,2002,17.5386390686
cub,2004,21.7787094116
cub,2005,22.0605201721
cub,2006,22.892829895
cub,2007,25.1173191071
cub,2008,37.9846382141
cub,2009,39.3615188599
cub,2010,34.8342399597
cyp,1999,14.7534999847
cyp,2000,17.1299304962
cyp,2001,12.8283901215
cyp,2002,14.4329900742
cyp,2003,21.2627296448
cyp,2004,22.0183601379
cyp,2005,22.8609294891
cyp,2006,23.5266304016
cyp,2007,23.3148708344
cyp,2008,24.9868507385
cyp,2009,25.7650203705
cyp,2010,20.4564609528
cyp,2011,20.4467906952
cze,1998,18.91405
cze,1999,19.0986690521
cze,2000,18.9773101807
cze,2001,19.3362903595
cze,2002,19.9962501526
cze,2003,20.75440979
cze,2004,21.5067806244
cze,2005,21.0136604309
cze,2006,26.6974201202
cze,2007,25.5102596283
cze,2008,23.7089805603
cze,2009,23.2227306366
cze,2010,22.5343799591
cze,2011,25.7925300598
dnk,1998,26.12616
dnk,1999,28.9883899689
dnk,2000,30.0013103485
dnk,2001,32.0943908691
dnk,2002,31.9798698425
dnk,2003,29.9951992035
dnk,2004,29.8243598938
dnk,2005,28.6779308319
dnk,2006,28.3820991516
dnk,2007,29.1970005035
dnk,2008,28.3034706116
dnk,2009,27.6409606934
dnk,2010,27.3288898468
dnk,2011,27.9044799805
dji,2010,16.4995002747
dom,2007,14.5349998474
dom,2013,0.0
ecu,1999,8.00463962555
ecu,2000,5.16005992889
ecu,2010,26.5758495331
ecu,2011,26.5846195221
ecu,2012,26.6607303619
slv,1998,8.80852
slv,2000,6.7129201889
slv,2002,7.21288013458
slv,2003,7.7108798027
slv,2005,11.1495599747
