country,year,tm_val_insf_zs_wt
arb,2005,11.1575058207
arb,2006,12.5544263905
arb,2007,8.94622642428
arb,2008,9.05655640855
arb,2009,9.40981671586
arb,2010,9.71901630329
arb,2011,8.96012744052
arb,2012,9.18250978068
css,2005,10.8255421445
css,2006,8.82337456062
css,2007,7.72266185815
css,2008,8.93079767277
css,2009,10.2916789692
css,2010,14.9005052537
css,2011,8.97380159184
ceb,2005,6.03033878851
ceb,2006,5.92014900001
ceb,2007,5.09675235145
ceb,2008,5.523480592
ceb,2009,6.47253517298
ceb,2010,6.1106158789
ceb,2011,6.24734109904
ceb,2012,5.81518772977
ceb,2013,5.35692359509
ceb,2014,5.21457134035
eas,2005,5.0344592648
eas,2006,5.86783874116
eas,2007,5.73953825428
eas,2008,5.76479679726
eas,2009,5.88551811002
eas,2010,6.30480082385
eas,2011,6.23128509133
eas,2012,5.99801592927
eas,2013,6.05875467395
eap,2005,7.16422793002
eap,2006,7.70425789209
eap,2007,7.0998959993
eap,2008,7.3275314072
eap,2009,6.97013316828
eap,2010,7.62162456388
eap,2011,7.51114318057
eap,2012,7.09372189444
eap,2013,6.82479941307
emu,2005,5.59147030468
emu,2006,6.16365147987
emu,2007,6.24299845329
emu,2008,6.94673810485
emu,2009,7.09605236116
emu,2010,7.13381627491
emu,2011,6.94202035925
emu,2012,7.02077360485
emu,2013,7.51876472396
emu,2014,7.19938364898
ecs,2005,5.6935711093
ecs,2006,7.94493519841
ecs,2007,7.18200418187
ecs,2008,7.55636178875
ecs,2009,7.68945225856
ecs,2010,7.43161800601
ecs,2011,7.40233369643
ecs,2012,7.11588687868
ecs,2013,7.2411061999
ecs,2014,7.12716815453
eca,2005,7.82638223563
eca,2006,9.43757395141
eca,2007,9.33355192933
eca,2008,9.27660676143
eca,2009,9.84459242793
eca,2010,8.30669724888
eca,2011,9.22463432439
eca,2012,9.12530091545
eca,2013,9.32816913539
eca,2014,10.3251013556
euu,2005,6.24352032178
euu,2006,6.77455567587
euu,2007,6.65023053808
euu,2008,7.18054097971
euu,2009,7.48704576038
euu,2010,7.35524578307
euu,2011,7.30440627501
euu,2012,7.04491890025
euu,2013,7.25226551362
euu,2014,7.08417825521
fcs,2005,9.86674245619
fcs,2006,11.1088492447
fcs,2007,11.5896358409
fcs,2008,12.0120885568
fcs,2009,12.2059819787
fcs,2010,12.8630306001
fcs,2011,12.9278247629
fcs,2012,14.5226451969
hpc,2005,7.58110854528
hpc,2006,6.8761015338
hpc,2007,7.05948244601
hpc,2008,6.90242214254
hpc,2009,7.01462392219
hpc,2010,7.15918702095
hpc,2011,7.25735268692
hpc,2012,7.33897857426
hpc,2013,7.04643689306
hic,2005,7.43485231205
hic,2006,9.44202706928
hic,2007,9.37905209944
hic,2008,9.68778274335
hic,2009,10.3137667119
hic,2010,9.95977600227
hic,2011,9.34103063526
hic,2012,8.91775000895
hic,2013,8.86084379275
hic,2014,8.66833716891
noc,2005,6.05139913376
noc,2006,6.60458524486
noc,2007,6.06104937936
noc,2008,5.86033918135
noc,2009,6.15953662442
noc,2010,6.62718685112
noc,2011,6.28056969334
noc,2012,5.96391286839
noc,2013,6.16204494192
oec,2005,7.59800766747
oec,2006,9.77704361778
oec,2007,9.77080843771
oec,2008,10.1396887245
oec,2009,10.8042563542
oec,2010,10.3525659089
oec,2011,9.70533351908
oec,2012,9.26672575865
oec,2013,9.17638323704
oec,2014,8.90647925518
lcn,2005,10.4124995833
lcn,2006,8.91373551404
lcn,2007,9.74767284545
lcn,2008,9.42313109787
lcn,2009,12.3725934064
lcn,2010,11.7748081922
lcn,2011,12.8903669905
lcn,2012,11.7778318751
lcn,2013,12.7550516318
lcn,2014,11.3300715478
lac,2005,10.9218954695
lac,2006,9.27972765057
lac,2007,10.557789376
lac,2008,10.0786410766
lac,2009,13.0681845862
lac,2010,12.2739735545
lac,2011,13.7853062499
lac,2012,12.7942893255
lac,2013,14.0160038924
lac,2014,12.0494908205
ldc,2005,6.68350956287
ldc,2006,6.5483633848
ldc,2007,5.51470020495
ldc,2008,6.13312233868
ldc,2009,5.61752246165
ldc,2010,5.786719282
ldc,2011,5.58266659053
ldc,2012,6.38507446408
ldc,2013,7.27059934808
lmy,2005,7.85396818389
lmy,2006,8.12956875431
lmy,2007,8.12199874664
lmy,2008,8.15765705854
lmy,2009,8.66478639367
lmy,2010,8.67930454774
lmy,2011,9.13409659664
lmy,2012,8.68482877316
lmy,2013,8.71466874495
lic,2005,6.32653755351
lic,2006,6.62272267777
lic,2007,6.28784420464
lic,2008,5.80053631284
lic,2009,5.6381864221
lic,2010,5.50181521442
lic,2011,5.28389915137
lic,2012,6.17629390302
lmc,2005,5.77380671713
lmc,2006,6.33458961007
lmc,2007,6.87397325229
lmc,2008,7.76910486656
lmc,2009,8.4962986617
lmc,2010,8.11023800399
lmc,2011,8.6819851623
lmc,2012,7.84812011316
lmc,2013,8.09959387505
lmc,2014,7.91558149484
mea,2005,9.8123804606
mea,2006,11.0863850836
mea,2007,8.04971282882
mea,2008,8.33673062821
mea,2009,8.48278045798
mea,2010,8.82103362896
mea,2011,8.36461089884
mea,2012,8.53415292559
mna,2005,8.03629373593
mna,2006,9.04985136243
mna,2007,9.5003669025
mna,2008,9.92401096703
mna,2009,10.3535670424
mna,2010,10.7366976585
mna,2011,10.4176991244
mna,2012,11.188966378
mic,2005,7.87701185311
mic,2006,8.1526068935
mic,2007,8.149892643
mic,2008,8.1961682536
mic,2009,8.71423277655
mic,2010,8.73121605097
mic,2011,9.19509765939
mic,2012,8.72457563304
mic,2013,8.74642204523
nac,2005,13.7965309968
nac,2006,16.051940164
nac,2007,17.8583314212
nac,2008,18.2893185015
nac,2009,20.0753540719
nac,2010,18.8398913301
nac,2011,16.7049144966
nac,2012,15.860520922
nac,2013,15.278757347
nac,2014,14.3189151797
oed,2005,7.82654757024
oed,2006,9.86900428376
oed,2007,9.92819059236
oed,2008,10.2394788406
oed,2009,10.9887035451
oed,2010,10.4726274084
oed,2011,9.98659213961
oed,2012,9.50483916584
oed,2013,9.48445684407
oed,2014,9.19194854655
oss,2005,8.94052585723
oss,2006,7.11933860562
oss,2007,8.20439860982
oss,2008,6.27118026034
oss,2009,6.81959582786
oss,2010,7.41182493512
oss,2011,8.60765744869
oss,2012,6.48089630804
oss,2013,6.52661942534
pss,2005,5.41760786578
pss,2006,5.60984523377
pss,2007,5.76178253256
pss,2008,6.90166452732
pss,2009,5.33118850599
pss,2010,5.74900773778
pss,2011,5.82771479435
pss,2012,6.26309580046
pss,2013,2.25535747162
sst,2005,9.65615259996
sst,2006,7.88950311766
sst,2007,7.80509359248
sst,2008,7.630912922
sst,2009,8.43210488513
