country,year,nv_agr_totl_kd
arb,1968,20068029745.3
arb,1969,20123267108.9
arb,1970,21344773653.4
arb,1971,22416050960.6
arb,1972,23506258389.3
arb,1973,22606715969.8
arb,1974,24282960514.6
arb,1975,25206680605.8
arb,1976,27091970283.3
arb,1977,27824688429.3
arb,1978,28578592366.9
arb,1979,27818435432.4
arb,1980,29286251365.2
arb,1981,29052212284.8
arb,1982,31880336360.9
arb,1983,31152057545.6
arb,1984,33043742897.0
arb,1985,35607396350.2
arb,1986,39263438598.1
arb,1987,40219777656.6
arb,1988,42172962804.8
arb,1989,46366800288.7
arb,1990,45535711131.9
arb,1991,48729622618.4
arb,1992,48350088377.2
arb,1993,48391103247.8
arb,1994,51368479138.6
arb,1995,48920796418.7
arb,1996,57263187534.8
arb,1997,55730974409.5
arb,1998,59283029317.8
arb,1999,59586159147.7
arb,2000,58210205595.4
arb,2001,61458669792.1
arb,2002,63259222938.4
arb,2003,66658802447.0
arb,2004,69205646181.3
arb,2005,69284190516.7
arb,2006,74131984089.8
arb,2007,71572230376.3
arb,2008,73305062080.9
arb,2009,78994928342.3
arb,2010,80128865879.0
arb,2011,85092294139.6
arb,2012,85838230094.2
arb,2013,91391295455.2
arb,2014,92565693518.2
css,1970,1277843695.65
css,1971,1326491746.67
css,1972,1472047104.1
css,1973,1405032083.03
css,1974,1405785428.48
css,1975,1393918822.39
css,1976,1336474083.01
css,1977,1334767397.59
css,1978,1366116929.05
css,1979,1311366673.46
css,1980,1268248277.77
css,1981,1317629227.83
css,1982,1317842790.5
css,1983,1316337480.79
css,1984,1341875583.93
css,1985,1321205690.76
css,1986,1360805199.06
css,1987,1405095532.69
css,1988,1465335810.57
css,1989,1529272300.92
css,1990,1582279437.55
css,1991,1680647177.52
css,1992,1750927522.02
css,1993,1751265970.97
css,1994,1794538826.64
css,1995,1846586573.03
css,1996,1929708381.01
css,1997,1779631020.95
css,1998,1687007031.06
css,1999,1757621042.62
css,2000,1647779982.65
css,2001,1710485874.25
css,2002,1716998518.58
css,2003,1796606885.21
css,2004,1663423655.52
css,2005,1531303467.04
css,2006,1618623132.74
css,2007,1540254767.1
css,2008,1519977684.78
css,2009,1623370618.95
css,2010,1672534573.68
css,2011,1742936791.11
css,2012,1785676233.37
css,2013,1754948689.15
css,2014,1783013055.31
ceb,1995,30397822212.4
ceb,1996,28871163228.8
ceb,1997,29817913158.3
ceb,1998,29626828516.0
ceb,1999,29558367204.8
ceb,2000,27909598707.0
ceb,2001,30934972814.6
ceb,2002,30630172656.9
ceb,2003,31215545324.4
ceb,2004,35634857534.1
ceb,2005,33512136441.4
ceb,2006,32954979891.7
ceb,2007,29376969223.6
ceb,2008,33662900284.7
ceb,2009,33667504406.7
ceb,2010,31703118661.2
ceb,2011,34038499742.2
ceb,2012,30364133947.2
ceb,2013,34043352049.5
ceb,2014,36087751824.7
eas,1960,1.24165479049e+11
eas,1961,1.28302662489e+11
eas,1962,1.31996735015e+11
eas,1963,1.43186088042e+11
eas,1964,1.59126690965e+11
eas,1965,1.70009501509e+11
eas,1966,1.82522240752e+11
eas,1967,1.83794068881e+11
eas,1968,1.86237989641e+11
eas,1969,1.90686195658e+11
eas,1970,2.00925495787e+11
eas,1971,2.01386485097e+11
eas,1972,2.11392263061e+11
eas,1973,2.26391709581e+11
eas,1974,2.31009122709e+11
eas,1975,2.32882067947e+11
eas,1976,2.33575029985e+11
eas,1977,2.3132032476e+11
eas,1978,2.33848720437e+11
eas,1979,2.4637701328e+11
eas,1980,2.3696746453e+11
eas,1981,2.45858262396e+11
eas,1982,2.64634703996e+11
eas,1983,2.73392030969e+11
eas,1984,2.95458539013e+11
eas,1985,2.99977561137e+11
eas,1986,3.05516461007e+11
eas,1987,3.14984091741e+11
eas,1988,3.20662267857e+11
eas,1989,3.31255022624e+11
eas,1990,3.42181861077e+11
eas,1991,3.40276603774e+11
eas,1992,3.54044058499e+11
eas,1993,3.54542095155e+11
eas,1994,3.71770633881e+11
eas,1995,3.77434251222e+11
eas,1996,3.97936679836e+11
eas,1997,4.07347225202e+11
eas,1998,4.11917733217e+11
eas,1999,4.24744108764e+11
eas,2000,4.35848857365e+11
eas,2001,4.39033261686e+11
eas,2002,4.52146172756e+11
eas,2003,4.51516202791e+11
eas,2004,4.68390242417e+11
eas,2005,4.85752080478e+11
eas,2006,5.0353407909e+11
eas,2007,5.17453110979e+11
eas,2008,5.44401811173e+11
eas,2009,5.57018301989e+11
eas,2010,5.70582136874e+11
eas,2011,5.9209326874e+11
eas,2012,6.12284545805e+11
eas,2013,6.31821289956e+11
eas,2014,6.54152273947e+11
eap,1960,63737589770.2
eap,1961,64935008197.1
eap,1962,67795083837.5
eap,1963,73602193592.5
eap,1964,81155753545.2
eap,1965,87681237272.4
eap,1966,93792598279.3
eap,1967,95006294169.3
eap,1968,95951176257.3
eap,1969,97491227396.6
eap,1970,1.04015021852e+11
eap,1971,1.06756028071e+11
eap,1972,1.06841953583e+11
eap,1973,1.16568921359e+11
eap,1974,1.208570417e+11
eap,1975,1.22802439675e+11
eap,1976,1.23823917628e+11
eap,1977,1.22837791104e+11
eap,1978,1.27725545389e+11
eap,1979,1.34645819731e+11
eap,1980,1.35186083361e+11
eap,1981,1.43758346473e+11
eap,1982,1.55919959312e+11
eap,1983,1.65243677876e+11
eap,1984,1.81952817841e+11
eap,1985,1.85809638856e+11
eap,1986,1.91560070163e+11
eap,1987,1.99072359374e+11
eap,1988,2.05611728287e+11
eap,1989,2.1435626535e+11
eap,1990,2.25420459124e+11
eap,1991,2.30409207606e+11
eap,1992,2.41366517197e+11
eap,1993,2.47994298785e+11
eap,1994,2.56533850775e+11
eap,1995,2.67271592596e+11
eap,1996,2.7990382546e+11
eap,1997,2.87927876336e+11
eap,1998,2.94244002914e+11
eap,1999,3.03153498118e+11
eap,2000,3.11186264598e+11
eap,2001,3.19404545567e+11
eap,2002,3.27954015933e+11
eap,2003,3.38735303783e+11
eap,2004,3.56171880268e+11
eap,2005,3.71823700747e+11
eap,2006,3.88731064689e+11
eap,2007,4.02110463157e+11
eap,2008,4.21696686993e+11
eap,2009,4.36149126058e+11
eap,2010,4.51963958846e+11
eap,2011,4.71161964509e+11
eap,2012,4.91103577031e+11
eap,2013,5.08467790438e+11
eap,2014,5.27600242377e+11
emu,1991,1.64425772064e+11
emu,1992,1.70705888624e+11
emu,1993,1.64036065345e+11
emu,1994,1.55044417635e+11
emu,1995,1.58860365018e+11
emu,1996,1.66987503296e+11
emu,1997,1.71174441016e+11
emu,1998,1.72979158701e+11
emu,1999,1.79379823092e+11
emu,2000,1.80030761986e+11
emu,2001,1.75436297014e+11
emu,2002,1.76805486901e+11
emu,2003,1.69398124045e+11
emu,2004,1.88328368532e+11
emu,2005,1.72850005828e+11
emu,2006,1.72080439885e+11
emu,2007,1.79077361721e+11
emu,2008,1.85813227006e+11
emu,2009,1.85677603312e+11
emu,2010,1.78671208971e+11
emu,2011,1.81745677399e+11
emu,2012,1.74750729196e+11
emu,2013,1.80949342971e+11
emu,2014,1.86449862969e+11
ecs,1990,3.36564525056e+11
ecs,1991,3.26128871311e+11
ecs,1992,3.27406077043e+11
ecs,1993,3.18138785187e+11
ecs,1994,3.01627234019e+11
ecs,1995,3.01443945981e+11
ecs,1996,3.06776510802e+11
ecs,1997,3.11510683375e+11
ecs,1998,3.10681834792e+11
ecs,1999,3.20397131317e+11
ecs,2000,3.26600939596e+11
ecs,2001,3.26007413488e+11
ecs,2002,3.33289288058e+11
ecs,2003,3.23855421162e+11
ecs,2004,3.52613229712e+11
ecs,2005,3.39753805044e+11
ecs,2006,3.40572226774e+11
ecs,2007,3.41226693474e+11
ecs,2008,3.58537412456e+11
ecs,2009,3.60243521462e+11
ecs,2010,3.48993565335e+11
ecs,2011,3.66644139753e+11
ecs,2012,3.5442834124e+11
ecs,2013,3.69515773018e+11
ecs,2014,3.77991869957e+11
eca,1990,84646787615.0
eca,1991,78671928244.2
eca,1992,78388462915.5
eca,1993,77360445058.4
eca,1994,74351070097.8
eca,1995,73996547223.3
eca,1996,72953208294.5
eca,1997,72616320437.5
eca,1998,73733611152.0
eca,1999,72308736731.7
eca,2000,74289403612.5
eca,2001,75031009533.8
eca,2002,78527109926.8
eca,2003,77884928748.5
eca,2004,83706318710.4
eca,2005,85948079995.6
eca,2006,87753342834.3
eca,2007,81817932405.6
eca,2008,88252686389.2
eca,2009,89663270995.0
eca,2010,91203050270.6
eca,2011,99172931653.3
eca,2012,97062625213.3
eca,2013,1.04570254434e+11
eca,2014,1.04903109727e+11
euu,1993,2.06350117782e+11
euu,1994,1.98618625029e+11
euu,1995,2.02923837944e+11
euu,1996,2.09576703513e+11
euu,1997,2.14666798582e+11
euu,1998,2.16622485479e+11
euu,1999,2.24366022131e+11
euu,2000,2.23557380103e+11
euu,2001,2.21257463264e+11
euu,2002,2.23421657374e+11
euu,2003,2.1612611748e+11
euu,2004,2.39425115989e+11
euu,2005,2.22606025568e+11
euu,2006,2.21020497548e+11
euu,2007,2.23755377826e+11
euu,2008,2.34518703571e+11
euu,2009,2.33408871115e+11
euu,2010,2.25289713992e+11
euu,2011,2.31178212802e+11
euu,2012,2.19629136831e+11
euu,2013,2.28543421424e+11
euu,2014,2.37527598969e+11
fcs,2005,51832431660.7
hpc,1990,39906155147.4
hpc,1991,41198443709.8
hpc,1992,41549981401.8
hpc,1993,44200851950.7
hpc,1994,43637364848.8
hpc,1995,46561602309.8
hpc,1996,50380368562.0
hpc,1997,52754011245.1
hpc,1998,53798369732.4
hpc,1999,55795455929.4
hpc,2000,55510367637.9
hpc,2001,57783953936.8
hpc,2002,58902183806.6
hpc,2003,59855738876.4
hpc,2004,61045749864.3
hpc,2005,64168542901.4
hpc,2006,66814412043.7
hpc,2007,69039138754.4
hpc,2008,72380803303.3
hpc,2009,74973625606.7
hpc,2010,77268703641.6
hpc,2011,79903475156.0
hpc,2012,83460155266.9
hpc,2013,85865077992.1
hpc,2014,89306178158.9
hic,1995,4.86996604735e+11
hic,1996,5.06109575551e+11
hic,1997,5.15300824915e+11
hic,1998,5.09096307893e+11
hic,1999,5.3054411773e+11
hic,2000,5.55630309855e+11
hic,2001,5.42916304775e+11
hic,2002,5.55909287003e+11
hic,2003,5.48291270147e+11
hic,2004,5.80868058134e+11
hic,2005,5.76468596147e+11
hic,2006,5.83523414542e+11
hic,2007,5.70836793294e+11
hic,2008,5.97516668955e+11
hic,2009,6.13412395925e+11
hic,2010,6.0354380351e+11
hic,2011,6.09206635329e+11
hic,2012,5.92244696302e+11
hic,2013,6.22783693956e+11
noc,1990,82070574347.0
noc,1991,81436975325.6
noc,1992,78102867596.2
noc,1993,77969455595.6
noc,1994,73681838447.5
noc,1995,72107406538.1
noc,1996,70746127248.8
noc,1997,71866093328.7
noc,1998,67330230681.9
noc,1999,71848809116.5
noc,2000,76230072080.7
noc,2001,79272399501.3
noc,2002,80869024086.6
noc,2003,81101763870.2
noc,2004,81710654886.7
noc,2005,83724979206.7
noc,2006,86224499191.9
noc,2007,87688772711.1
noc,2008,88128410976.7
noc,2009,87580835204.7
noc,2010,85765405475.8
noc,2011,90456644481.1
noc,2012,87568160074.4
noc,2013,90904328404.4
noc,2014,90865178267.6
oec,1995,4.13491888079e+11
oec,1996,4.35194635522e+11
