country,year,gc_xpn_intp_zs
arb,2006,7.60686156187
arb,2007,5.88024036002
arb,2008,4.46375101108
arb,2009,5.77332786035
css,1993,21.7018666986
css,1994,21.5871755558
css,1995,19.6768155727
css,2001,18.1530573426
css,2002,17.1870095032
css,2003,31.8134983885
css,2004,28.4832982743
css,2005,25.4550445445
css,2006,22.8934442518
css,2007,21.3299983485
css,2008,20.9647340183
css,2009,25.9895268833
css,2010,19.485732821
css,2011,28.2242540328
css,2012,30.7864754911
ceb,1995,3.29547009717
ceb,1996,3.22614654718
ceb,1997,3.19381113161
ceb,1998,3.28548644338
ceb,1999,3.48614143743
ceb,2000,3.74395786248
ceb,2001,4.54038997214
ceb,2002,4.76648613166
ceb,2003,4.90117734804
ceb,2004,4.99612382593
ceb,2005,4.04700716086
ceb,2006,3.82027074503
ceb,2007,3.4219616491
ceb,2008,2.91142525364
ceb,2009,3.14480489607
ceb,2010,3.6256055937
ceb,2011,4.39151768252
ceb,2012,5.03228667906
eas,2002,5.46420352927
eas,2003,4.99270820255
eas,2004,5.46931719367
eas,2005,5.91640335006
eas,2006,6.51276652541
eas,2007,4.77134621784
eas,2008,5.42303279184
eas,2009,4.6110615971
eas,2010,5.74190295327
eas,2011,5.73452157502
eas,2012,5.52786487192
eap,2003,10.7460690141
eap,2006,8.91049421139
eap,2007,6.21390880802
eap,2008,7.03927927926
eap,2009,5.48574137622
emu,1995,9.1563594946
emu,1996,9.51317543146
emu,1997,9.72832739187
emu,1998,8.62435457496
emu,1999,7.77294944242
emu,2000,7.66919767456
emu,2001,6.7221262249
emu,2002,5.90947932935
emu,2003,5.72134896947
emu,2004,5.58565674117
emu,2005,5.48940670738
emu,2006,5.28267339198
emu,2007,4.98699981455
emu,2008,4.55519455673
emu,2009,4.56198141645
emu,2010,4.87874002996
emu,2011,5.1854151307
emu,2012,5.90615305244
ecs,1995,9.00610017457
ecs,1996,8.91628842062
ecs,1997,9.72832739187
ecs,1998,9.43608727706
ecs,1999,7.87379458852
ecs,2000,7.71488129026
ecs,2001,6.99451010154
ecs,2002,6.32173456675
ecs,2003,5.609844913
ecs,2004,5.12604356859
ecs,2005,4.73084221582
ecs,2006,4.4748727376
ecs,2007,3.67514719421
ecs,2008,3.56576096914
ecs,2009,3.52625293395
ecs,2010,3.75370601168
ecs,2011,4.38717155058
ecs,2012,4.61540688564
eca,2003,6.15625795727
eca,2004,5.16299413395
eca,2006,2.91325357378
eca,2007,2.50385604113
eca,2008,1.85350175257
eca,2009,2.32345310121
eca,2010,2.73960753507
eca,2011,3.29370162591
eca,2012,3.97244561678
euu,1995,9.30661881463
euu,1996,10.1787905596
euu,1997,9.73299837709
euu,1998,9.43608727706
euu,1999,7.87379458852
euu,2000,7.68017135472
euu,2001,6.99451010154
euu,2002,6.32173456675
euu,2003,5.83285302594
euu,2004,5.46632040206
euu,2005,5.26856400369
euu,2006,5.02831241732
euu,2007,4.83362334413
euu,2008,4.41715568158
euu,2009,4.30988488975
euu,2010,4.78142338359
euu,2011,5.18011378813
euu,2012,5.56793912161
hpc,2005,10.0328721053
hpc,2006,9.477565291
hpc,2007,6.85785640718
hpc,2008,5.64608936698
hpc,2009,5.39576563504
hpc,2010,4.95972090713
hpc,2011,5.22937878622
hic,1995,8.84491017559
hic,1996,8.84756030329
hic,1997,9.37192070947
hic,1998,8.45216893215
hic,1999,7.75471651983
hic,2000,7.32960941334
hic,2001,6.7221262249
hic,2002,5.87467640607
hic,2003,5.609844913
hic,2004,5.350564258
hic,2005,5.3425070993
hic,2006,5.02699320768
hic,2007,4.68024687371
hic,2008,4.20581883301
hic,2009,4.30988488975
hic,2010,4.87874002996
hic,2011,5.17481244555
hic,2012,5.56793912161
noc,1995,6.39052230786
noc,2001,4.54038997214
noc,2002,4.76648613166
noc,2003,4.71416503548
noc,2004,4.99612382593
noc,2005,3.86354763456
noc,2006,2.55126543275
noc,2007,2.34759043738
noc,2008,2.70495007553
noc,2009,3.13687350115
noc,2010,4.87874002996
oec,1995,10.0708116362
oec,1996,10.9642815213
oec,1997,9.87568993364
oec,1998,9.49878195847
oec,1999,7.87379458852
oec,2000,7.69114503487
oec,2001,7.18778092723
oec,2002,5.94853967754
oec,2003,5.7392130677
oec,2004,5.58448993429
oec,2005,5.51672706046
oec,2006,5.15615250947
oec,2007,5.22008338258
oec,2008,4.89270918161
oec,2009,4.52649777637
oec,2010,4.81724605796
oec,2011,5.48401415489
oec,2012,5.68934867581
lcn,2003,16.8761970119
lcn,2004,12.5463918075
lcn,2005,10.8029807838
lcn,2006,10.4602832255
lcn,2007,9.53554185581
lcn,2008,9.81367382648
lcn,2009,9.05147820272
lcn,2010,8.08040555814
lcn,2011,8.33233137199
lcn,2012,7.67997800127
lac,2003,12.1911533408
lac,2004,12.3880497059
lac,2005,10.759027702
lac,2006,10.7816212363
lac,2007,9.84076103584
lac,2008,9.87356087364
lac,2009,10.0953720389
lac,2010,10.7511673851
lac,2011,10.034451077
lac,2012,8.70593235431
ldc,2006,6.62649402144
ldc,2008,5.20381973441
ldc,2009,4.96889701351
ldc,2010,5.15590695924
ldc,2011,4.51428141261
lmy,2003,11.2111877082
lmy,2004,10.4372308397
lmy,2005,9.75114662687
lmy,2006,9.29974496632
lmy,2007,6.77648144884
lmy,2008,6.73225458605
lmy,2009,6.43710141215
lmy,2010,6.03741072348
lmy,2011,5.59562957774
lmy,2012,5.90876464451
lic,2008,3.34967344142
lic,2009,3.69670274158
lic,2010,4.02939699619
lic,2011,4.34625221646
lmc,2002,16.7637490532
lmc,2003,17.6454805045
lmc,2004,12.2028270346
lmc,2005,10.852762728
lmc,2006,10.2398882074
lmc,2007,10.0862692244
lmc,2008,9.70362170714
lmc,2009,10.0953720389
lmc,2010,10.2734966141
lmc,2011,10.034451077
mea,2002,10.005577233
mea,2003,9.24174515869
mea,2004,9.21535349715
mea,2005,8.72573666665
mea,2006,7.60686156187
mea,2007,5.88024036002
mea,2008,4.46375101108
mea,2009,5.77332786035
mea,2010,6.5103191691
mna,2002,10.8354844057
mna,2003,10.0767765013
mna,2004,9.87933032325
mna,2005,9.69980912719
mna,2006,8.45330326409
mna,2007,7.80664623169
mna,2008,6.79407556611
mna,2009,6.77241929486
mna,2010,7.44426039208
mna,2011,6.41094428386
mic,2003,12.346039472
mic,2004,10.5562907265
mic,2005,10.4523798857
mic,2006,9.48012350134
mic,2007,7.80664623169
mic,2008,7.6310646381
mic,2009,7.21257571035
mic,2010,6.90094081964
mic,2011,6.68383319477
