country,year,dt_tds_dppg_gn_zs
arb,1970,2.22526577091
arb,1971,2.13652959726
arb,1972,2.80014341732
ceb,1981,0.342806731726
ceb,1982,0.807225386947
ceb,1983,1.77969647875
ceb,1984,2.63566604524
ceb,1985,6.71642477417
ceb,1986,7.70234893986
ceb,1987,7.03335862847
ceb,1988,10.239269212
ceb,1989,6.79727495666
ceb,1990,2.29985263539
eap,1981,1.53426783292
eap,1982,1.73394063021
eap,1983,1.85933200333
eap,1984,2.06508632088
eap,1985,2.64734630606
eap,1986,2.79612594293
eap,1987,3.54816929445
eap,1988,3.98270824625
eap,1989,3.50375147804
eap,1990,3.62250596509
eap,1991,3.14023227781
eap,1992,3.30853985501
eap,1993,3.33118674426
eap,1994,2.89170593675
eap,1995,2.61868886474
eap,1996,2.56310863559
eap,1997,2.29281375545
eap,1998,2.08760163144
eap,1999,2.37559430154
eap,2000,2.10821229243
eap,2001,1.98472913647
eap,2002,1.98613562197
eap,2003,1.82040409609
eap,2004,1.37204999703
eap,2005,1.07929855999
eap,2006,0.927000100366
eap,2007,0.700358167729
eap,2008,0.54112364452
eap,2009,0.5445357507
eap,2010,0.448218078166
eap,2011,0.425468128999
eap,2012,0.33112007568
eap,2013,0.2731400925
eap,2014,0.32853920893
eca,1970,0.850800102249
eca,1971,0.999166882255
eca,1972,1.08304119694
eca,1973,0.806323349903
eca,1974,0.678651162984
eca,1975,0.589304596764
eca,1976,0.611333961205
eca,1977,0.625384853118
eca,1978,0.724826979745
eca,1979,0.811124748025
eca,1980,1.55632155992
eca,1981,2.00951463281
eca,1982,2.96316075587
eca,1983,3.38485582875
eca,1984,3.58782890274
eca,1985,5.68420832276
eca,1986,5.26578524833
eca,1992,2.7293329348
eca,1993,2.18686809116
eca,1994,3.28122679807
eca,1995,3.70831945469
eca,1996,3.95988625069
eca,1997,3.70638036452
eca,1998,3.57069031825
eca,1999,3.42919991297
eca,2000,3.74598304062
eca,2001,4.68585755235
eca,2002,3.82807586467
eca,2003,3.45911666657
eca,2004,2.86068518026
eca,2005,2.47575708307
eca,2006,1.78389514653
eca,2007,1.52544915762
eca,2008,1.36957080167
eca,2009,1.51195895002
eca,2010,1.26081710545
eca,2011,1.27949364074
eca,2012,1.43967143253
eca,2013,1.54546022299
eca,2014,1.47437191103
fcs,1970,1.58296749291
