country,year,tm_val_manf_zs_un
arb,1974,64.2308667282
arb,1975,70.1620322634
arb,1976,73.9466967688
arb,1978,76.3737802191
arb,1979,74.3579120597
arb,1980,70.7288763944
arb,1981,70.5736314318
arb,1982,73.7986200473
arb,1983,72.9826212499
arb,1989,66.8019082674
arb,1991,72.4418503873
arb,1992,74.2264823892
arb,1993,74.0001941589
arb,1999,68.884242819
arb,2000,65.9524607074
arb,2001,66.7356822029
arb,2002,62.6241907013
arb,2003,64.2152163386
arb,2004,67.4981068041
arb,2005,69.0882757599
arb,2007,69.2416446244
arb,2008,61.4531917391
css,1972,54.329647437
css,1973,51.5554584789
css,1974,35.8427462069
css,1975,42.9685277729
css,1976,40.2571557809
css,1977,47.6538711842
css,1978,50.7608292574
css,1979,53.9163047047
css,1980,41.9744111035
css,1981,43.2012816934
css,1982,47.9067821129
css,1983,55.029214354
css,1984,52.9557006252
css,1985,53.3017803462
css,1986,58.909708482
css,1987,58.1866227454
css,1988,59.4655513449
css,1989,65.1328576271
css,1990,62.3699486336
css,1991,64.4025425979
css,1992,66.6766899778
css,1993,63.9490800914
css,1994,68.7030919828
css,1995,70.2438466915
css,1996,64.5420604407
css,1997,68.8786510374
css,1998,69.8366927615
css,1999,64.8938351942
css,2000,61.1960656051
css,2001,62.4769202355
css,2002,60.982196641
css,2003,59.5555235956
css,2004,60.9860428209
css,2005,54.3691150628
css,2006,54.9360014607
css,2007,54.3480674799
css,2008,50.2065480863
css,2009,54.8609411456
css,2010,53.4399058917
ceb,1992,61.3786824024
ceb,1993,69.6558480763
ceb,1994,69.4096910498
ceb,1995,72.2018618878
ceb,1996,71.8231110424
ceb,1997,74.3209723382
ceb,1998,78.2581631546
ceb,1999,78.8822782164
ceb,2000,76.4853714166
ceb,2001,77.6063794158
ceb,2002,78.2158001768
ceb,2003,79.7519221091
ceb,2004,79.1045273223
ceb,2005,75.0347418874
ceb,2006,74.2940457144
ceb,2007,75.5643398803
ceb,2008,72.6169581571
ceb,2009,72.5169617361
ceb,2010,71.6681922113
ceb,2011,70.5885563816
ceb,2012,69.2997377466
ceb,2013,71.1379327914
ceb,2014,73.3202599067
eas,1964,46.4177220331
eas,1965,47.1872250767
eas,1966,48.0013588012
eas,1967,51.7573693847
eas,1968,51.9197763564
eas,1969,52.9252979412
eas,1970,54.4047503006
eas,1971,54.5231842989
eas,1972,54.5573473144
eas,1973,54.8472474708
eas,1974,50.407052158
eas,1975,49.2973134481
eas,1976,49.2870177383
eas,1977,49.1132970545
eas,1978,52.7324467811
eas,1979,51.9248183669
eas,1980,48.3240459252
eas,1981,48.5320918324
eas,1982,48.8597067797
eas,1983,51.3682215989
eas,1984,57.7945278541
eas,1985,53.930474339
eas,1986,57.8523778205
eas,1987,67.5929057396
eas,1988,68.9297384311
eas,1989,69.1867983295
eas,1990,70.1597425772
eas,1991,71.4668628996
eas,1992,71.4447815916
eas,1993,73.3720477331
eas,1994,74.7290349235
eas,1995,74.3745862275
eas,1996,74.3859408438
eas,1997,73.6471139445
eas,1998,75.2840230561
eas,1999,75.3678499092
eas,2000,73.3475481868
eas,2001,73.5604235366
eas,2002,74.667343286
eas,2003,73.577402613
eas,2004,72.8178863714
eas,2005,70.6775491241
eas,2006,68.4547636483
eas,2007,67.2911026781
eas,2008,62.3429054455
eas,2009,66.0192033785
eas,2010,64.5885006433
eas,2011,60.6237822857
eas,2012,60.6573644204
eas,2013,60.8358149467
eas,2014,63.0434924382
eap,1984,66.9014025107
eap,1985,56.0869662164
eap,1986,56.7769864634
eap,1987,77.1208184739
eap,1988,76.4759138686
eap,1989,75.661030821
eap,1990,77.9510766703
eap,1991,79.7130938559
eap,1992,78.778487378
eap,1993,81.4946286883
eap,1994,81.8052144508
eap,1995,78.467575965
eap,1996,78.9741680637
eap,1997,77.7962034073
eap,1998,80.1319485096
eap,1999,78.7724120357
eap,2000,75.3112923394
eap,2001,76.6123995756
eap,2002,78.0943126513
eap,2003,77.3568725888
eap,2004,74.4981653814
eap,2005,72.1894387316
eap,2006,70.3298657792
eap,2007,68.6045840156
eap,2008,63.3454270264
eap,2009,66.7745943987
eap,2010,64.6399012006
eap,2011,59.7446093802
eap,2012,59.818048529
eap,2013,59.307664697
eap,2014,60.294084921
emu,1962,52.7657243137
emu,1963,47.8378689528
emu,1964,48.562981822
emu,1965,48.7776889905
emu,1966,50.3905852234
emu,1967,51.1034170824
emu,1968,53.0857467331
emu,1969,55.3241469765
emu,1970,56.3449198837
emu,1971,58.9514721269
emu,1972,57.641975653
emu,1973,56.6804998446
emu,1974,50.5013591064
emu,1975,52.0214953132
emu,1976,52.3518291696
emu,1977,53.9594161383
emu,1978,56.4264452691
emu,1979,55.0599221546
emu,1980,52.3019890288
emu,1981,50.7971947726
emu,1982,51.7939664474
emu,1983,53.0850874741
emu,1984,53.7085401679
emu,1985,55.527101782
emu,1986,64.7719983713
emu,1987,67.8434219863
emu,1988,69.758795862
emu,1989,69.9986346709
emu,1990,71.2500152112
emu,1991,72.0610330154
emu,1992,72.5399394734
emu,1993,70.8692791086
emu,1994,71.3460658812
emu,1995,72.7419546198
emu,1996,72.2025192858
emu,1997,72.9366309185
emu,1998,76.1850674557
emu,1999,76.4310774871
emu,2000,71.6888075442
