country,year,gc_xpn_intp_rv_zs
arb,2006,6.7837144861
arb,2007,4.40251933948
arb,2008,3.69699865851
arb,2009,3.8839091332
css,1993,21.0199203187
css,1994,20.4959902258
css,1995,18.2123718008
css,2001,15.9501686928
css,2002,16.4446962612
css,2003,32.4422876378
css,2004,28.96560935
css,2005,23.6652670706
css,2006,22.3132350825
css,2007,21.1564532599
css,2008,21.8525511437
css,2009,31.1891643239
css,2010,20.9293030409
css,2011,31.9297196479
css,2012,32.8008154891
ceb,1995,3.292388053
ceb,1996,3.07599517491
ceb,1997,3.26978826825
ceb,1998,3.22555737648
ceb,1999,3.48059824936
ceb,2000,3.96071920739
ceb,2001,4.97831531366
ceb,2002,4.80692242784
ceb,2003,4.89685776708
ceb,2004,4.63677460659
ceb,2005,4.0279991515
ceb,2006,3.38144454386
ceb,2007,2.93898255804
ceb,2008,2.78622562914
ceb,2009,4.08051191653
ceb,2010,4.50007585942
ceb,2011,4.99952955299
ceb,2012,5.28336809926
eas,2002,4.97093375514
eas,2003,4.83548862334
eas,2004,4.84246610685
eas,2005,5.35372189775
eas,2006,5.20860625109
eas,2007,3.42246314095
eas,2008,4.0593887217
eas,2009,3.48490719938
eas,2010,3.89305839933
eas,2011,4.4176688608
eas,2012,4.69772785072
eap,2002,15.7413261159
eap,2003,8.61009819481
eap,2006,7.15353282986
eap,2007,5.62538626497
eap,2008,4.79921891506
eap,2009,4.5154804485
eap,2010,3.27971152172
eap,2011,3.31877780221
emu,1995,10.8355661506
emu,1996,10.2543816158
emu,1997,10.0334436899
emu,1998,8.97349677119
emu,1999,7.77446728807
emu,2000,6.87450167437
emu,2001,6.68154811856
emu,2002,6.26578003817
emu,2003,6.19193220164
emu,2004,5.83509118802
emu,2005,5.29254384583
emu,2006,5.16130278173
emu,2007,4.51195440354
emu,2008,4.84390027373
emu,2009,5.45364191396
emu,2010,5.35098097507
emu,2011,5.79412361783
emu,2012,6.41973501643
ecs,1995,10.6322990344
ecs,1996,10.223474627
ecs,1997,10.046592767
ecs,1998,9.79368766225
ecs,1999,8.60490902604
ecs,2000,7.65137625113
ecs,2001,6.69097625834
ecs,2002,6.31444719069
ecs,2003,5.80143670078
ecs,2004,5.09205203641
ecs,2005,4.15935171403
ecs,2006,3.93474070857
ecs,2007,3.30423153571
ecs,2008,3.30967917141
ecs,2009,4.04275575409
ecs,2010,4.26440599554
ecs,2011,4.48094756504
ecs,2012,4.86558536047
eca,2003,5.77507564698
eca,2004,4.63677460659
eca,2006,2.82139897414
eca,2007,2.26849264021
eca,2008,1.96247126011
eca,2009,2.25360826288
eca,2010,2.88965981314
eca,2011,3.53310360941
eca,2012,3.74063374762
euu,1995,11.3543651856
euu,1996,10.655364278
euu,1997,10.1853841636
euu,1998,9.3726044984
euu,1999,8.22493335002
euu,2000,7.29247729073
euu,2001,6.68154811856
euu,2002,6.31070547018
euu,2003,6.12022846165
euu,2004,5.52570270031
euu,2005,5.13943766331
euu,2006,4.77615325244
euu,2007,4.51080189351
euu,2008,4.27510407082
euu,2009,5.05915115995
euu,2010,5.29012911981
euu,2011,5.75096764436
euu,2012,6.30845051023
