country,year,se_xpd_tert_pc_zs
ado,2002,36.9578514099
ado,2004,22.8260707855
ado,2005,18.8711299896
ado,2006,37.1879081726
ado,2013,16.6394405365
ago,2005,78.9618225098
ago,2006,87.4961929321
atg,2009,15.6316604614
arg,1998,20.21922
arg,1999,17.6788406372
arg,2000,17.3482494354
arg,2001,16.0872993469
arg,2002,13.0468797684
arg,2003,10.3394002914
arg,2004,9.82796955109
arg,2005,10.4712495804
arg,2006,11.489569664
arg,2007,12.3178100586
arg,2008,13.2851896286
arg,2009,15.4556503296
arg,2010,14.6541700363
arg,2011,14.890130043
arg,2012,15.4379301071
arm,2008,7.54396009445
arm,2009,7.29827976227
arm,2010,7.6789598465
arm,2011,7.43884992599
arm,2012,7.24439001083
arm,2013,5.06761980057
abw,1999,31.4896602631
abw,2000,28.7341098785
abw,2001,32.8913612366
abw,2002,34.7899589539
abw,2004,28.0293006897
abw,2005,25.5349292755
aus,2000,25.9766902924
aus,2005,21.6958808899
aus,2006,20.7443695068
aus,2007,20.1483592987
aus,2008,19.7816390991
aus,2009,20.3650302887
aus,2010,21.4296092987
aus,2011,19.9857597351
aut,1998,51.74049
aut,1999,50.691570282
aut,2000,42.9495506287
aut,2001,40.1315498352
aut,2002,45.1099815369
aut,2003,44.7347488403
aut,2004,47.6191482544
aut,2005,48.4158210754
aut,2006,46.6055297852
aut,2007,45.6676101685
aut,2008,42.0906715393
aut,2009,40.90650177
aut,2010,37.9478111267
aut,2011,34.9988098145
aze,2006,8.37467956543
aze,2007,9.55657958984
aze,2008,13.4505500793
aze,2009,22.3463001251
aze,2010,19.5572605133
aze,2011,18.048330307
bhr,2013,0.0
bgd,1999,47.6349601746
bgd,2000,43.1366386414
bgd,2001,37.4545402527
bgd,2002,40.6670799255
bgd,2003,33.8673400879
bgd,2004,43.9738197327
bgd,2006,43.1240615845
bgd,2007,31.9410591125
bgd,2008,30.8332901001
bgd,2009,24.4889698029
bgd,2011,17.4364490509
brb,1999,52.4260597229
brb,2000,41.8164100647
brb,2001,57.795791626
brb,2007,37.124168396
brb,2009,31.242559433
brb,2010,40.3483314514
blr,2004,27.0350608826
blr,2005,27.3484191895
blr,2006,28.6433506012
blr,2007,17.8678302765
blr,2009,15.5575799942
blr,2010,15.460729599
blr,2011,13.5699396133
blr,2012,14.7327804565
blr,2013,15.6211795807
bel,2001,37.3957214355
bel,2002,36.4564781189
bel,2003,35.4156112671
bel,2004,33.9129104614
bel,2005,33.7060890198
bel,2006,34.3411216736
bel,2007,34.221950531
bel,2008,35.6584701538
bel,2009,36.4329414368
bel,2010,34.7743492126
bel,2011,33.4449195862
bel,2012,33.328830719
blz,2004,34.1316795349
blz,2008,25.9024295807
blz,2009,28.0312595367
blz,2010,24.6455497742
blz,2012,22.6618804932
ben,2000,212.196014404
ben,2001,162.287826538
ben,2002,150.364501953
ben,2003,137.288986206
ben,2004,146.413497925
ben,2005,164.543334961
ben,2006,132.864105225
ben,2007,99.3973236084
ben,2008,102.67414093
ben,2009,94.3901672363
ben,2010,69.3094863892
bmu,2003,0.0
bmu,2006,0.0
bmu,2010,18.4411296844
bmu,2014,18.1237506866
btn,2008,150.889373779
btn,2009,83.8865509033
btn,2010,86.9771270752
btn,2011,66.9622116089
btn,2013,102.124549866
bol,1998,53.34339
bol,1999,45.0819511414
bol,2000,48.1239585876
bol,2001,44.9748497009
bol,2002,44.444229126
bol,2003,36.7882614136
bwa,2005,280.809661865
bwa,2007,207.310333252
bwa,2009,159.01965332
bra,1998,80.27205
bra,1999,57.2475814819
bra,2000,55.5996894836
bra,2001,47.4847183228
bra,2002,44.6348991394
bra,2004,32.6383590698
bra,2005,35.0135612488
bra,2007,29.62733078
bra,2008,27.6707897186
