country,year,ne_con_tetc_kd_zg
ceb,1992,-0.850814634294
ceb,1993,1.86802840038
ceb,1994,1.24427843532
ceb,1995,3.06236280259
ceb,1996,3.83815172037
ceb,1997,2.95045234435
ceb,1998,3.26291804234
ceb,1999,3.31674373158
ceb,2000,2.54014516977
ceb,2001,3.3429959555
ceb,2002,4.12869731338
ceb,2003,4.4068091051
ceb,2004,4.64654975881
ceb,2005,4.35858330726
ceb,2006,5.35391624473
ceb,2007,5.82657550683
ceb,2008,3.86577668584
ceb,2009,-1.93731657353
ceb,2010,0.999851273828
ceb,2011,1.11240975354
ceb,2012,-0.0437157472996
ceb,2013,0.643090263803
ceb,2014,2.73333549409
eas,1971,5.76551391464
eas,1972,7.35129489914
eas,1973,7.78976702833
eas,1974,1.81674744402
eas,1975,4.79060191805
eas,1976,3.97344970825
eas,1977,4.47578880449
eas,1978,4.98195450709
eas,1979,5.80390152561
eas,1980,2.43604885952
eas,1981,4.44282326015
eas,1982,4.34590742194
eas,1983,4.59991626964
eas,1984,4.72329944183
eas,1985,5.0591722278
eas,1986,3.95521506592
eas,1987,4.78878783037
eas,1988,5.8875130311
eas,1989,5.40961193015
eas,1990,5.11307653657
eas,1991,3.97537919455
eas,1992,3.87791367804
eas,1993,3.54891122008
eas,1994,4.06212489513
eas,1995,4.16308516558
eas,1996,4.80630218581
eas,1997,2.71597776705
eas,1998,0.627881784969
eas,1999,4.38353239642
eas,2000,2.96492544182
eas,2001,3.30525603957
eas,2002,3.69317674266
eas,2003,2.53800104681
eas,2004,3.55313959022
eas,2005,3.16995642631
eas,2006,2.78685655262
eas,2007,3.9104784269
eas,2008,1.72631257242
eas,2009,3.17279598971
eas,2010,3.35534438794
eas,2011,3.76656004147
eas,2012,4.08315178229
eas,2013,3.70139384815
eap,1980,6.19556431517
eap,1981,9.40122062301
eap,1982,4.31460852983
eap,1983,8.23616130429
eap,1984,9.94849787828
eap,1985,9.00698218697
eap,1986,5.23196702086
eap,1987,6.16965984523
eap,1988,7.01603851691
eap,1989,5.68998330601
eap,1990,5.26634535774
eap,1991,8.00848932377
eap,1992,10.3482127235
eap,1993,10.6037524167
eap,1994,6.70788290739
eap,1995,7.40649090278
eap,1996,10.0803148946
eap,1997,5.75340857746
eap,1998,5.80738879576
eap,1999,9.06195633429
eap,2000,8.13894975329
eap,2001,6.19611354042
eap,2002,7.19969577134
eap,2003,6.32242434322
eap,2004,7.77616162714
eap,2005,5.72011248951
eap,2006,5.07112073969
eap,2007,8.62862969995
eap,2008,5.4927097328
eap,2009,10.4151144107
eap,2010,4.27881298762
eap,2011,8.86852967549
eap,2012,7.91614035246
eap,2013,6.93900270464
eap,2014,6.9205933512
emu,1971,5.18353288847
emu,1972,5.16687546557
emu,1973,5.39581535776
emu,1974,3.51470867121
emu,1975,2.69933208662
emu,1976,4.37679346593
emu,1977,3.4890289182
emu,1978,3.59235077181
emu,1979,3.42360345861
emu,1980,2.40663233485
emu,1981,1.97149692555
emu,1982,1.16095890766
emu,1983,1.37768664192
emu,1984,1.69347924009
emu,1985,2.31211461808
emu,1986,2.57960419794
emu,1987,3.05102755981
emu,1988,3.21539482979
emu,1989,3.1492541613
emu,1990,3.15906023641
emu,1991,3.04606562829
emu,1992,2.33304799436
emu,1993,-0.0419820678794
emu,1994,1.63371938876
emu,1995,1.65882182723
emu,1996,2.01381566121
emu,1997,1.88692061397
emu,1998,2.72419779414
emu,1999,2.85985203138
emu,2000,3.00702698383
emu,2001,2.077481255
emu,2002,1.26803626427
emu,2003,1.26238498534
emu,2004,1.71957684382
emu,2005,1.80414093111
emu,2006,2.18779657184
emu,2007,1.85785916119
emu,2008,0.838377411645
emu,2009,-0.135864445861
emu,2010,0.865274762682
emu,2011,-0.0622665692615
emu,2012,-0.901187552996
emu,2013,-0.441106841516
emu,2014,0.750835732101
ecs,1971,4.81518832067
ecs,1972,5.35282479982
ecs,1973,5.01249815238
ecs,1974,2.2545981364
ecs,1975,2.23357644971
ecs,1976,3.77163437192
ecs,1977,3.15658576197
ecs,1978,3.80378203617
ecs,1979,3.63494898913
ecs,1980,1.80108967123
ecs,1981,1.60084247584
ecs,1982,1.21041607589
ecs,1983,1.82312909466
ecs,1984,1.74207869865
ecs,1985,2.47176390678
ecs,1986,2.89144678814
ecs,1987,3.33066659461
ecs,1988,3.46659823538
ecs,1989,2.80299523531
ecs,1990,2.74130608815
ecs,1991,0.499412512009
ecs,1992,2.1720266381
ecs,1993,0.641338130421
ecs,1994,1.17735089706
ecs,1995,1.59946938434
ecs,1996,2.22786743235
ecs,1997,2.41104947564
ecs,1998,2.73759298122
ecs,1999,2.7143786829
ecs,2000,3.37243360802
ecs,2001,2.31048242072
ecs,2002,2.16575778478
ecs,2003,2.18457718121
ecs,2004,2.81720178645
ecs,2005,2.74401983032
ecs,2006,2.94903716273
ecs,2007,3.09759699676
ecs,2008,1.54959407531
ecs,2009,-1.38328942004
ecs,2010,1.50483978007
ecs,2011,1.14792511889
ecs,2012,0.476680132707
ecs,2013,0.632499204826
ecs,2014,0.89902858053
eca,1991,-5.17235409102
eca,1992,-6.54982197688
eca,1993,1.61857386761
eca,1994,-5.09907213962
eca,1995,1.69721044801
eca,1996,3.69127105114
eca,1997,3.23548927522
eca,1998,1.72722870922
eca,1999,-1.51707779199
eca,2000,5.14663680511
eca,2001,-1.10008818354
eca,2002,4.45707622967
eca,2003,7.07886333094
eca,2004,9.73458455821
eca,2005,8.06349628825
eca,2006,6.88004559181
eca,2007,8.05271285726
eca,2008,3.47260583281
eca,2009,-4.0229583591
eca,2010,4.52671963224
eca,2011,6.31901433002
eca,2012,2.4634952584
eca,2013,4.39580859479
eca,2014,0.779409512775
euu,1971,4.80407729099
euu,1972,5.34779855328
euu,1973,5.05023748437
euu,1974,2.24673260056
euu,1975,2.19097288709
euu,1976,3.74822061133
euu,1977,3.10858387851
euu,1978,3.79697431796
euu,1979,3.61311263493
euu,1980,1.77933862902
euu,1981,1.6272920407
euu,1982,1.26391174677
euu,1983,1.80038684536
euu,1984,1.7369978637
euu,1985,2.39784374212
euu,1986,2.89163242905
euu,1987,3.34997853834
euu,1988,3.6510576294
euu,1989,2.94729484789
euu,1990,2.56440521141
euu,1991,1.91697278239
euu,1992,1.8027008783
euu,1993,0.370609516787
euu,1994,1.73935829329
euu,1995,1.69350956952
euu,1996,2.25864686946
euu,1997,2.25351848666
euu,1998,2.95572878282
euu,1999,3.12911411429
euu,2000,3.23468185628
euu,2001,2.34920752043
euu,2002,1.89468225668
euu,2003,1.84023665785
euu,2004,2.19970858253
euu,2005,2.12814347546
euu,2006,2.30720392483
euu,2007,2.18041967815
euu,2008,0.823157800663
euu,2009,-0.578055607978
euu,2010,0.818098749244
euu,2011,0.0722779839036
euu,2012,-0.313920068987
euu,2013,0.0371497165576
euu,2014,1.21065109852
hpc,1993,2.56668510519
hpc,1994,-0.72739340072
hpc,1995,2.85945364484
hpc,1996,3.80985443263
hpc,1997,4.22375131986
hpc,1998,6.45881819227
hpc,1999,5.13141373242
hpc,2000,-0.78480016714
hpc,2001,4.03769742158
hpc,2002,6.7402233864
hpc,2003,1.89512939718
hpc,2004,4.45454738265
hpc,2005,5.18047672817
hpc,2006,3.43352257169
hpc,2007,5.76259159672
hpc,2008,4.0752387121
hpc,2009,3.90797699904
hpc,2010,4.97944223155
hpc,2011,2.88850285867
hpc,2012,2.92946931798
hpc,2013,5.75035244202
hpc,2014,4.05904126982
hic,1971,4.29978467481
hic,1972,5.52016210757
hic,1973,5.14351716923
hic,1974,1.2469660824
hic,1975,2.43026550644
hic,1976,4.03283168473
hic,1977,3.63800162139
hic,1978,4.13446986958
hic,1979,3.59535098478
hic,1980,1.39234906531
hic,1981,2.03221188542
hic,1982,1.2950172788
hic,1983,3.22103504725
hic,1984,3.35738742061
hic,1985,3.6686166731
hic,1986,3.50631236803
hic,1987,3.5176296782
hic,1988,3.99282277731
hic,1989,3.35868287013
hic,1990,2.82606152253
hic,1991,1.23226354484
hic,1992,2.90750610757
hic,1993,1.69160933475
hic,1994,2.53798577586
hic,1995,2.23942905053
hic,1996,2.77439106812
hic,1997,2.814768179
hic,1998,2.86175001855
hic,1999,3.62072933608
hic,2000,3.41192580794
hic,2001,2.51475540149
hic,2002,2.35872705449
hic,2003,2.23863219138
hic,2004,2.90675366914
hic,2005,2.75141203951
hic,2006,2.73477455075
hic,2007,2.59881779143
hic,2008,0.928314965502
hic,2009,-0.668192086553
hic,2010,1.84419452398
hic,2011,1.26909693608
hic,2012,1.06329442112
hic,2013,1.34473403033
noc,1991,-7.7289625142
noc,1992,15.8281673
noc,1993,5.69346134815
noc,1994,0.670483491506
noc,1995,0.937474597399
noc,1996,2.91990927852
noc,1997,6.32385021088
noc,1998,1.72541916513
noc,1999,-0.443295675644
noc,2000,4.10744683085
noc,2001,2.8754400697
noc,2002,1.40012713796
noc,2003,4.38162958242
noc,2004,8.20948124245
noc,2005,7.30622278561
noc,2006,8.90275628341
noc,2007,10.4863491169
noc,2008,6.85970670891
noc,2009,-6.54567865532
noc,2010,5.88930459262
noc,2011,7.66498861977
noc,2012,4.53477334248
noc,2013,3.56660568479
noc,2014,0.0213528545487
oec,1971,4.27831189419
oec,1972,5.54739810814
oec,1973,5.13149655911
oec,1974,1.36529450061
oec,1975,2.38492265428
oec,1976,4.08825210534
oec,1977,3.60476213738
oec,1978,4.14701646878
oec,1979,3.48961072413
oec,1980,1.28975136231
oec,1981,2.05167773296
oec,1982,1.33287524649
oec,1983,3.23305819709
oec,1984,3.33572262559
oec,1985,3.75243901168
oec,1986,3.43854482094
oec,1987,3.4685683049
oec,1988,3.99645783505
oec,1989,3.37939004973
oec,1990,2.82030506278
oec,1991,1.60676198405
oec,1992,2.4187753954
oec,1993,1.52065842441
oec,1994,2.62104067018
oec,1995,2.29623131107
oec,1996,2.76783549506
oec,1997,2.65645064269
oec,1998,2.91484882404
oec,1999,3.80843949283
oec,2000,3.38111667254
oec,2001,2.49849441142
oec,2002,2.40578118208
oec,2003,2.13447338222
oec,2004,2.64134675237
oec,2005,2.51107194323
oec,2006,2.39408947741
oec,2007,2.13546145389
oec,2008,0.551383245395
oec,2009,-0.271253195641
oec,2010,1.58819369227
oec,2011,0.848408335187
oec,2012,0.819524774727
oec,2013,1.18296320576
lcn,1961,6.71102211376
lcn,1962,4.72658296849
lcn,1963,3.30470445982
lcn,1964,6.94982315669
lcn,1965,2.15717791922
lcn,1966,5.35672166735
lcn,1967,5.36413806602
lcn,1968,6.61556862953
lcn,1969,6.25679960598
lcn,1970,7.41461021409
lcn,1971,7.54675471487
lcn,1972,7.30716516417
lcn,1973,7.81725576684
lcn,1974,4.01410411568
lcn,1975,3.24525641418
lcn,1976,6.35949278165
lcn,1977,4.75845584351
lcn,1978,3.73633758009
lcn,1979,7.15334439968
lcn,1980,7.04701090674
lcn,1981,1.02495049448
lcn,1982,0.522352963109
lcn,1983,-0.956303717568
lcn,1984,3.88170218631
lcn,1985,1.74540505772
lcn,1986,5.13367945918
lcn,1987,1.36624086874
lcn,1988,-0.242724184075
lcn,1989,1.69454675233
lcn,1990,2.82466188485
lcn,1991,2.81621476803
lcn,1992,3.43569602505
lcn,1993,3.61271464292
lcn,1994,4.05468965514
lcn,1995,0.265171029784
lcn,1996,3.99073175074
lcn,1997,5.45925345252
lcn,1998,2.41537463346
lcn,1999,0.541456986581
lcn,2000,4.14421306935
lcn,2001,1.46776724411
lcn,2002,-0.568053124301
lcn,2003,2.01205491164
lcn,2004,4.64839355821
lcn,2005,4.58892001638
lcn,2006,5.56102317044
lcn,2007,6.08899241652
lcn,2008,4.32274345873
lcn,2009,-0.864017575056
lcn,2010,6.91224976367
lcn,2011,4.72384065882
lcn,2012,3.4775399866
lcn,2013,3.30753542574
lcn,2014,1.93423575091
lac,1961,6.68462395539
lac,1962,6.2822071799
lac,1963,4.68019910218
lac,1964,6.63573952198
lac,1965,0.404548970834
lac,1966,5.89819278614
lac,1967,6.35735313525
lac,1968,7.18915112985
lac,1969,6.33366001026
lac,1970,8.92000577063
lac,1971,7.77596249347
lac,1972,8.59662094457
lac,1973,9.13213150329
lac,1974,6.78840548697
lac,1975,3.9758461401
lac,1976,8.18662085887
lac,1977,4.59579376171
lac,1978,4.043867801
lac,1979,6.50165793911
lac,1980,7.19138511727
lac,1981,1.11927576257
lac,1982,1.74130973893
lac,1983,-1.26870983186
lac,1984,4.06015703233
lac,1985,2.84337720176
lac,1986,4.78080739405
lac,1987,0.869295902426
lac,1988,-0.330784049254
lac,1989,2.61819570863
lac,1990,3.39435938864
lac,1991,1.24716520791
lac,1992,1.84001969317
lac,1993,3.56755941574
lac,1994,4.30655848669
lac,1995,0.374011057829
lac,1996,3.89312777788
lac,1997,4.84166899414
lac,1998,2.20819757592
lac,1999,1.11593236307
lac,2000,4.78112048669
lac,2001,1.91488038676
lac,2002,1.05872780668
lac,2003,1.50244763415
lac,2004,3.81909761039
lac,2005,3.61282446152
lac,2006,5.16410927276
lac,2007,5.46210522165
lac,2008,4.37178675711
lac,2009,-1.33766881384
lac,2010,7.38486417124
lac,2011,4.0815407357
lac,2012,3.10940447357
lac,2013,3.16295655466
lac,2014,2.09268055237
ldc,1994,0.0808034163234
ldc,1995,4.25347489311
ldc,1996,4.00958426497
ldc,1997,3.49723995159
ldc,1998,6.0520726061
ldc,1999,4.00690612402
ldc,2000,-0.70626847652
ldc,2001,3.87752926242
ldc,2002,6.39900519213
ldc,2003,2.90109932551
ldc,2004,5.99679550703
ldc,2005,5.64025618786
ldc,2006,3.86007567346
ldc,2007,6.79975376971
ldc,2008,3.88963066229
ldc,2009,4.05435183156
ldc,2010,4.99746396366
ldc,2011,4.09499894055
ldc,2012,4.02667108171
ldc,2013,5.72831106393
ldc,2014,3.70260734382
lmy,1980,6.20153496841
lmy,1981,3.73587452336
lmy,1982,3.05763447197
lmy,1983,1.88749135516
lmy,1984,4.92001251943
lmy,1985,4.38536821352
lmy,1986,3.6351943918
lmy,1987,2.01563468001
lmy,1988,3.02976785511
lmy,1989,3.06907348743
lmy,1990,4.20799398194
lmy,1991,1.89915360492
lmy,1992,2.66028340047
lmy,1993,4.8270648666
lmy,1994,3.10665628051
lmy,1995,2.95177692189
lmy,1996,6.19430189705
lmy,1997,4.20719316642
lmy,1998,3.75210316294
lmy,1999,3.27079514695
lmy,2000,5.46759919244
lmy,2001,3.30190976292
lmy,2002,3.86430956025
lmy,2003,4.5165728162
lmy,2004,5.92881309268
lmy,2005,5.62066569424
lmy,2006,5.34607263455
lmy,2007,7.26567889384
lmy,2008,4.99297822262
lmy,2009,3.54557659419
lmy,2010,5.21806991216
lmy,2011,6.67835447074
lmy,2012,5.1130541574
lmy,2013,4.91126492786
lmy,2014,4.67340277135
lic,1999,8.20314513761
lic,2000,-4.44917952052
lic,2001,3.6194866686
lic,2002,9.52331779548
lic,2003,0.192031025926
lic,2004,3.89051836041
lic,2005,4.77497462469
lic,2006,3.52647622969
lic,2007,5.18922960264
lic,2008,4.28406486843
lic,2009,4.59378903215
lic,2010,5.40646912272
lic,2011,4.47689920091
lic,2012,5.91146284939
lic,2013,4.75053083375
lic,2014,4.28031046598
lmc,1961,2.81503537331
lmc,1962,3.28188821176
lmc,1963,3.60993965591
lmc,1964,6.4039452787
lmc,1965,-0.369989380842
lmc,1966,2.07490444797
lmc,1967,6.85942631504
lmc,1968,4.77104944768
lmc,1969,4.42225663456
lmc,1970,6.0336882485
lmc,1971,0.718316773192
lmc,1972,-0.805703537288
lmc,1973,2.3481230172
lmc,1974,3.81534743574
lmc,1975,7.40633673087
lmc,1976,2.74024733404
