country,year,se_prm_tenr_ma
arb,1970,65.3471221924
arb,1971,65.5295181274
arb,1972,66.7962265015
arb,1973,67.6844863892
arb,1974,68.4830474854
arb,1975,69.3216781616
arb,1976,70.8680725098
arb,1977,71.5041122437
arb,1978,72.0683822632
arb,1979,73.1535720825
arb,1980,74.1510620117
arb,1981,74.4832992554
arb,1982,74.8059768677
arb,1983,75.1750411987
arb,1984,76.2967376709
arb,1985,76.7351913452
arb,1986,77.5133209229
arb,1987,78.4615631104
arb,1988,78.8553695679
arb,1989,78.901222229
arb,1990,78.6487121582
arb,1991,78.7896728516
arb,1992,77.6770629883
arb,1993,77.9152832031
arb,1994,78.7817306519
arb,1995,78.9066314697
arb,1996,79.6367111206
arb,1997,80.3255004883
arb,1998,80.7757110596
arb,1999,81.7358779907
arb,2000,82.502281189
arb,2001,83.770362854
arb,2002,84.5832824707
arb,2003,84.7468414307
arb,2004,84.9880828857
arb,2005,85.6016082764
arb,2006,85.8740234375
arb,2007,85.7563476562
arb,2008,86.4308624268
arb,2009,86.8534317017
arb,2010,87.8115386963
arb,2011,87.880531311
arb,2012,87.8471603394
arb,2013,86.8538589478
css,1970,92.9509429932
css,1971,93.3576583862
css,1972,93.7518615723
css,1973,93.0864868164
css,1974,94.5682830811
css,1975,91.726272583
css,1976,90.6962585449
css,1977,93.0342712402
css,1978,93.1854019165
css,1979,93.3339920044
css,1980,92.2523880005
css,1981,93.0483932495
css,1982,94.7546310425
css,1983,94.8449478149
css,1984,94.5035705566
css,1985,94.3969802856
css,1986,94.3122787476
css,1987,96.4784622192
css,1988,95.6109466553
css,1989,96.7012023926
css,1990,94.7081069946
css,1991,93.4219589233
css,1992,94.1058273315
css,1993,94.1528701782
css,1994,94.0987319946
css,1995,94.1389083862
css,1996,93.7668304443
css,1997,93.9910583496
css,1998,94.4613571167
css,1999,94.8204421997
css,2000,94.9651031494
css,2001,94.0752105713
css,2002,93.1692504883
css,2003,93.4176635742
css,2004,94.2455978394
css,2005,93.8655776978
css,2006,92.8770294189
