country,year,er_mrn_ptmr_zs
arb,1990,3.80056239756
arb,1991,3.29933527071
arb,1992,3.32682600568
arb,1993,3.33043402152
arb,1994,3.27361358261
arb,1995,3.72826412722
arb,1996,3.63586815329
arb,1997,3.82084367092
arb,1998,3.89708766454
arb,1999,3.90170253983
arb,2000,3.92678088983
arb,2001,3.91616293417
arb,2002,3.91616293417
arb,2003,4.18661161176
arb,2004,4.18676508038
arb,2005,4.18676242865
arb,2006,4.18676242865
arb,2007,4.18675977692
arb,2008,4.18675712519
arb,2009,4.18780124778
arb,2010,10.8161770682
arb,2012,5.4960985282
ceb,1990,12.8454230157
ceb,1991,3.87271380493
ceb,1992,12.3101256912
ceb,1993,12.3120896783
ceb,1994,12.510589264
ceb,1995,12.5200374931
ceb,1996,12.5506567472
ceb,1997,12.6689166692
ceb,1998,12.6800270641
ceb,1999,12.7338635379
ceb,2000,14.5463134236
ceb,2001,12.7568075168
ceb,2002,13.0794884217
ceb,2003,13.0797312702
ceb,2004,13.0869297125
ceb,2005,13.0879024136
ceb,2006,13.2195393193
ceb,2007,13.2368994051
ceb,2008,13.2370401363
ceb,2009,13.2370329507
ceb,2010,37.2609938143
ceb,2012,37.2711219533
eas,1990,9.57515888254
eas,1991,4.1001969907
eas,1992,4.19491556259
eas,1993,4.28471889672
eas,1994,4.32404506989
eas,1995,4.34893729237
eas,1996,4.53330260343
eas,1997,4.56581047409
eas,1998,4.72560807693
eas,1999,4.89435834943
eas,2000,10.845076799
eas,2001,5.19355872501
eas,2002,5.32433667121
eas,2003,5.38684841113
eas,2004,10.3644926631
eas,2005,10.3640447989
eas,2006,10.3705679312
eas,2007,10.6662863792
eas,2008,10.684329567
eas,2009,10.6850959237
eas,2010,12.8233769319
eas,2012,12.8713989342
eap,1990,0.516862771239
eap,1991,0.54834646299
eap,1992,0.69464817101
eap,1993,0.694123028527
eap,1994,0.708437669922
eap,1995,0.714160490688
eap,1996,0.935542579034
eap,1997,0.981475592356
eap,1998,1.02130988307
eap,1999,1.04629843525
eap,2000,1.14340137222
eap,2001,1.25966670956
eap,2002,1.4166894146
eap,2003,1.41670755025
eap,2004,1.42895073015
eap,2005,1.42898800832
eap,2006,1.4300875058
eap,2007,1.43581133458
eap,2008,1.44212577425
eap,2009,1.44246909166
eap,2010,2.18054175327
eap,2012,2.22510334822
emu,1990,11.7430594652
emu,1991,6.89032527886
emu,1992,7.04831577838
emu,1993,7.16011102683
emu,1994,7.22043624482
emu,1995,7.32694216461
emu,1996,7.35431670264
emu,1997,7.71608798727
emu,1998,7.7358361353
emu,1999,8.0852894422
emu,2000,18.1672087783
emu,2001,9.82781981388
emu,2002,12.9443592489
emu,2003,13.1005332418
emu,2004,13.1443425784
emu,2005,13.2795472628
emu,2006,13.2963511751
emu,2007,14.6623660028
emu,2008,14.7583080058
emu,2009,14.7578668895
emu,2010,31.7913213008
emu,2012,31.7949097094
ecs,1990,4.4547070957
ecs,1991,3.29728730793
ecs,1992,3.64687020295
ecs,1993,5.09834381867
ecs,1994,7.98887556074
ecs,1995,8.54706608791
ecs,1996,9.81999844371
ecs,1997,10.0479162607
ecs,1998,10.057752656
ecs,1999,10.0986492128
ecs,2000,12.1083486435
ecs,2001,10.2938700475
ecs,2002,10.7133508749
ecs,2003,10.7348929372
ecs,2004,10.7467125673
ecs,2005,10.7632365925
ecs,2006,10.7721193017
ecs,2007,10.9244989538
ecs,2008,10.9380751066
ecs,2009,10.938047327
ecs,2010,14.8366107841
ecs,2012,14.837332613
euu,1990,11.0473727414
euu,1991,5.55845469833
euu,1992,7.58666738177
euu,1993,7.6700114691
euu,1994,7.76298858831
euu,1995,7.83739000396
euu,1996,7.85686171437
euu,1997,8.11950410277
euu,1998,8.14012937626
euu,1999,8.3781218014
euu,2000,16.1424378093
euu,2001,9.51923852823
euu,2002,11.6068280146
euu,2003,11.7133477422
euu,2004,11.7581443969
euu,2005,11.846109581
euu,2006,11.8879554858
euu,2007,12.7706434843
euu,2008,12.8458457762
euu,2009,12.8456235295
euu,2010,29.7580332581
euu,2012,29.7740825982
fcs,2010,10.5476239584
hic,1990,9.44715962651
hic,1991,6.76317165315
hic,1992,6.88268773617
hic,1993,7.53577476763
hic,1994,8.70606100641
hic,1995,9.15147357507
hic,1996,9.70579448466
hic,1997,10.4115596353
hic,1998,10.4886201986
hic,1999,10.6047368954
hic,2000,14.1087092131
hic,2001,11.0140463666
hic,2002,11.1977169485
hic,2003,11.2573569521
hic,2004,13.2632087999
hic,2005,13.2717326395
hic,2006,13.3888114008
hic,2007,13.5702245089
hic,2008,13.6365930898
hic,2009,13.7547851292
hic,2010,16.263348974
hic,2012,16.2738456245
noc,1990,2.61389621574
noc,1991,2.74979161952
noc,1992,2.9059292145
noc,1993,4.31976257168
noc,1994,7.07107861851
noc,1995,7.82041964077
noc,1996,9.06756111808
noc,1997,9.25546476738
noc,1998,9.25557863825
noc,1999,9.25658683185
noc,2000,9.64231686118
noc,2001,9.26752369131
noc,2002,9.31633309362
noc,2003,9.31842034055
noc,2004,9.31840669915
noc,2005,9.31843786866
noc,2006,9.32462990369
noc,2007,9.32462686683
noc,2008,9.33844604072
noc,2009,9.33898943597
noc,2010,10.1142802917
noc,2012,10.12891138
oec,1990,14.4058501882
oec,1991,9.67904013734
oec,1992,9.77194934245
oec,1993,9.87346068397
oec,1994,9.90990777774
oec,1995,10.1315355122
oec,1996,10.1757434534
oec,1997,11.2652425696
oec,1998,11.399119441
oec,1999,11.60023425
oec,2000,17.4036112249
oec,2001,12.302420926
oec,2002,12.5855605594
oec,2003,12.6876956967
oec,2004,16.1732631068
oec,2005,16.1880487026
