country,year,cm_mkt_trad_gd_zs
arb,2014,42.726436634
ceb,1995,2.14140933437
ceb,1996,4.30615371784
ceb,1997,4.45440582592
ceb,1998,4.13935718362
ceb,1999,4.40685236315
ceb,2000,7.7412444732
ceb,2001,4.02379535554
ceb,2002,3.04010426459
ceb,2003,3.87179006634
ceb,2004,6.10864706715
ceb,2005,8.34592133302
ceb,2006,12.3339443925
ceb,2007,16.3312646269
ceb,2008,7.56386445477
ceb,2009,9.36238683652
ceb,2010,10.0880032097
ceb,2011,8.56790868354
ceb,2012,7.24376432968
eas,1977,25.128952429
eas,1978,31.1773039025
eas,1979,25.6934474816
eas,1980,29.601113772
eas,1981,18.3529115913
eas,1982,12.9768364935
eas,1984,20.7761637662
eas,1985,30.0597937487
eas,1986,52.5784461244
eas,1987,83.7646293988
eas,1988,74.7273265408
eas,1989,99.3710425171
eas,1990,70.1374213849
eas,1991,34.5777164113
eas,1992,23.0712850817
eas,1993,34.3002558129
eas,1994,40.8654395085
eas,1995,29.0102588207
eas,1996,31.2120396348
eas,1997,48.0059851923
eas,1998,46.7490425233
eas,1999,69.2515390928
eas,2000,68.717540449
eas,2001,52.6049107773
eas,2002,57.2053515905
eas,2003,56.7448172653
eas,2004,69.6425176509
eas,2005,78.9144296501
eas,2006,102.113962727
eas,2007,169.58071884
eas,2008,110.417103542
eas,2009,122.318130352
eas,2010,114.38671643
eas,2011,91.2262196163
eas,2012,67.3381326086
eas,2013,92.5515815763
eas,2014,104.732201872
eap,2003,24.7447779553
eap,2004,27.2840321437
eap,2005,18.6974486507
eap,2006,38.0769732932
eap,2007,146.510034032
eap,2008,72.3376774736
eap,2009,129.892006521
eap,2010,114.625672269
eap,2011,76.870570883
eap,2012,53.2812364298
eap,2013,71.9967238782
eap,2014,100.889556662
emu,1975,2.0700386428
emu,1976,1.99877448235
emu,1977,17.5809218846
emu,1978,19.3058026731
emu,1979,1.67193695652
emu,1980,1.67623700555
emu,1981,1.91548120795
emu,1982,1.68246098733
emu,1983,2.91150959848
emu,1984,2.87729785845
emu,1985,7.28234382134
emu,1986,10.8415346255
emu,1987,17.961706207
emu,1988,11.4082333538
emu,1989,14.4876945844
emu,1990,14.9991252035
emu,1991,12.2490838157
emu,1992,10.6202346829
emu,1993,17.3651014934
emu,1994,20.0333870222
emu,1995,19.8810945946
emu,1996,26.7178942818
emu,1997,40.151903859
emu,1998,57.7277593928
emu,1999,55.8776021465
emu,2000,90.9166777295
emu,2001,67.6865954024
emu,2002,53.9233832541
emu,2003,50.3018844097
emu,2004,53.9216900241
emu,2005,54.9239538264
emu,2006,75.0376471513
emu,2007,106.575618245
emu,2008,72.9545273002
emu,2009,47.5594519598
emu,2010,50.8834836756
emu,2011,43.6070380943
emu,2012,37.3267479931
emu,2013,38.8886487771
emu,2014,39.3517865734
ecs,1975,2.01428201138
ecs,1976,1.94232793853
ecs,1977,21.8474839972
ecs,1978,22.8247911518
ecs,1979,1.62681966897
ecs,1980,1.63504404763
ecs,1981,1.82379990447
ecs,1982,1.60095989952
ecs,1983,2.80672416905
ecs,1984,2.82799030458
ecs,1985,7.03969267758
ecs,1986,10.4061824451
ecs,1987,26.7390704367
ecs,1988,15.9282386651
ecs,1989,20.1243961593
ecs,1990,20.9335558083
ecs,1991,18.7242025861
ecs,1992,16.7457330244
ecs,1993,29.5418230895
ecs,1994,34.0314758057
ecs,1995,33.2736825754
ecs,1996,42.5727830048
ecs,1997,62.4060855857
ecs,1998,85.4687607544
ecs,1999,116.760140974
ecs,2000,134.049152206
ecs,2001,82.0354940036
ecs,2002,56.8952918285
ecs,2003,52.0886773688
ecs,2004,56.6795968983
ecs,2005,58.5020977264
ecs,2006,81.5923927679
ecs,2007,111.506823856
ecs,2008,77.3516471834
ecs,2009,47.0492881672
ecs,2010,50.0604016041
ecs,2011,42.3589374486
ecs,2012,34.9714336126
ecs,2013,36.1751167182
ecs,2014,37.4804897177
eca,2003,21.8927184438
eca,2004,25.3943806498
eca,2005,27.8715957057
eca,2006,27.8653417059
eca,2007,31.8471060367
eca,2008,18.4076238955
eca,2009,31.0729324328
eca,2010,35.6246500986
eca,2011,25.5566375827
eca,2012,29.6297402132
euu,1975,2.01428201138
euu,1976,1.94232793853
euu,1977,21.8474839972
euu,1978,22.8247911518
euu,1979,1.62681966897
euu,1980,1.63504404763
euu,1981,1.86843658829
euu,1982,1.64092229036
euu,1983,2.84256680201
euu,1984,2.80799965564
euu,1985,7.14892905338
euu,1986,10.6092486787
euu,1987,27.0612230312
euu,1988,16.1403082636
euu,1989,20.263312836
euu,1990,21.0820410939
euu,1991,18.5188037009
euu,1992,16.4722206957
euu,1993,27.798090422
euu,1994,31.8797044124
euu,1995,30.8381267519
euu,1996,39.4334403107
euu,1997,58.2016098911
euu,1998,81.8707572637
euu,1999,116.777537176
euu,2000,133.666773778
euu,2001,79.1392813827
euu,2002,54.3414239844
euu,2003,50.8547632494
euu,2004,55.1329300498
euu,2005,56.7880262955
euu,2006,79.7764468235
euu,2007,109.500192022
euu,2008,75.1180302847
euu,2009,44.2550705467
euu,2014,38.4046322767
hic,1977,23.338945298
hic,1978,23.7927318063
hic,1979,6.06694841387
hic,1980,6.89768796349
hic,1981,4.8741744828
hic,1982,3.48506959304
hic,1983,5.23148476301
hic,1984,5.34471177181
hic,1985,8.04249186274
hic,1986,15.3298066481
hic,1987,29.6816815576
hic,1988,24.5668843038
hic,1989,32.4890962207
hic,1990,23.8280942733
hic,1991,27.9299827075
hic,1992,25.817111735
hic,1993,37.794226542
hic,1994,41.886401683
hic,1995,43.6876583342
hic,1996,55.3499440835
hic,1997,78.9730898846
hic,1998,97.5305711741
hic,1999,137.173375987
hic,2000,185.372337637
hic,2001,126.942305542
hic,2002,63.5916232918
hic,2003,91.6061193528
hic,2004,102.897325607
hic,2005,124.31364031
hic,2006,150.071216266
hic,2007,191.894630092
hic,2008,183.358756779
hic,2009,122.605471587
hic,2010,121.7816596
hic,2011,141.958574238
hic,2012,111.046971982
hic,2013,118.123479863
hic,2014,124.387556766
noc,2009,114.168955505
noc,2010,92.2568984153
noc,2011,72.0072133005
noc,2012,59.5851898928
noc,2013,57.4857766101
noc,2014,71.0003008301
oec,1977,23.3999127189
oec,1978,24.0737131923
oec,1979,6.11613964864
oec,1980,6.97347137886
oec,1981,4.92328943381
oec,1982,3.52135277939
oec,1983,5.30008757309
oec,1984,5.39273035055
oec,1985,8.10279090503
oec,1986,15.4820185371
oec,1987,29.6616579352
oec,1988,24.6924563226
oec,1989,26.2368005648
oec,1990,19.5206735278
oec,1991,26.3854870005
oec,1992,24.9036373087
oec,1993,36.1438625922
oec,1994,38.5512322128
oec,1995,43.0024316045
oec,1996,54.474588672
oec,1997,74.694638576
oec,1998,96.0455642735
oec,1999,136.959202651
oec,2000,186.641992659
oec,2001,128.129700672
oec,2002,62.0011343503
oec,2003,90.7477178748
oec,2004,101.854644911
oec,2005,124.711173759
oec,2006,150.110977552
oec,2007,189.504351278
oec,2008,183.403671199
oec,2009,123.277105194
oec,2010,124.745593069
oec,2011,150.48706074
oec,2012,117.694502584
oec,2013,126.1819504
oec,2014,130.599816606
lcn,2000,8.74635233946
lcn,2001,7.83666944327
lcn,2002,4.56898473847
lcn,2003,6.60232028121
lcn,2004,9.51867080026
lcn,2005,10.9937192
lcn,2006,14.9996345194
lcn,2007,25.3127259001
lcn,2008,18.3568142703
lcn,2009,24.0101892968
lcn,2010,24.8573635861
lcn,2011,19.4013300344
lcn,2012,20.0693776283
lcn,2013,19.3433444717
lcn,2014,16.8720622581
lac,2000,9.92725604573
lac,2001,9.07771589218
lac,2002,4.91654024958
lac,2003,6.89395884107
lac,2004,10.2227201633
lac,2005,11.6722271121
lac,2006,16.4637731412
lac,2007,28.3640026448
lac,2008,20.8735321434
lac,2009,27.1876600065
lac,2010,28.0563240077
lac,2011,22.0238129427
lac,2012,23.3364693781
lac,2013,22.3726323978
lac,2014,19.2977405916
lmy,2003,21.3614621836
lmy,2004,25.6770553557
lmy,2005,22.4802731517
lmy,2006,34.2962385261
lmy,2007,88.7405248584
lmy,2008,51.1217522523
lmy,2009,84.1747958688
lmy,2010,75.0549345126
lmy,2011,50.9684524513
lmy,2012,40.5652570223
lmy,2013,52.6115135007
lmy,2014,70.6155837679
lmc,2006,42.5848125137
lmc,2007,60.5251394722
lmc,2008,45.988171074
lmc,2009,49.7927135171
lmc,2010,39.1132474934
lmc,2011,21.9650085764
lmc,2012,20.6640149735
lmc,2013,19.2216132246
lmc,2014,23.5635299922
mea,2011,16.9234856367
mea,2012,23.9574791217
mea,2013,20.087098132
mea,2014,33.4804456186
mna,2011,3.82473879163
mic,2003,21.4714994394
mic,2004,25.8066050474
mic,2005,22.5942261594
mic,2006,34.4580576084
mic,2007,88.8551011999
mic,2008,51.355444153
mic,2009,84.5973592137
mic,2010,75.4060454311
mic,2011,51.1829746343
mic,2012,40.7440484033
mic,2013,52.6115135007
mic,2014,70.6155837679
nac,1977,24.0346489443
nac,1978,21.7965000842
nac,1979,1.36260877321
nac,1980,1.98948906501
nac,1981,1.43623208951
nac,1982,0.994324628907
nac,1983,1.51315791013
nac,1984,1.06872948475
nac,1985,1.39896538439
nac,1986,2.04118489903
nac,1987,2.77591677853
nac,1988,1.75267237289
nac,1989,2.16229373801
nac,1990,1.61539270188
nac,1991,34.3363919918
nac,1992,39.5829243585
nac,1993,51.1128497668
nac,1994,51.8636621894
nac,1995,68.9628133241
nac,1996,88.0579390006
nac,1997,115.591408959
nac,1998,138.299436637
nac,1999,195.869038898
nac,2000,293.820448619
nac,2001,198.860859852
nac,2002,70.7775854927
nac,2003,142.231122159
nac,2004,160.963670556
nac,2005,200.493627448
nac,2006,226.296136079
nac,2007,284.259269277
nac,2008,329.300597971
nac,2009,205.581763723
nac,2010,192.221818449
nac,2011,262.236989341
nac,2012,197.554562164
nac,2013,195.212965157
nac,2014,221.914589971
oed,1977,23.3999127189
oed,1978,23.7129204892
oed,1979,6.05502289263
oed,1980,6.83393432213
oed,1981,4.92328943381
oed,1982,3.52135277939
oed,1983,5.21118213392
oed,1984,5.30237755646
oed,1985,7.96695976269
oed,1986,15.3307459864
oed,1987,29.4264509938
oed,1988,24.4415951656
oed,1989,25.950198756
oed,1990,19.3305280234
oed,1991,26.1139458576
oed,1992,24.6751799102
oed,1993,35.5421378481
oed,1994,37.8660871124
oed,1995,42.5259552364
oed,1996,53.7457349138
oed,1997,73.3938003858
oed,1998,94.1252522547
oed,1999,133.901116758
oed,2000,181.806592208
oed,2001,124.71068705
oed,2002,60.3633057617
oed,2003,88.1899494354
oed,2004,99.0028017938
oed,2005,120.749038074
oed,2006,145.040918414
oed,2007,182.849847171
oed,2008,176.436606404
oed,2009,119.52302606
oed,2010,120.321889268
oed,2011,144.510630434
oed,2012,113.241616558
oed,2013,121.169027063
oed,2014,125.657575681
sas,2003,42.3923008544
sas,2004,52.4854363232
sas,2005,53.6471835605
sas,2006,66.1805161845
sas,2007,89.3244382812
