country,year,ne_con_govt_kd
arb,2005,1.83569692099e+11
css,2005,6407762455.06
ceb,1990,1.39656035607e+11
ceb,1991,1.34942313718e+11
ceb,1992,1.32809757966e+11
ceb,1993,1.36336743215e+11
ceb,1994,1.348488769e+11
ceb,1995,1.37467887458e+11
ceb,1996,1.36563347031e+11
ceb,1997,1.3899299792e+11
ceb,1998,1.40336026255e+11
ceb,1999,1.45280212232e+11
ceb,2000,1.46654729469e+11
ceb,2001,1.49476663455e+11
ceb,2002,1.53945644765e+11
ceb,2003,1.61612481439e+11
ceb,2004,1.62951916614e+11
ceb,2005,1.6778018109e+11
ceb,2006,1.72819605253e+11
ceb,2007,1.74261473301e+11
ceb,2008,1.80846415162e+11
ceb,2009,1.85082646974e+11
ceb,2010,1.8590709071e+11
ceb,2011,1.83891218192e+11
ceb,2012,1.82343577312e+11
ceb,2013,1.84704246159e+11
ceb,2014,1.91042997245e+11
eas,1960,2.04841066577e+11
eas,1961,2.15018990161e+11
eas,1962,2.30693770307e+11
eas,1963,2.47672970335e+11
eas,1964,2.56092739487e+11
eas,1965,2.67304536143e+11
eas,1966,2.85259049521e+11
eas,1967,2.97013906945e+11
eas,1968,3.17577817526e+11
eas,1969,3.35865135933e+11
eas,1970,3.46097276964e+11
eas,1971,3.71740001007e+11
eas,1972,3.90408308842e+11
eas,1973,4.10671912954e+11
eas,1974,4.13337116498e+11
eas,1975,4.61530499787e+11
eas,1976,4.83634562204e+11
eas,1977,5.04676310318e+11
eas,1978,5.31631727242e+11
eas,1979,5.59622489626e+11
eas,1980,5.80525014147e+11
eas,1981,6.11471352475e+11
eas,1982,6.38285745864e+11
eas,1983,6.71469844531e+11
eas,1984,7.0226521326e+11
eas,1985,7.23727474553e+11
eas,1986,7.52226563598e+11
eas,1987,7.82573956726e+11
eas,1988,8.14037822552e+11
eas,1989,8.49179982853e+11
eas,1990,8.87892396109e+11
eas,1991,9.38058311619e+11
eas,1992,9.82077457249e+11
eas,1993,1.02816065862e+12
eas,1994,1.06623885508e+12
eas,1995,1.10580769432e+12
eas,1996,1.15584196638e+12
eas,1997,1.18322658404e+12
eas,1998,1.21476049595e+12
eas,1999,1.27129603947e+12
eas,2000,1.33840526047e+12
eas,2001,1.4062342655e+12
eas,2002,1.4579588342e+12
eas,2003,1.49795165391e+12
eas,2004,1.54084156425e+12
eas,2005,1.5986632891e+12
eas,2006,1.65481699403e+12
eas,2007,1.72634534076e+12
eas,2008,1.77984566201e+12
eas,2009,1.86185719675e+12
eas,2010,1.94683812579e+12
eas,2011,2.02425969596e+12
eas,2012,2.11025906263e+12
eas,2013,2.19513780801e+12
eap,1978,59823491764.2
eap,1979,68652659902.3
eap,1980,71922858142.0
eap,1981,75327587303.0
eap,1982,80304745552.3
eap,1983,84559430188.6
eap,1984,93919029270.9
eap,1985,1.00418242857e+11
eap,1986,1.05822346283e+11
eap,1987,1.08696054241e+11
eap,1988,1.10914804449e+11
eap,1989,1.18710774658e+11
eap,1990,1.25972241336e+11
eap,1991,1.43568624496e+11
eap,1992,1.62710404977e+11
eap,1993,1.81428174925e+11
eap,1994,1.93222408278e+11
eap,1995,1.91144456254e+11
eap,1996,2.06036171618e+11
eap,1997,2.19905382599e+11
eap,1998,2.3359165387e+11
eap,1999,2.5782797189e+11
eap,2000,2.84574086309e+11
eap,2001,3.09726527048e+11
eap,2002,3.29831692884e+11
eap,2003,3.46616825622e+11
eap,2004,3.653595407e+11
eap,2005,4.06101478222e+11
eap,2006,4.47776695957e+11
eap,2007,4.94795799868e+11
eap,2008,5.35554242576e+11
eap,2009,5.82151154279e+11
eap,2010,6.39061239016e+11
eap,2011,6.95870014091e+11
eap,2012,7.54189064015e+11
eap,2013,8.12784143307e+11
eap,2014,8.3741493111e+11
emu,1960,5.48659811737e+11
emu,1961,5.72383660706e+11
emu,1962,5.99703852989e+11
emu,1963,6.29497672799e+11
emu,1964,6.53571794031e+11
emu,1965,6.85246827667e+11
emu,1966,7.08049769849e+11
emu,1967,7.38148215729e+11
emu,1968,7.71453581189e+11
