country,year,sl_emp_totl_sp_fe_zs
arb,1991,15.6121487525
arb,1992,15.6717243174
arb,1993,15.3916247287
arb,1994,15.7681124747
arb,1995,15.7460142135
arb,1996,15.8777904811
arb,1997,16.0929045446
arb,1998,16.030795608
arb,1999,16.6905899488
arb,2000,16.2635818318
arb,2001,15.9952029801
arb,2002,15.7143283978
arb,2003,16.1435512201
arb,2004,16.7240938168
arb,2005,16.7680928991
arb,2006,17.193958933
arb,2007,18.0319208844
arb,2008,18.1897468862
arb,2009,18.065588355
arb,2010,18.1987464279
arb,2011,17.9944322461
arb,2012,18.1088579696
arb,2013,18.3772812542
arb,2014,18.4751201572
css,1991,43.1838793253
css,1992,42.5929186066
css,1993,42.5427181354
css,1994,43.4819922694
css,1995,43.39063912
css,1996,43.039242426
css,1997,42.4735559571
css,1998,42.3474474047
css,1999,42.28745476
css,2000,42.5233048025
css,2001,43.3530973187
css,2002,43.4240853221
css,2003,43.9545535333
css,2004,45.3800260245
css,2005,46.3747814153
css,2006,47.428516978
css,2007,47.8411123626
css,2008,48.0135220673
css,2009,46.6069752627
css,2010,46.2132107726
css,2011,46.2866895715
css,2012,46.1813140625
css,2013,45.8776987846
css,2014,46.388861032
ceb,1991,47.4203216745
ceb,1992,47.0124263422
ceb,1993,45.8092933855
ceb,1994,45.3820975691
ceb,1995,45.2654355615
ceb,1996,45.6715347575
ceb,1997,45.9530009211
ceb,1998,45.8232850205
ceb,1999,45.1507850126
ceb,2000,43.9942542879
ceb,2001,43.4250674322
ceb,2002,41.8036603282
ceb,2003,41.882302763
ceb,2004,41.8542563556
ceb,2005,41.7185844505
ceb,2006,42.7617106971
ceb,2007,43.7537157709
ceb,2008,44.4071387208
ceb,2009,43.9181083342
ceb,2010,43.6137856742
ceb,2011,43.612027249
ceb,2012,43.9389481676
ceb,2013,43.9808427404
ceb,2014,44.5614603915
eas,1991,63.8309003279
eas,1992,64.0045998708
eas,1993,63.8255177743
eas,1994,63.7438934695
eas,1995,63.7323482783
eas,1996,63.6541710019
eas,1997,63.3785577827
eas,1998,62.8819385791
eas,1999,62.7299348658
eas,2000,62.5571537472
eas,2001,61.9824412465
eas,2002,61.4209807518
eas,2003,60.8364134439
eas,2004,60.361301644
eas,2005,60.0410326185
eas,2006,59.7743082007
eas,2007,59.6598350154
eas,2008,59.1849634731
eas,2009,58.8392581686
eas,2010,58.611490821
eas,2011,58.7219781003
eas,2012,58.8559310645
eas,2013,58.8809364744
eas,2014,58.8773552331
eap,1991,66.0623018369
eap,1992,66.2509968136
eap,1993,66.0831217678
eap,1994,65.9554078491
eap,1995,65.9191915811
eap,1996,65.7884940028
eap,1997,65.403026185
eap,1998,64.9869420633
eap,1999,64.8330235287
eap,2000,64.5788371672
eap,2001,63.888934123
eap,2002,63.2744811953
eap,2003,62.6063097591
eap,2004,62.0150572239
eap,2005,61.5823471969
eap,2006,61.2230393671
eap,2007,61.0555621929
eap,2008,60.5150244169
eap,2009,60.1705509281
eap,2010,59.8453616021
eap,2011,60.0260561944
eap,2012,60.1513686002
eap,2013,60.1102977687
eap,2014,60.1079423124
emu,1991,38.1759295842
emu,1992,37.8399762824
emu,1993,37.28930373
emu,1994,37.1016190077
emu,1995,37.4063745494
emu,1996,37.7344370059
emu,1997,37.9350614458
emu,1998,38.5948903568
emu,1999,39.4467727358
emu,2000,40.3226536963
emu,2001,40.9642769976
emu,2002,41.3432350648
emu,2003,41.9089032251
emu,2004,42.2979793445
emu,2005,42.8203493432
emu,2006,43.6716279287
emu,2007,44.5331336272
emu,2008,45.0394736464
