country,year,ne_con_govt_cd
arb,1968,5468475243.48
arb,1969,6135834207.39
arb,1970,6783747904.99
arb,1971,7772918817.86
arb,1972,9158744995.89
arb,1973,11753692055.9
arb,1974,15441494605.7
arb,1975,22522568866.1
arb,1976,29929301324.8
arb,1977,34009513842.2
arb,1978,44029225461.0
arb,1979,53518780928.6
arb,1980,62873147156.9
arb,1981,78487956936.5
arb,1982,87880792280.0
arb,1983,90137983422.2
arb,1984,88198883713.8
arb,1985,85891359140.2
arb,1986,88596951797.8
arb,1987,91228898188.4
arb,1988,87006559309.9
arb,1989,89827973757.2
arb,1990,94105411591.1
arb,1991,1.07444825347e+11
arb,1992,1.09138582176e+11
arb,1993,97714136312.4
arb,1994,94044851063.8
arb,1995,97999196274.8
arb,1996,1.07573171996e+11
arb,1997,1.17449918047e+11
arb,1998,1.17347863476e+11
arb,1999,1.18557444745e+11
arb,2000,1.3010240958e+11
arb,2001,1.33112042487e+11
arb,2002,1.33346579155e+11
arb,2003,1.44949349961e+11
arb,2004,1.62341837824e+11
arb,2005,1.83569692099e+11
arb,2006,2.10053091111e+11
arb,2007,2.37860744063e+11
arb,2008,2.74668667984e+11
arb,2009,2.97897670601e+11
arb,2010,3.27587246573e+11
arb,2011,3.92182967768e+11
arb,2012,4.30460113254e+11
arb,2013,4.7238387438e+11
arb,2014,5.24478986081e+11
css,1977,1768798935.7
css,1978,1759400630.87
css,1979,1939571255.8
css,1980,2231059677.57
css,1981,2540091333.54
css,1982,3615097725.17
css,1983,3421445689.29
css,1984,3232545067.44
css,1985,3124438287.51
css,1986,2884377841.04
css,1987,2890591210.25
css,1988,3077198298.01
css,1989,2583450358.22
css,1990,2676937725.07
css,1991,2726498119.33
css,1992,2741407382.0
css,1993,2485225853.18
css,1994,2658357493.14
css,1995,2962162778.63
css,1996,3457531611.24
css,1997,3821128579.7
css,1998,4194689543.42
css,1999,4193786125.55
css,2000,4448274936.93
css,2001,4676531989.17
css,2002,5072609396.87
css,2003,5390258741.06
css,2004,5584986764.15
css,2005,6407762455.06
css,2006,6837206317.54
css,2007,7708335064.71
css,2008,8736656462.45
css,2009,8808885443.16
css,2010,8979732252.9
css,2011,9519274409.64
css,2012,9822051819.71
css,2013,10119898976.1
css,2014,10598129637.8
ceb,1990,52507215199.8
ceb,1991,55236377897.6
ceb,1992,59066669425.8
ceb,1993,60534269237.7
ceb,1994,63188759055.3
ceb,1995,75616141604.7
ceb,1996,78507630539.3
ceb,1997,76481974542.5
ceb,1998,83024174160.4
ceb,1999,83474821223.3
ceb,2000,81495565279.4
ceb,2001,89212881756.9
ceb,2002,1.01444752029e+11
ceb,2003,1.2710897506e+11
ceb,2004,1.4539731877e+11
ceb,2005,1.6778018109e+11
ceb,2006,1.88077704412e+11
ceb,2007,2.27162604129e+11
ceb,2008,2.81913957185e+11
ceb,2009,2.49875637874e+11
ceb,2010,2.51369345076e+11
ceb,2011,2.63933801203e+11
ceb,2012,2.42980874761e+11
ceb,2013,2.55995284013e+11
ceb,2014,2.63867175351e+11
eas,1960,17976456411.9
eas,1961,18357038430.5
eas,1962,18162954984.5
eas,1963,20906941061.6
eas,1964,23143929638.7
eas,1965,25941102918.9
eas,1966,29263056522.6
eas,1967,30030608901.2
eas,1968,33313108807.7
eas,1969,38454847705.5
eas,1970,44892000078.1
eas,1971,53002149149.2
eas,1972,67018695102.2
eas,1973,87701100430.2
eas,1974,1.07024194468e+11
eas,1975,1.27377024104e+11
eas,1976,1.40696378696e+11
eas,1977,1.66615581585e+11
eas,1978,2.09526120775e+11
eas,1979,2.29688906669e+11
eas,1980,2.51606083033e+11
eas,1981,2.80400500154e+11
eas,1982,2.78280228929e+11
eas,1983,2.96493772157e+11
eas,1984,3.13452962819e+11
eas,1985,3.27447875281e+11
eas,1986,4.2429331518e+11
eas,1987,4.8883165518e+11
eas,1988,5.73349981209e+11
eas,1989,6.0203446338e+11
eas,1990,6.30187108328e+11
eas,1991,7.18060497049e+11
eas,1992,8.01981003994e+11
eas,1993,9.14457105926e+11
eas,1994,1.02849144187e+12
eas,1995,1.17615520005e+12
eas,1996,1.13679709078e+12
eas,1997,1.08978029374e+12
eas,1998,1.01531871339e+12
eas,1999,1.15974488728e+12
eas,2000,1.27277798325e+12
eas,2001,1.22670498693e+12
eas,2002,1.25358399566e+12
eas,2003,1.36556439214e+12
eas,2004,1.50702120637e+12
eas,2005,1.5986632891e+12
eas,2006,1.65990375666e+12
eas,2007,1.81038100783e+12
eas,2008,2.1065233068e+12
eas,2009,2.26062699397e+12
eas,2010,2.57653635643e+12
eas,2011,2.99364346359e+12
eas,2012,3.22497307055e+12
eas,2013,3.21672977762e+12
eap,1960,9594960257.05
eap,1961,9188015653.09
eap,1962,7642199503.99
eap,1963,8811072660.78
eap,1964,9793840776.63
eap,1965,10736782133.1
eap,1966,11934304472.6
eap,1967,10557790149.6
eap,1968,10812742848.3
eap,1969,12684232267.8
eap,1970,13778475472.8
eap,1971,15899701906.8
eap,1972,18389437494.9
eap,1973,22063538693.4
eap,1974,24882995919.8
eap,1975,28484541913.5
eap,1976,30301622803.5
eap,1977,34935628110.4
eap,1978,34597354831.5
eap,1979,43159080859.4
eap,1980,49715212530.3
eap,1981,53949633835.0
eap,1982,57587075855.3
eap,1983,58424549615.6
eap,1984,63627897627.0
eap,1985,69139562548.2
eap,1986,68464556466.4
eap,1987,61089295306.5
eap,1988,65889204486.7
eap,1989,76344081726.5
eap,1990,82788786558.6
eap,1991,93243250705.5
eap,1992,1.05586445994e+11
eap,1993,1.15043383691e+11
eap,1994,1.37323677953e+11
eap,1995,1.59845938414e+11
eap,1996,1.85526349634e+11
eap,1997,1.96189384359e+11
eap,1998,1.91970275778e+11
eap,1999,2.16835689026e+11
eap,2000,2.42140512913e+11
eap,2001,2.64913028e+11
eap,2002,2.8716482666e+11
eap,2003,3.11184103354e+11
eap,2004,3.464487743e+11
eap,2005,4.06101478222e+11
eap,2006,4.84550027269e+11
eap,2007,5.94239728279e+11
eap,2008,7.44523545649e+11
eap,2009,8.27081683579e+11
eap,2010,9.83242362426e+11
eap,2011,1.20523728557e+12
eap,2012,1.38185821796e+12
eap,2013,1.55567828272e+12
eap,2014,1.67307282454e+12
emu,1960,36505861484.4
emu,1961,40227050062.4
emu,1962,45536283828.9
