country,year,nv_ind_totl_kn
afg,2002,43373231000.0
afg,2003,47830143500.0
afg,2004,56185868300.0
afg,2005,63485373600.0
afg,2006,72162263800.0
afg,2007,77670498500.0
afg,2008,82130199000.0
afg,2009,87146009800.0
afg,2010,92610586800.0
afg,2011,1.016934727e+11
afg,2012,1.095751125e+11
afg,2013,1.1149287523e+11
afg,2014,1.14178530926e+11
alb,1980,86269344320.3
alb,1981,87171631921.6
alb,1982,91411600367.5
alb,1983,91366605113.0
alb,1984,91681599787.6
alb,1985,91829570749.9
alb,1986,99022474943.5
alb,1987,1.01798701632e+11
alb,1988,1.01448624658e+11
alb,1989,1.07817682656e+11
alb,1990,1.01358558055e+11
alb,1991,60621463140.7
alb,1992,35609432320.7
alb,1993,36489284400.2
alb,1994,38210703315.5
alb,1995,43025224793.7
alb,1996,49846227434.3
alb,1997,38681740436.6
alb,1998,43563308444.4
alb,1999,53238575174.5
alb,2000,60574864376.2
alb,2001,69983272264.8
alb,2002,74008851850.1
alb,2003,93401597703.9
alb,2004,1.03572807126e+11
alb,2005,1.13219462231e+11
alb,2006,1.26169589961e+11
alb,2007,1.25654988474e+11
alb,2008,1.5486100452e+11
alb,2009,1.59137654056e+11
alb,2010,1.69777462228e+11
alb,2011,1.74330575036e+11
alb,2012,1.59376874396e+11
alb,2013,1.6827184334e+11
alb,2014,1.31252037805e+11
dza,1960,18789042200.0
dza,1961,17037445100.0
dza,1962,14449756200.0
dza,1963,32328634400.0
dza,1964,35978362900.0
dza,1965,37701832700.0
dza,1966,42630180900.0
dza,1967,49037029400.0
dza,1968,53718954000.0
dza,1969,58647302100.0
dza,1970,63822057500.0
dza,1971,51501199400.0
dza,1972,75773296600.0
dza,1973,79962390500.0
dza,1974,64684523500.0
dza,1975,62713184300.0
dza,1976,71214579700.0
dza,1977,76758966300.0
dza,1978,86246031400.0
dza,1979,88586985500.0
dza,1980,87399997400.0
dza,1981,86636199900.0
dza,1982,94847533100.0
dza,1983,99726688300.0
dza,1984,1.044156908e+11
dza,1985,1.066610934e+11
dza,1986,1.097392128e+11
dza,1987,1.096291533e+11
dza,1988,1.086930289e+11
dza,1989,1.098045522e+11
dza,1990,1.126050447e+11
dza,1991,1.113809469e+11
dza,1992,1.108508508e+11
dza,1993,1.092285481e+11
dza,1994,1.067036262e+11
dza,1995,1.09787177e+11
dza,1996,1.131406623e+11
dza,1997,1.173323121e+11
dza,1998,1.225387377e+11
dza,1999,1.281085604e+11
dza,2000,1.336482939e+11
dza,2001,1.33206229e+11
dza,2002,1.390093926e+11
dza,2003,1.488009626e+11
dza,2004,1.548013732e+11
dza,2005,1.634262949e+11
dza,2006,1.648928059e+11
dza,2007,1.674423716e+11
dza,2008,1.697406241e+11
dza,2009,1.774681832e+11
dza,2010,1.838570377e+11
dza,2011,1.886373207e+11
dza,2012,1.948623523e+11
dza,2013,1.993441864e+11
dza,2014,2.061218887e+11
atg,1977,72626600.0
atg,1978,73938800.0
atg,1979,89206000.0
atg,1980,106971500.0
atg,1981,120611100.0
atg,1982,96221400.0
atg,1983,96145700.0
atg,1984,106201800.0
atg,1985,126415100.0
atg,1986,159119800.0
atg,1987,196000900.0
atg,1988,215772600.0
atg,1989,238698600.0
atg,1990,226636300.0
atg,1991,237386400.0
atg,1992,231531900.0
atg,1993,217766100.0
atg,1994,227506900.0
atg,1995,232339400.0
atg,1996,257069800.0
atg,1997,275415700.0
atg,1998,296764500.0
atg,1999,320107000.0
atg,2000,371510400.0
atg,2001,303651400.0
atg,2002,321940500.0
atg,2003,349781000.0
atg,2004,356155600.0
atg,2005,425813200.0
atg,2006,576760400.0
atg,2007,623466300.0
atg,2008,625656300.0
atg,2009,582987400.0
atg,2010,435546700.0
atg,2011,377919700.0
atg,2012,388254999.0
atg,2013,409209144.0
atg,2014,426239867.0
arg,1965,87616962800.0
arg,1966,88589276000.0
arg,1967,92337559200.0
arg,1968,1.01085812e+11
arg,1969,1.127573515e+11
arg,1970,1.117084254e+11
arg,1971,1.187787488e+11
arg,1972,1.224892708e+11
arg,1973,1.234762182e+11
arg,1974,1.309310989e+11
arg,1975,1.295026307e+11
arg,1976,1.302222107e+11
arg,1977,1.414592023e+11
arg,1978,1.296687206e+11
arg,1979,1.394475643e+11
arg,1980,1.369915536e+11
arg,1981,1.219912156e+11
arg,1982,1.173795222e+11
arg,1983,1.236693685e+11
arg,1984,1.239589956e+11
arg,1985,1.119055092e+11
arg,1986,1.242686922e+11
arg,1987,1.288037817e+11
arg,1988,1.239790741e+11
arg,1989,1.115126558e+11
arg,1990,1.0573549e+11
arg,1991,1.182453372e+11
arg,1992,1.327395474e+11
arg,1993,1.411171548e+11
arg,1994,1.49182495e+11
arg,1995,1.406356797e+11
arg,1996,1.4976745e+11
arg,1997,1.646375447e+11
arg,1998,1.701968026e+11
arg,1999,1.58879054e+11
arg,2000,1.535293281e+11
arg,2001,1.435410078e+11
arg,2002,1.237150674e+11
arg,2003,1.44117439e+11
arg,2004,1.633851983e+11
arg,2005,1.765130495e+11
arg,2006,1.94139304e+11
arg,2007,2.06332457e+11
arg,2008,2.1093683e+11
arg,2009,2.08587668e+11
arg,2010,2.28732848e+11
arg,2011,2.49798716e+11
arg,2012,2.4554598e+11
arg,2013,2.47348285e+11
arg,2014,2.453977488e+11
arm,1990,7.65940727808e+11
arm,1991,6.43697999872e+11
arm,1992,1.74103379968e+11
arm,1993,1.75295021056e+11
arm,1994,1.90600740864e+11
arm,1995,1.92089997312e+11
arm,1996,2.0357799936e+11
arm,1997,2.07492595712e+11
arm,1998,2.09365204992e+11
arm,1999,2.21957311104e+11
arm,2000,2.74613479331e+11
arm,2001,2.88770161791e+11
arm,2002,3.50386675655e+11
arm,2003,4.370408864e+11
arm,2004,4.69311906055e+11
arm,2005,5.387581384e+11
arm,2006,6.28016552e+11
arm,2007,6.98737527019e+11
arm,2008,7.50677702828e+11
arm,2009,5.36338423912e+11
arm,2010,5.76131200401e+11
arm,2011,5.86318447836e+11
arm,2012,6.15584804011e+11
arm,2013,6.20790411337e+11
arm,2014,6.15942164721e+11
aus,1975,1.3787e+11
aus,1976,1.38695e+11
aus,1977,1.44677e+11
aus,1978,1.44201e+11
aus,1979,1.49412e+11
aus,1980,1.53546e+11
aus,1981,1.58723e+11
aus,1982,1.62458e+11
aus,1983,1.53762e+11
aus,1984,1.58206e+11
aus,1985,1.70416e+11
aus,1986,1.77297e+11
aus,1987,1.76628e+11
aus,1988,1.92373e+11
aus,1989,2.04621e+11
aus,1990,2.10494e+11
aus,1991,2.08797e+11
aus,1992,2.05298e+11
aus,1993,2.10443e+11
aus,1994,2.18661e+11
aus,1995,2.27742e+11
aus,1996,2.36201e+11
aus,1997,2.39778e+11
aus,1998,2.51026e+11
aus,1999,2.58729e+11
aus,2000,2.67979e+11
aus,2001,2.6743e+11
aus,2002,2.76949e+11
aus,2003,2.91761e+11
aus,2004,2.96507e+11
aus,2005,3.03812e+11
aus,2006,3.12115e+11
aus,2007,3.26954e+11
aus,2008,3.40038e+11
aus,2009,3.43092e+11
aus,2010,3.51976e+11
aus,2011,3.58156e+11
aus,2012,3.77604e+11
aus,2013,3.8656e+11
aus,2014,4.00976e+11
aut,1976,40557667000.0
aut,1977,42871116700.0
aut,1978,42522471100.0
aut,1979,44075896100.0
aut,1980,45061175000.0
aut,1981,44219817500.0
aut,1982,43388681900.0
aut,1983,44517823200.0
aut,1984,43633225000.0
aut,1985,45917799800.0
aut,1986,46883936400.0
aut,1987,47012575800.0
aut,1988,48648704700.0
aut,1989,50080973200.0
aut,1990,53186989900.0
aut,1991,55313964900.0
aut,1992,55793684500.0
aut,1993,55636005800.0
aut,1994,58080908700.0
aut,1995,60108520000.0
aut,1996,61169200000.0
aut,1997,62308600000.0
aut,1998,64171170000.0
aut,1999,66186000000.0
aut,2000,69067160000.0
aut,2001,70571570000.0
aut,2002,70069230000.0
aut,2003,71468490000.0
aut,2004,73794410000.0
aut,2005,75301010000.0
aut,2006,78252460000.0
aut,2007,82267310000.0
aut,2008,82040940000.0
aut,2009,72587750000.0
aut,2010,75254480000.0
aut,2011,78000300000.0
aut,2012,79705680000.0
aut,2013,79500460000.0
aut,2014,79990490000.0
aze,1992,3208250900.0
aze,1993,2401886200.0
aze,1994,1747225600.0
aze,1995,1513173600.0
aze,1996,1623589100.0
aze,1997,1911430900.0
aze,1998,2253707800.0
aze,1999,2313118000.0
aze,2000,2006920000.0
aze,2001,2173166300.0
aze,2002,2494725900.0
aze,2003,2806776900.0
aze,2004,3132538200.0
aze,2005,4493191800.0
aze,2006,6696166500.0
aze,2007,8894711400.0
aze,2008,9504779600.0
aze,2009,10285690500.0
aze,2010,10826939100.0
aze,2011,10549429200.0
aze,2012,12511294500.0
aze,2013,12736497800.0
aze,2014,12519977300.0
bhs,1989,746165000.0
bhs,1990,709996800.0
bhs,1991,690250100.0
bhs,1992,699612600.0
bhs,1993,624576900.0
bhs,1994,700037900.0
bhs,1995,695592000.0
bhs,1996,716821200.0
bhs,1997,858718000.0
bhs,1998,954306000.0
bhs,1999,900500000.0
bhs,2000,970389000.0
bhs,2001,843424000.0
bhs,2002,892204000.0
bhs,2003,1020208000.0
bhs,2004,979202000.0
bhs,2005,1098218000.0
bhs,2006,1252041000.0
bhs,2007,975584000.0
bhs,2008,1111517000.0
bhs,2009,1030706000.0
bhs,2010,1176968000.0
bhs,2011,1233553000.0
bhs,2012,1313937000.0
bhs,2013,1384113000.0
bhs,2014,1539995000.0
bgd,1960,98147232900.0
bgd,1961,1.001433061e+11
bgd,1962,1.268279703e+11
bgd,1963,1.31798696e+11
bgd,1964,1.793169755e+11
bgd,1965,1.934578963e+11
bgd,1966,1.857042688e+11
bgd,1967,1.609648333e+11
bgd,1968,1.905869167e+11
bgd,1969,2.020650054e+11
bgd,1970,2.03555583e+11
bgd,1971,1.635806126e+11
bgd,1972,87213251300.0
bgd,1973,1.479921559e+11
bgd,1974,1.784853686e+11
bgd,1975,1.560102753e+11
bgd,1976,1.535987498e+11
bgd,1977,1.799347197e+11
bgd,1978,1.88188308e+11
bgd,1979,2.279581804e+11
bgd,1980,2.161644402e+11
bgd,1981,2.302307079e+11
bgd,1982,2.380068541e+11
bgd,1983,2.472869019e+11
bgd,1984,2.710971201e+11
bgd,1985,2.878737905e+11
bgd,1986,3.077614302e+11
bgd,1987,3.343116777e+11
bgd,1988,3.447523212e+11
bgd,1989,3.577810153e+11
bgd,1990,3.83890194e+11
bgd,1991,4.01974871e+11
bgd,1992,4.300697118e+11
bgd,1993,4.648803568e+11
bgd,1994,5.026735919e+11
bgd,1995,5.536163777e+11
bgd,1996,5.90912e+11
bgd,1997,6.2179e+11
bgd,1998,6.76053e+11
bgd,1999,7.11487e+11
bgd,2000,7.55996e+11
bgd,2001,8.12406e+11
bgd,2002,8.5955e+11
bgd,2003,9.16123e+11
bgd,2004,9.80703e+11
bgd,2005,1.058496e+12
bgd,2006,1.1622063791e+12
bgd,2007,1.2671283747e+12
bgd,2008,1.3562522803e+12
bgd,2009,1.4500123502e+12
bgd,2010,1.5519801471e+12
bgd,2011,1.6919552569e+12
bgd,2012,1.8516013662e+12
bgd,2013,2.0300838674e+12
bgd,2014,2.195739e+12
blr,1990,3.36577105283e+12
blr,1991,3.3799017028e+12
blr,1992,3.09635052961e+12
blr,1993,2.73367572699e+12
blr,1994,2.25907528465e+12
blr,1995,1.95543024939e+12
blr,1996,2.02137989221e+12
blr,1997,2.38450534967e+12
blr,1998,2.6430251993e+12
blr,1999,2.84312009412e+12
blr,2000,3.0085e+12
blr,2001,3.1529e+12
blr,2002,3.3727e+12
blr,2003,3.7308e+12
blr,2004,4.4333e+12
blr,2005,5.0342101553e+12
blr,2006,5.7461655278e+12
blr,2007,6.2805714243e+12
blr,2008,7.2567695372e+12
blr,2009,7.2788124915e+12
blr,2010,8.1583905071e+12
blr,2011,8.7493438266e+12
blr,2012,8.9275805324e+12
blr,2013,8.7561244157e+12
blr,2014,8.7965652764e+12
bel,1995,55132983800.0
bel,1996,56372568200.0
bel,1997,60087122900.0
bel,1998,61143243400.0
bel,1999,62491330000.0
bel,2000,65974986100.0
bel,2001,66672316900.0
bel,2002,66916644200.0
bel,2003,67036862000.0
bel,2004,70318127300.0
bel,2005,71693793800.0
bel,2006,73854822100.0
bel,2007,77222345700.0
bel,2008,76719744700.0
bel,2009,72334067000.0
bel,2010,75678000000.0
bel,2011,77578020900.0
bel,2012,76858873200.0
bel,2013,77058574000.0
bel,2014,78677867400.0
blz,1970,44516200.0
blz,1971,47281900.0
blz,1972,53757700.0
blz,1973,58607200.0
blz,1974,65354300.0
blz,1975,69510400.0
blz,1976,69147900.0
blz,1977,79677500.0
blz,1978,85696900.0
blz,1979,90591100.0
blz,1980,125703100.0
blz,1981,130542200.0
blz,1982,127835400.0
blz,1983,125748100.0
blz,1984,123606500.0
blz,1985,124796600.0
blz,1986,129880100.0
blz,1987,145290100.0
blz,1988,150494600.0
blz,1989,172578200.0
blz,1990,191600000.0
blz,1991,204782700.0
blz,1992,226250300.0
blz,1993,245907100.0
blz,1994,231950100.0
blz,1995,231331300.0
blz,1996,227179500.0
blz,1997,230921900.0
blz,1998,226160100.0
blz,1999,247166300.0
blz,2000,308470900.0
blz,2001,310192300.0
blz,2002,316943800.0
blz,2003,306013800.0
blz,2004,328597600.0
blz,2005,325768500.0
blz,2006,406213800.0
blz,2007,415199400.0
blz,2008,442333100.0
blz,2009,514195600.0
blz,2010,493260400.0
blz,2011,480059200.0
blz,2012,458235200.0
blz,2013,419412700.0
blz,2014,417998000.0
ben,1970,2.06313776519e+11
ben,1971,1.91362366311e+11
ben,1972,2.18255966343e+11
ben,1973,2.12057986281e+11
ben,1974,2.71987263717e+11
ben,1975,2.35087763411e+11
ben,1976,2.05998659509e+11
ben,1977,2.35373938245e+11
ben,1978,2.20614543702e+11
ben,1979,2.37887589551e+11
ben,1980,2.34847754845e+11
