country,year,ny_adj_dpem_gn_zs
arb,1990,1.20509435508
arb,2005,0.39252380483
arb,2010,0.363494775083
css,1990,0.586554755274
css,2005,0.197860105925
css,2010,0.179999928801
ceb,1990,2.24873065391
ceb,2005,0.587887977697
ceb,2010,0.555519287224
eas,1990,0.368769685741
eas,2005,0.248185520867
eas,2010,0.249148101973
eap,1990,1.34409436106
eap,2005,0.52122348976
eap,2010,0.406628739893
emu,1990,0.361493756181
emu,2005,0.149333623866
emu,2010,0.148812003576
ecs,1990,0.410763149712
ecs,2005,0.189351331464
ecs,2010,0.20652687659
eca,1990,1.58601574658
eca,2005,0.555312984395
eca,2010,0.557747874592
euu,1990,0.36916933333
euu,2005,0.166040399652
euu,2010,0.171565519819
fcs,1990,4.30984022223
fcs,2005,1.44420893342
fcs,2010,1.29974677402
hpc,1990,4.95686830585
hpc,2005,2.2679905275
hpc,2010,1.83268253839
hic,1990,0.300913164228
hic,2005,0.159217158425
hic,2010,0.156422999523
noc,1990,0.52914332459
noc,2005,0.262534371896
noc,2010,0.263321519093
oec,1990,0.288972384061
oec,2005,0.153224485429
oec,2010,0.146643121613
lcn,1990,0.540178484368
lcn,2005,0.154128583868
lcn,2010,0.113860956533
lac,1990,0.593132720907
lac,2005,0.17459108544
lac,2010,0.131497801727
ldc,1990,5.10012326026
ldc,2005,2.02548682332
ldc,2010,1.60370443662
lmy,1990,1.71489365944
lmy,2005,0.609279029948
lmy,2010,0.501438742207
lic,1990,5.1754761735
lic,2005,2.61948799309
lic,2010,2.11868868795
lmc,1990,3.00763774529
lmc,2005,1.16126627142
lmc,2010,0.933648996025
mea,1990,0.856935117441
mea,2005,0.30595107432
mea,2010,0.293070920521
mna,1990,1.12011426207
mna,2005,0.4106262573
mna,2010,0.425082800612
mic,1990,1.62499692787
mic,2005,0.577947816284
mic,2010,0.478245430925
nac,1990,0.271783990962
nac,2005,0.165181640119
nac,2010,0.158442244504
oed,1990,0.302392092566
oed,2005,0.156876344296
oed,2010,0.151286331217
oss,1990,1.81713205336
oss,2005,0.9381465824
oss,2010,0.740549192032
pss,1990,2.17336045644
sst,1990,1.29284502376
sst,2005,0.612838013284
sst,2010,0.534662613357
sas,1990,3.96421619271
sas,2005,1.49014509463
sas,2010,1.216613914
ssf,1990,3.45396538453
ssf,2005,1.33597815109
ssf,2010,1.0663559644
ssa,1990,3.45427137185
ssa,2005,1.33532909716
ssa,2010,1.06390360388
umc,1990,0.98779871541
umc,2005,0.379124540588
umc,2010,0.319966076843
wld,1990,0.484106028709
wld,2005,0.24075989524
wld,2010,0.250025462577
afg,2005,10.8119587622
afg,2010,6.36905243782
alb,1990,2.61785485901
alb,2005,0.791298254905
alb,2010,0.926367360307
dza,1990,0.951672936409
dza,2005,0.267881317703
dza,2010,0.226456756725
ago,1990,8.08851194974
ago,2005,1.35960641079
ago,2010,1.1885858194
arg,1990,0.334709649358
arg,2005,0.0590051687858
arg,2010,0.032689387376
arm,1990,3.45233127896
arm,2005,1.01615474494
arm,2010,1.01979149839
aus,1990,0.0342104082908
aus,2005,0.0156659577223
aus,2010,0.0228094209584
aut,1990,0.388826520012
aut,2005,0.128686359493
aut,2010,0.116693916767
aze,2005,0.617958160123
aze,2010,0.257143096925
bhs,1990,0.517266572362
bhs,2005,0.221088047196
bhs,2010,0.210820970118
bhr,1990,0.970390120936
bhr,2005,0.194425093295
bhr,2010,0.1898432094
bgd,1990,2.97633767091
bgd,2005,1.14098439397
bgd,2010,0.80731789536
brb,1990,0.568520605214
brb,2005,0.372597257902
brb,2010,0.399025268062
blr,1990,0.932177423669
blr,2005,0.440955706299
blr,2010,0.520789023524
bel,1990,0.483187571806
bel,2005,0.225318141464
bel,2010,0.223557818238
blz,1990,0.885391366931
blz,2005,0.378353754768
blz,2010,0.303269038267
ben,1990,6.40771199094
ben,2005,2.20845952606
ben,2010,2.013011062
btn,1990,6.29760257064
btn,2005,1.34484088813
btn,2010,1.00719159596
bol,1990,1.69433795
bol,2005,0.711950320987
bol,2010,0.419906973537
bih,2005,1.03192060148
bih,2010,1.25699396347
bwa,1990,0.588951406954
bwa,2005,0.270563397017
bwa,2010,0.156159597448
bra,1990,0.531143242753
bra,2005,0.118888844269
bra,2010,0.090338137582
brn,1990,0.197867148097
brn,2005,0.0956733104711
bgr,1990,1.73513773592
bgr,2005,0.85793259077
bgr,2010,0.797713238783
bfa,1990,6.38580520537
bfa,2005,3.52839223224
bfa,2010,3.84417282572
bdi,1990,5.41584901436
bdi,2005,2.79859331982
bdi,2010,1.42376611935
cpv,1990,1.74245536941
cpv,2005,0.61318712901
cpv,2010,0.616527388899
khm,2005,1.20228092692
