country,year,iq_cpa_fins_xq
arb,2005,2.7
arb,2006,2.8
arb,2007,2.7
arb,2008,2.6
arb,2009,2.6
arb,2010,2.6
arb,2011,2.8
arb,2012,2.6
arb,2013,2.6
arb,2014,2.6
css,2005,3.8
css,2006,3.8
css,2007,3.8
css,2008,3.9
css,2009,3.6
css,2010,3.6
css,2011,3.5
css,2012,3.5
css,2013,3.4
css,2014,3.4
eas,2005,2.90909090909
eas,2006,2.95833333333
eas,2007,2.90909090909
eas,2008,2.86363636364
eas,2009,2.86363636364
eas,2010,2.90909090909
eas,2011,2.92307692308
eas,2012,2.85714285714
eas,2013,2.76666666667
eas,2014,2.76666666667
eap,2005,2.90909090909
eap,2006,2.95833333333
eap,2007,2.90909090909
eap,2008,2.86363636364
eap,2009,2.86363636364
eap,2010,2.90909090909
eap,2011,2.92307692308
eap,2012,2.85714285714
eap,2013,2.76666666667
eap,2014,2.76666666667
ecs,2005,3.35
ecs,2006,3.35
ecs,2007,3.3125
ecs,2008,3.4375
ecs,2009,3.38888888889
ecs,2010,3.27777777778
ecs,2011,3.375
ecs,2012,3.3125
ecs,2013,3.25
ecs,2014,2.9
eca,2005,3.35
eca,2006,3.35
eca,2007,3.3125
eca,2008,3.4375
eca,2009,3.38888888889
eca,2010,3.27777777778
eca,2011,3.375
eca,2012,3.3125
eca,2013,3.25
eca,2014,2.9
fcs,2005,2.8
fcs,2006,2.79545454545
fcs,2007,2.77272727273
fcs,2008,2.61363636364
fcs,2009,2.66666666667
fcs,2010,2.66666666667
fcs,2011,2.67307692308
fcs,2012,2.64285714286
fcs,2013,2.60344827586
fcs,2014,2.57142857143
hpc,2005,2.95833333333
hpc,2006,2.98648648649
hpc,2007,3.01351351351
hpc,2008,2.98648648649
hpc,2009,2.97368421053
hpc,2010,2.93421052632
hpc,2011,2.94736842105
hpc,2012,2.92105263158
hpc,2013,2.90789473684
hpc,2014,2.89473684211
lcn,2005,3.55555555556
lcn,2006,3.61111111111
lcn,2007,3.61111111111
lcn,2008,3.66666666667
lcn,2009,3.44444444444
lcn,2010,3.38888888889
lcn,2011,3.38888888889
lcn,2012,3.38888888889
lcn,2013,3.27777777778
lcn,2014,3.27777777778
lac,2005,3.55555555556
