country,year,sl_tlf_part_zs
css,1993,13.0186309591
css,1994,11.309392258
css,1995,11.1344902762
css,1996,10.1778273568
css,1997,9.96190375507
css,1998,9.49926998935
css,1999,9.82483838841
ceb,1997,9.87359165578
ceb,1998,10.0776407122
ceb,1999,10.8562676016
ceb,2000,10.5883670312
ceb,2001,9.66162037159
ceb,2002,8.12798506429
ceb,2003,8.36819289646
ceb,2004,8.25370373472
ceb,2005,8.06682887393
ceb,2006,7.6652813549
ceb,2007,7.34261087219
ceb,2008,7.12927120505
ceb,2009,7.16640685654
ceb,2010,7.62145540919
ceb,2011,7.43833006059
ceb,2012,7.27531479332
ceb,2013,7.16680134927
ceb,2014,6.85996914055
emu,1991,10.6140956072
emu,1992,11.2619865973
emu,1993,11.8077821667
emu,1994,12.3936870123
emu,1995,12.8288604349
emu,1996,13.2143618015
emu,1997,13.7989135597
emu,1998,14.1929825006
emu,1999,14.670351155
emu,2000,14.8356944909
emu,2001,14.9955178198
emu,2002,15.0333604199
emu,2003,15.4506154664
emu,2004,16.2959140297
emu,2005,16.8206322726
emu,2006,17.1743451387
emu,2007,17.354024381
emu,2008,17.4794929795
emu,2009,17.9780490464
emu,2010,18.3409185104
emu,2011,18.7988909404
emu,2012,19.3290936588
emu,2013,19.8565278356
emu,2014,19.9396358909
ecs,1992,11.0341135645
ecs,1993,10.7910807134
ecs,1994,11.3964783183
ecs,1995,11.3579059662
ecs,1996,11.4803977659
ecs,1997,11.9195682476
ecs,1998,12.2599710688
ecs,1999,13.3833528828
ecs,2000,13.4346035053
ecs,2001,12.7809184283
ecs,2002,12.243476819
ecs,2003,13.0205578329
ecs,2004,13.3344304716
ecs,2005,13.235193359
ecs,2006,13.3925316659
ecs,2007,13.3836990573
ecs,2008,13.4802706946
ecs,2009,13.8696178006
ecs,2010,14.0469559591
ecs,2011,14.1606405576
ecs,2012,14.3921338132
ecs,2013,14.6362969924
ecs,2014,14.413444457
euu,1991,12.6159270494
euu,1992,13.2710007339
euu,1993,13.4988911336
euu,1994,13.9274570814
euu,1995,14.003092997
euu,1996,14.328231715
euu,1997,14.5135376419
euu,1998,14.846276119
euu,1999,15.302812395
euu,2000,15.3523945948
euu,2001,15.1669485318
euu,2002,14.9840007344
euu,2003,15.3617130357
euu,2004,15.9186038572
euu,2005,16.05903649
euu,2006,16.1955418155
euu,2007,16.2310706405
euu,2008,16.2833679851
euu,2009,16.7331998696
euu,2010,17.1459485666
euu,2011,17.4211192296
euu,2012,17.7690450751
euu,2013,18.0563755642
euu,2014,17.9843234622
hic,1992,11.4450893995
hic,1993,11.4957905399
hic,1994,11.5462987127
hic,1995,11.7250276767
hic,1996,11.7507615389
hic,1997,11.9207104727
hic,1998,12.4355093634
hic,1999,13.1579085914
hic,2000,12.9412359959
hic,2001,12.9909910675
hic,2002,13.5936774285
hic,2003,14.0175362881
hic,2004,13.7695647918
hic,2005,14.1738323097
hic,2006,14.0579476047
hic,2007,14.1135919936
hic,2008,14.3093403335
hic,2009,14.8823111703
hic,2010,14.6414165486
hic,2011,14.824755412
hic,2012,15.0203319494
hic,2013,14.9701346018
noc,1998,7.66142380287
noc,1999,10.5524866776
noc,2000,10.3428903312
noc,2001,9.26146939321
noc,2002,9.26086495678
noc,2003,10.3569040454
noc,2005,9.98433101308
noc,2006,9.602255352
noc,2007,9.10015501531
noc,2008,9.40441438728
noc,2009,9.04714171489
noc,2010,8.10534730684
noc,2011,7.90172555731
oec,1991,12.5590077103
oec,1992,12.8404406338
oec,1993,13.0702263025
oec,1994,13.0550514293
oec,1995,13.1583877175
oec,1996,13.2262195041
oec,1997,13.2636561511
oec,1998,13.5155046715
oec,1999,13.7607931359
oec,2000,13.569414425
oec,2001,13.8697124101
oec,2002,14.5050204271
oec,2003,14.7916628107
oec,2004,15.0648860595
oec,2005,15.083910594
oec,2006,15.0193905677
oec,2007,15.2089270173
oec,2008,15.4174944802
oec,2009,16.2052829179
oec,2010,16.1305344195
oec,2011,16.3932778115
oec,2012,16.3386656357
oec,2013,16.6123487701
oec,2014,19.1150045515
lcn,2001,17.3769577531
lcn,2002,18.3488585039
lcn,2003,17.9098244778
lcn,2004,17.5813379481
lcn,2005,18.0803532605
lcn,2006,18.6673579599
lcn,2007,17.482978472
lcn,2008,17.6208916667
lcn,2009,17.7200119523
lcn,2011,16.698694641
lcn,2012,17.8900112849
lac,2001,17.3931228672
lac,2002,17.9782899353
lac,2003,17.4048965486
lac,2004,18.1912840272
lac,2005,17.9918891787
lac,2006,18.8143841377
lac,2007,17.5789343329
lac,2008,17.6024478636
lac,2009,17.8538287199
lac,2011,16.7475734647
lac,2012,17.295892309
lac,2013,17.294438546
nac,1991,13.1476217834
nac,1992,13.2675581115
nac,1993,13.3285496458
