country,year,dt_cur_othc_zs
eap,1980,5.60771338902
eap,1981,4.89769261508
eap,1982,3.9906260057
eap,1983,3.28701969373
eap,1984,3.44768300101
eap,1985,3.39712995807
eap,1986,3.13349803745
eap,1987,2.84431581567
eap,1988,2.87244297758
eap,1989,13.8989458315
eap,1990,13.7776353918
eap,1991,12.868869424
eap,1992,11.910150029
eap,1993,10.6999208858
eap,1994,9.53135643268
eap,1995,8.7457031098
eap,1996,8.62652139866
eap,1997,5.72699148589
eap,1998,5.44328242097
eap,1999,5.20784243801
eap,2000,2.31087710759
eap,2001,2.34612802104
eap,2002,2.30131437287
eap,2003,3.37789478441
eap,2004,4.7575984356
eap,2005,7.23383523759
eap,2006,9.88625538955
eap,2007,12.0782417109
eap,2008,12.0702439329
eap,2009,13.4865019816
eap,2010,12.453081313
eap,2011,12.4756670268
eap,2012,15.4114433728
eap,2013,15.0458694856
eap,2014,11.9658096459
eca,1982,0.35855992242
eca,1983,0.245188872108
eca,1984,0.658714017594
eca,1985,0.545680516957
eca,1986,0.435550862426
eca,1987,0.37996201964
eca,1988,0.800295257983
eca,1989,1.02293996321
eca,1990,0.898422397933
eca,1991,0.745171273166
eca,1992,0.316071332882
eca,1993,0.00952616899838
eca,1994,-0.270243316113
eca,1995,0.880852874802
eca,1996,-0.907786378788
eca,1997,-0.894138843407
eca,1998,-0.535302179331
eca,1999,-0.416363744801
eca,2000,-0.339924645265
eca,2001,-0.0630066204306
eca,2002,0.0654840750473
eca,2003,0.288236186076
eca,2004,0.391016942023
eca,2005,0.558502595416
eca,2006,0.550452865774
eca,2007,0.656651581093
eca,2008,0.493565972282
eca,2009,-0.0883203591127
eca,2010,0.0270471363063
eca,2011,-0.0972164765712
eca,2012,-0.293426737917
eca,2013,0.019274437947
eca,2014,0.526281655745
lac,1979,4.30260285358
lac,1980,3.90736296269
lac,1981,3.68758781912
lac,1982,3.3880826706
lac,1983,3.07514229478
lac,1984,2.89208924368
lac,1985,2.65144243032
lac,1986,2.23075660486
lac,1987,1.80850813484
lac,1988,1.57836656766
lac,1989,1.47073116778
lac,1990,1.19925900308
lac,1991,1.38294455391
lac,1992,1.38718005221
lac,1993,1.32851813716
lac,1994,1.17431442564
lac,1995,1.02617993444
lac,1996,0.844857089438
lac,1997,0.783023680632
lac,1998,0.612492027273
lac,1999,0.605350818924
lac,2000,0.972742622507
lac,2001,1.02870263622
lac,2002,0.882433667722
lac,2003,0.687241356465
lac,2004,0.871528731175
lac,2005,1.78823542705
lac,2006,2.73505161107
lac,2007,4.44781886109
lac,2008,3.83466134168
lac,2009,5.14874854446
lac,2010,8.71491379252
lac,2011,11.3717400859
lac,2012,15.3496886548
lac,2013,16.8045531615
lac,2014,16.0409530175
lmy,1977,7.21995995027
lmy,1978,6.41846916951
lmy,1979,6.45599640365
lmy,1980,6.24651447365
lmy,1981,6.20902193709
lmy,1982,6.25757220236
lmy,1983,5.85202278886
lmy,1984,5.6829704589
lmy,1985,5.36674476727
lmy,1986,5.03071785246
lmy,1987,4.77817916108
lmy,1988,4.86492279009
lmy,1989,7.00781719329
lmy,1990,6.98506176512
lmy,1991,6.73730873056
lmy,1992,6.62819609812
lmy,1993,6.21598097664
lmy,1994,5.35365351008
lmy,1995,5.25263835984
lmy,1996,5.17510150829
lmy,1997,4.67939660694
lmy,1998,4.14580890169
lmy,1999,3.5249816455
lmy,2000,2.76691794765
lmy,2001,2.95409448274
lmy,2002,3.03811141277
lmy,2003,3.17772869944
lmy,2004,3.58909074163
lmy,2005,4.74143471347
lmy,2006,5.55486233963
lmy,2007,6.54316828009
lmy,2008,6.17730055559
lmy,2009,7.17046910682
lmy,2010,8.40993984753
lmy,2011,9.18513136613
lmy,2012,11.5400304226
lmy,2013,11.8482581423
lmy,2014,10.9686611853
lic,1977,8.48219134838
lic,1978,10.465473907
lic,1979,11.6550811529
lic,1980,10.5744571716
lic,1981,15.1857721112
lic,1982,18.4512790204
lic,1983,19.2982350438
lic,1984,17.7211309487
lic,1985,16.5037128071
lic,1986,16.6220646965
lic,1987,16.4635540316
lic,1988,16.8427258564
lic,1989,17.6582202206
lic,1990,17.4098096088
lic,1991,16.3364270944
lic,1992,15.7808864895
lic,1993,14.935373753
lic,1994,13.6025668061
lic,1995,13.0391789808
lic,1996,13.6936633522
lic,1997,13.8559442786
lic,1998,13.1564787699
lic,1999,7.07529729574
lic,2000,7.0152870176
lic,2001,7.49387299028
lic,2002,7.08663254417
lic,2003,6.81923790506
lic,2004,7.14036994523
lic,2005,7.18881084929
lic,2006,7.40458118453
lic,2007,6.57185072889
lic,2008,6.90243163332
lic,2009,8.04793045738
lic,2010,9.43766622484
lic,2011,10.7715960693
lic,2012,11.8921287982
lic,2013,12.350632914
lic,2014,12.5447077278
lmc,1979,9.82600612349
lmc,1980,9.25452495292
lmc,1981,8.50014443355
lmc,1982,7.96673508765
lmc,1983,7.26378138245
lmc,1984,7.04081723048
lmc,1985,6.48484474018
lmc,1986,5.90629103366
lmc,1987,5.69124885381
lmc,1988,5.69366568386
lmc,1989,10.1532248339
lmc,1990,10.2274473428
lmc,1991,10.1011333489
lmc,1992,10.0043864123
lmc,1993,9.36072620545
lmc,1994,8.74112712135
lmc,1995,8.8192345756
lmc,1996,9.09198844401
