country,year,sl_tlf_tert_ma_zs
ceb,1996,13.0049176329
ceb,1997,15.6414958737
ceb,1998,11.7375665475
ceb,1999,12.0495370554
ceb,2000,12.2956281175
ceb,2001,12.2722709988
ceb,2002,12.5224034438
ceb,2003,13.4927770296
ceb,2004,14.4589955362
ceb,2005,15.3088317249
ceb,2006,15.8673892721
ceb,2007,16.2708233166
ceb,2008,16.9258839374
ceb,2009,17.685800631
ceb,2010,18.5241634927
ceb,2011,19.3865064181
ceb,2012,20.0508166487
ceb,2013,20.9707041841
ceb,2014,21.7254751139
emu,1992,16.4527670014
emu,1993,17.115347912
emu,1994,17.5805496805
emu,1995,18.7402475957
emu,1996,19.032378166
emu,1997,20.0675447157
emu,1998,17.2683724958
emu,1999,20.4639095639
emu,2000,20.8955477882
emu,2001,21.1458199129
emu,2002,21.0496135899
emu,2003,21.7856143309
emu,2004,22.7527290993
emu,2005,23.3764023929
emu,2006,23.3977384467
emu,2007,23.7859529737
emu,2008,24.3430964842
emu,2009,25.0003305822
emu,2010,25.5372144914
emu,2011,26.2759032187
emu,2012,26.9185321385
emu,2013,27.5669199969
emu,2014,28.2973175136
ecs,1995,19.3181742708
ecs,1996,24.724226439
ecs,2002,20.3906216289
ecs,2003,20.9927424858
ecs,2004,25.8076396358
ecs,2005,25.529867899
ecs,2006,25.9135093608
ecs,2007,26.6640775178
ecs,2008,27.266897443
ecs,2009,27.5884496798
ecs,2010,28.3915967845
ecs,2011,28.9571750395
ecs,2012,29.589321868
ecs,2013,30.4889406466
ecs,2014,29.0996246652
euu,1993,17.8479559367
euu,1994,17.6345573008
euu,1995,18.7131601166
euu,1996,18.6941258568
euu,1997,19.568688096
euu,1998,15.8550123425
euu,1999,19.6190876004
euu,2000,19.9402847074
euu,2001,20.1440868539
euu,2002,20.190446432
euu,2003,21.0390975148
euu,2004,21.9959733256
euu,2005,22.6153168436
euu,2006,22.8630100152
euu,2007,23.2743084414
euu,2008,23.7842744387
euu,2009,24.5783032734
euu,2010,25.3025255713
euu,2011,26.1284688578
euu,2012,26.8987825815
euu,2013,27.5767250538
euu,2014,28.3541098443
hic,1997,26.7634862974
hic,1998,29.5632680632
hic,1999,27.2196290834
hic,2000,27.70522185
hic,2001,28.067722063
hic,2002,24.8779918164
