country,year,se_prm_nint_fe_zs
arb,2001,68.1870574951
arb,2004,71.3421020508
arb,2012,73.2683639526
arb,2013,74.015586853
css,2003,64.9305496216
css,2004,64.3852996826
css,2005,64.8445129395
css,2006,66.7490234375
css,2007,67.3339691162
css,2008,68.0138931274
css,2009,68.6727294922
css,2010,67.8553161621
css,2011,66.7394561768
css,2012,64.4003295898
eca,2002,74.0173950195
eca,2003,74.3650741577
eca,2004,74.6563262939
eca,2005,74.2509384155
eca,2006,73.9868774414
eca,2007,74.7089309692
eca,2008,74.7574005127
eca,2009,74.8633117676
eca,2010,76.0338973999
fcs,2012,59.9769706726
fcs,2013,61.091129303
hpc,1999,36.1034660339
hpc,2000,37.6391143799
hpc,2001,39.1230316162
hpc,2002,44.2615470886
hpc,2003,45.3442878723
hpc,2004,46.2820663452
hpc,2005,48.7139320374
hpc,2006,52.4208679199
hpc,2007,55.1536483765
hpc,2008,58.1579780579
hpc,2009,58.9925422668
hpc,2010,59.5416107178
hpc,2011,60.4653320312
hpc,2012,61.4655380249
hpc,2013,62.4146232605
hic,2001,76.6925888062
hic,2002,76.6226348877
hic,2003,76.8978652954
hic,2004,75.4925460815
hic,2005,76.1590576172
hic,2006,76.3069763184
hic,2007,78.5921936035
hic,2008,78.6108322144
hic,2009,77.5559082031
hic,2010,78.6518707275
hic,2011,79.1816635132
noc,2003,71.2575759888
noc,2004,71.0990142822
noc,2005,71.999420166
noc,2006,72.453453064
noc,2007,73.5958251953
noc,2008,73.1006011963
noc,2009,74.9565734863
noc,2010,78.3144454956
noc,2011,78.6758346558
noc,2012,78.5397415161
noc,2013,78.0751800537
oec,2001,78.1715087891
oec,2002,78.0974731445
oec,2003,78.6827468872
oec,2004,76.8860549927
oec,2005,77.489616394
oec,2006,77.549659729
oec,2007,80.1859512329
oec,2008,80.3597412109
oec,2009,78.3814468384
oec,2010,78.7598724365
oec,2011,79.3462142944
lcn,1998,71.8429260254
lcn,1999,71.8491821289
lcn,2000,72.3416900635
lcn,2001,72.6222305298
lcn,2002,73.3036346436
lcn,2003,72.7708053589
lcn,2004,72.6225280762
lcn,2005,73.505607605
lcn,2006,75.7316513062
lcn,2007,76.8767700195
lcn,2008,73.962562561
lcn,2009,74.2516174316
lcn,2010,73.0798339844
lcn,2011,72.8270645142
lac,1998,71.6004104614
lac,1999,71.5997314453
lac,2000,71.939491272
lac,2001,72.0770339966
lac,2002,72.9356384277
lac,2003,72.5027923584
lac,2004,72.3647994995
lac,2005,72.9409332275
lac,2006,75.2171020508
lac,2007,76.2471389771
lac,2008,73.1466140747
lac,2009,72.8158874512
lac,2010,71.4717407227
lac,2011,71.1818313599
ldc,2003,54.9148254395
ldc,2004,55.6149711609
ldc,2005,57.4819297791
ldc,2006,59.9616355896
ldc,2007,62.9910926819
ldc,2008,65.4345169067
ldc,2009,66.7765655518
ldc,2010,66.8502044678
ldc,2011,67.2770843506
ldc,2012,67.9901428223
ldc,2013,68.5237121582
lmy,2006,59.7496566772
lmy,2007,61.2243041992
lmy,2009,61.4392776489
lmy,2011,61.8566436768
lic,2000,39.8498077393
lic,2001,41.5399932861
lic,2002,47.1404151917
lic,2003,48.3018608093
lic,2004,49.0888404846
lic,2005,51.7502326965
lic,2006,55.2440490723
lic,2007,58.4680213928
lic,2008,61.5212936401
lic,2009,62.5546073914
lic,2010,63.1804237366
lic,2011,64.0323181152
lic,2012,64.9644393921
lic,2013,65.7845993042
mea,2001,73.5497817993
mea,2002,75.9743118286
mea,2003,76.1069564819
mea,2004,76.3944320679
mea,2005,76.8119506836
mea,2006,76.8330612183
mea,2007,77.55834198
mea,2008,75.8272705078
mea,2009,74.7371749878
mea,2010,77.0204315186
mea,2011,76.4427108765
mea,2012,75.8504714966
mea,2013,76.5318603516
mna,2001,74.7355117798
mna,2002,77.5329818726
mna,2003,77.8543777466
mna,2004,78.2806625366
mna,2005,78.8917312622
mna,2006,78.9898757935
mna,2007,79.7719573975
mna,2008,77.7549514771
mna,2009,76.4760971069
mna,2010,77.4679107666
mna,2011,76.6529846191
mna,2012,75.8336257935
mna,2013,76.4390182495
nac,2001,77.5881729126
nac,2002,77.5216064453
nac,2003,78.859664917
nac,2004,74.5887756348
nac,2005,75.3665466309
nac,2006,74.2791595459
nac,2007,80.0123748779
nac,2008,82.096496582
nac,2009,77.5421829224
nac,2010,76.5755844116
nac,2011,76.6784820557
oed,2001,78.6358108521
oed,2002,78.8510131836
oed,2003,79.0677642822
oed,2004,77.2905502319
oed,2005,77.7175140381
oed,2006,77.8780136108
oed,2007,80.5723190308
oed,2008,79.8694534302
oed,2009,77.9021835327
oed,2010,77.8131103516
oed,2011,78.3096160889
oss,1997,39.1958084106
oss,1998,39.2570838928
oss,1999,41.0734863281
oss,2000,45.5697135925
oss,2001,45.7369842529
oss,2002,45.9423599243
oss,2003,46.916519165
oss,2004,47.3349494934
oss,2005,48.17420578
oss,2006,49.1853256226
oss,2007,49.7904853821
oss,2008,50.1399879456
oss,2009,50.0395240784
oss,2010,52.5215606689
oss,2011,51.7159576416
oss,2012,50.9947853088
oss,2013,50.9202804565
pss,1997,66.2747039795
pss,1998,66.2838973999
pss,1999,64.8083496094
pss,2000,64.7117843628
pss,2001,67.6058120728
pss,2002,67.6373672485
pss,2003,67.8232116699
pss,2004,68.0257644653
pss,2005,66.9781951904
pss,2006,66.0164718628
pss,2007,65.0991897583
pss,2008,64.9976501465
pss,2009,65.1144256592
pss,2010,66.5482254028
pss,2011,66.9607620239
pss,2012,66.657409668
sst,1997,47.7151069641
sst,1998,47.7032165527
sst,1999,48.8212966919
sst,2000,51.7018737793
sst,2001,51.9422836304
sst,2002,51.8324050903
sst,2003,52.3583717346
sst,2004,52.5375480652
sst,2005,53.1489639282
sst,2006,54.2149047852
sst,2007,54.6587181091
sst,2008,54.9771652222
sst,2009,54.9695854187
sst,2010,56.6443214417
sst,2011,55.8217468262
sst,2012,54.7855873108
sst,2013,54.2474632263
ssf,1998,35.2670211792
ssf,1999,35.4257736206
ssf,2000,36.9461555481
ssf,2001,38.1713142395
ssf,2002,42.648979187
ssf,2003,43.8910865784
ssf,2004,45.3193016052
ssf,2005,47.3228149414
ssf,2006,50.3595352173
ssf,2007,52.7848052979
ssf,2008,55.2513771057
ssf,2009,55.8259887695
ssf,2010,56.2749710083
ssf,2011,56.6991920471
ssf,2012,57.3253364563
ssf,2013,58.1398086548
ssa,1998,35.2686653137
ssa,1999,35.4274635315
ssa,2000,36.9490242004
ssa,2001,38.1755485535
ssa,2002,42.6566009521
ssa,2003,43.899723053
ssa,2004,45.3290138245
ssa,2005,47.3339920044
ssa,2006,50.3728942871
ssa,2007,52.7998847961
ssa,2008,55.2681808472
ssa,2009,55.8463020325
ssa,2010,56.2931213379
ssa,2011,56.7166595459
ssa,2012,57.344959259
ssa,2013,58.1608886719
wld,2005,61.0564346313
wld,2006,61.8956947327
wld,2007,63.4655227661
wld,2008,63.4349861145
wld,2009,63.5070533752
wld,2010,63.8828125
wld,2011,64.0749816895
afg,2007,41.2727813721
afg,2011,66.1400680542
dza,1999,73.5767974854
dza,2000,72.7169570923
dza,2001,76.6951904297
dza,2002,89.9603424072
dza,2003,84.8582077026
dza,2004,84.9904937744
dza,2005,82.1928329468
dza,2006,81.1273880005
dza,2007,83.7148895264
dza,2008,85.7329711914
dza,2009,85.9046325684
dza,2010,87.2413711548
dza,2011,86.7761383057
dza,2012,85.2353973389
dza,2013,85.6489181519
ago,1998,20.67634
ago,2008,52.0406684875
ago,2009,55.8341712952
ago,2010,55.770980835
atg,2009,58.815788269
atg,2011,66.4447402954
atg,2012,49.5302009583
arg,2003,86.6791305542
arg,2004,85.4814987183
arg,2005,94.2906494141
arg,2006,93.5420532227
arg,2007,94.4733428955
arg,2008,96.0106811523
arm,2002,71.7829589844
abw,1999,83.5511474609
abw,2000,87.8284912109
abw,2003,79.7843704224
abw,2004,74.8586807251
abw,2005,80.7743682861
abw,2009,96.0170669556
aze,1998,81.48927
aze,1999,86.9589233398
aze,2002,57.1294708252
aze,2003,60.8927001953
aze,2004,64.2358093262
aze,2005,58.6870002747
aze,2006,60.7693786621
aze,2007,65.5292129517
aze,2008,70.3944778442
aze,2009,69.4705734253
aze,2010,66.3213882446
aze,2011,75.0487365723
aze,2012,75.6195602417
bhs,1999,81.9825897217
bhs,2005,79.0376663208
bhs,2006,79.7378311157
bhs,2007,76.9114303589
bhs,2008,74.8162536621
bhs,2009,75.1198120117
bhr,1999,82.9369812012
bgd,2006,87.5319671631
bgd,2007,91.9531784058
bgd,2008,93.0242767334
bgd,2009,96.5723190308
bgd,2010,92.8667984009
brb,1999,79.6228408813
brb,2000,76.2935562134
brb,2001,76.7441864014
brb,2002,77.0642166138
brb,2003,84.1201705933
brb,2004,82.8785400391
brb,2006,81.0958862305
brb,2008,85.8004379272
brb,2009,78.6615524292
brb,2010,78.0539627075
brb,2011,80.0340270996
blr,1999,76.1506881714
blr,2000,81.436416626
blr,2003,73.9649810791
blr,2013,82.0361022949
blz,2000,75.0155410767
blz,2001,73.2600708008
blz,2004,63.0586204529
blz,2006,63.5303497314
