country,year,er_lnd_ptld_zs
arb,1990,3.3889299181
arb,1991,3.46582867164
arb,1992,3.4714523699
arb,1993,3.49165861312
arb,1994,7.12414572443
arb,1995,7.24496159509
arb,1996,7.41813123577
arb,1997,7.45307744421
arb,1998,7.47669435886
arb,1999,7.47793442219
arb,2000,7.52831689689
arb,2001,7.50846150595
arb,2002,7.5929123696
arb,2003,7.63072406618
arb,2004,7.63079699159
arb,2005,7.63079243355
arb,2006,7.63082123231
arb,2007,7.63081667426
arb,2008,7.63081211621
arb,2009,7.63228098732
arb,2010,8.87438133057
arb,2012,10.1902463237
css,1990,3.73495298384
css,1991,4.50927591486
css,1992,4.51504846318
css,1993,4.61463085022
css,1994,4.7141631068
css,1995,4.73798130496
css,1996,5.63346428061
css,1997,5.93185172898
css,1998,9.09684497291
css,1999,9.19726792071
css,2000,9.46969010237
css,2001,9.2642334196
css,2002,9.48220252369
css,2003,9.48221722511
css,2004,9.52283972457
css,2005,9.61687604057
css,2006,9.61687604057
css,2007,9.66398115248
css,2008,9.66398115248
css,2009,9.66398115248
css,2010,11.3533662637
css,2012,11.3628920196
ceb,1990,12.2452543654
ceb,1991,9.4434628645
ceb,1992,10.5923016638
ceb,1993,10.8861892359
ceb,1994,11.1090672082
ceb,1995,11.6192481655
ceb,1996,11.8217445108
ceb,1997,12.3856230845
ceb,1998,12.6888993304
ceb,1999,12.8629113796
ceb,2000,15.809609791
ceb,2001,12.9700348532
ceb,2002,13.5333464728
ceb,2003,13.6014816742
ceb,2004,13.886639136
ceb,2005,14.4005966713
ceb,2006,14.4177813326
ceb,2007,14.5388663226
ceb,2008,14.5774809597
ceb,2009,14.5939783076
ceb,2010,26.4283268085
ceb,2012,26.4727416087
eas,1990,9.79597365609
eas,1991,10.1633717489
eas,1992,10.3643058432
eas,1993,10.8544681635
eas,1994,10.966082807
eas,1995,11.0441126082
eas,1996,11.4054169679
eas,1997,11.6208297547
eas,1998,11.8509310899
eas,1999,12.109660202
eas,2000,12.5984820288
eas,2001,12.9344068343
eas,2002,13.5373496396
eas,2003,13.5581913312
eas,2004,13.626031904
eas,2005,13.6467162453
eas,2006,13.685009329
eas,2007,13.6881585393
eas,2008,13.7296310191
eas,2009,13.7336369849
eas,2010,14.5630107744
eas,2012,14.577652359
eap,1990,10.7493896152
eap,1991,10.9280041057
eap,1992,11.2150098717
eap,1993,11.9288925459
eap,1994,12.0768326766
eap,1995,12.1747691905
eap,1996,12.7013053367
eap,1997,13.0017938724
eap,1998,13.2578100713
eap,1999,13.5936544314
eap,2000,13.9780962066
eap,2001,14.6221781135
eap,2002,14.868236971
eap,2003,14.8736269558
eap,2004,14.9682725276
eap,2005,14.9772823138
eap,2006,14.9800151087
eap,2007,14.984579987
eap,2008,14.9855280919
eap,2009,14.9913575033
eap,2010,15.1254933289
eap,2012,15.1346824169
emu,1990,12.8276452351
emu,1991,11.8911004467
emu,1992,12.1773716326
emu,1993,12.3338778173
emu,1994,12.4899559636
emu,1995,12.8388415258
emu,1996,13.1223164812
emu,1997,13.6409426658
emu,1998,14.1484278915
emu,1999,14.4226154251
emu,2000,21.7163000446
emu,2001,14.8856395399
emu,2002,15.833755663
emu,2003,16.0652254627
emu,2004,16.4581166614
emu,2005,16.65023042
emu,2006,16.7009804624
emu,2007,16.7870809353
emu,2008,16.8780667361
emu,2009,16.9120439314
emu,2010,27.0950390244
emu,2012,27.0990101772
ecs,1990,6.20016280588
ecs,1991,6.06037590781
ecs,1992,6.25524457101
ecs,1993,6.69388630184
ecs,1994,7.07743549876
ecs,1995,7.88061797345
ecs,1996,8.4700599134
ecs,1997,8.68014353052
ecs,1998,8.83941518045
ecs,1999,8.89324839211
ecs,2000,10.991486033
ecs,2001,9.03795770224
ecs,2002,9.2229075177
ecs,2003,9.26503828672
ecs,2004,9.32332844119
ecs,2005,9.37119837043
ecs,2006,9.40721902232
ecs,2007,9.42319634081
ecs,2008,9.4656805189
ecs,2009,9.46901257396
ecs,2010,12.4227728002
ecs,2012,12.4840322235
eca,1990,3.26464783056
eca,1991,2.71005455781
eca,1992,2.85417351737
eca,1993,2.90767886009
eca,1994,2.92785711791
eca,1995,3.0039768423
eca,1996,3.11208225785
eca,1997,3.12574266804
eca,1998,3.14051758872
eca,1999,3.15080531755
eca,2000,3.7377985921
eca,2001,3.16229452112
eca,2002,3.24508501142
eca,2003,3.25042711521
eca,2004,3.25730856082
eca,2005,3.35467669627
eca,2006,3.36100953108
eca,2007,3.36131980643
eca,2008,3.36312872162
eca,2009,3.36312816027
eca,2010,4.74293852128
eca,2012,4.85564337463
euu,1990,12.7191812396
euu,1991,11.2390440907
euu,1992,11.6400397741
euu,1993,11.8726949162
euu,1994,12.0569872702
euu,1995,12.4579661676
euu,1996,12.7036059308
euu,1997,13.0643521572
euu,1998,13.4678560242
euu,1999,13.6753845648
euu,2000,19.8134060126
euu,2001,14.306800809
euu,2002,15.0678269502
euu,2003,15.2836707992
euu,2004,15.5387726909
euu,2005,15.7984645897
euu,2006,15.8452501986
euu,2007,15.937899286
euu,2008,16.0078290196
euu,2009,16.0292262895
euu,2010,25.7095128377
euu,2012,25.7291852457
fcs,1990,5.73424786547
fcs,1991,5.67757905513
fcs,1992,5.69249756076
fcs,1993,5.69336188589
fcs,1994,5.50019825806
fcs,1995,5.50027838827
fcs,1996,5.55844956455
fcs,1997,5.60592235587
fcs,1998,5.60664222623
fcs,1999,5.61278234148
fcs,2000,5.67025726163
fcs,2001,5.66156969759
fcs,2002,5.98498337301
fcs,2003,5.98614635417
fcs,2004,5.98614635417
fcs,2005,5.98618721814
fcs,2006,5.98654657217
fcs,2007,5.9881884033
fcs,2008,5.9881884033
fcs,2009,5.98949321111
fcs,2010,7.9139104541
fcs,2012,8.1580397549
hpc,1990,10.0828103541
hpc,1991,10.1144318471
hpc,1992,10.1871725878
hpc,1993,10.1764124154
hpc,1994,10.1871689806
hpc,1995,10.4595603638
hpc,1996,10.4918073698
hpc,1997,10.7114783276
hpc,1998,10.7144672038
hpc,1999,10.795216415
hpc,2000,10.9787980381
hpc,2001,10.8747129001
hpc,2002,10.9491589873
hpc,2003,10.9605391554
hpc,2004,10.9741503111
hpc,2005,10.9752767958
hpc,2006,10.9890171006
hpc,2007,11.0299905391
hpc,2008,11.0299905391
hpc,2009,11.0299905391
hpc,2010,13.5863099993
hpc,2012,15.2033697013
hic,1990,8.52287754551
hic,1991,8.42092823699
hic,1992,8.56930995674
hic,1993,8.82031297087
hic,1994,9.93499181299
hic,1995,10.422789129
hic,1996,10.7474833217
hic,1997,10.8849118274
hic,1998,11.0312836001
hic,1999,11.0873915008
hic,2000,12.6653223955
hic,2001,11.3318056665
hic,2002,11.6129622278
