country,year,gc_xpn_totl_gd_zs
css,2001,21.1615278311
css,2002,21.5298532222
css,2003,23.9741125022
css,2004,24.2652685244
css,2005,23.2452283068
css,2006,26.1134491413
css,2007,25.1229141622
css,2008,26.4636827743
css,2009,30.788395689
css,2010,29.1528242252
ceb,2001,37.5911017184
ceb,2002,36.7433249678
ceb,2003,37.5990682302
ceb,2004,36.5730846865
ceb,2005,36.2381060561
ceb,2006,36.2170720257
ceb,2007,35.0154478316
ceb,2008,36.8702874757
ceb,2009,40.4571613244
ceb,2010,39.5859073419
ceb,2011,37.8991638489
ceb,2012,37.2058856023
eas,2005,17.3544809979
eas,2006,17.1555341154
eas,2007,16.4418552747
eas,2008,17.577470148
eas,2009,20.0082389906
eas,2010,19.150214166
eas,2011,20.3866646465
emu,1995,42.2839056523
emu,1996,39.8697314747
emu,1997,38.8763425748
emu,1998,37.4995022344
emu,1999,36.9913154245
emu,2000,36.2778174396
emu,2001,36.319230097
emu,2002,36.1639599232
emu,2003,36.4964255264
emu,2004,35.9616751662
emu,2005,35.9498702039
emu,2006,35.4030142489
emu,2007,34.7839652056
emu,2008,35.4985953845
emu,2009,38.9695207029
emu,2010,39.2891527476
emu,2011,37.5895904423
emu,2012,38.2916205437
ecs,1995,41.3569656682
ecs,1996,39.2098075326
ecs,1997,38.0203862063
ecs,1998,36.7522636108
ecs,1999,36.250248953
ecs,2000,35.5926474809
ecs,2001,35.7189813426
ecs,2002,34.7934238253
ecs,2003,35.2341933869
ecs,2004,34.7508931034
ecs,2005,34.8848981687
ecs,2006,34.2841982608
ecs,2007,33.9467425114
ecs,2008,34.8002987545
ecs,2009,38.3966482488
ecs,2010,38.2836191054
ecs,2011,36.6871561192
ecs,2012,37.8413160302
eca,2008,32.0135847819
eca,2009,37.8331344121
eca,2010,35.8212969521
eca,2011,33.368220738
eca,2012,33.8983391035
euu,1995,41.4114510237
euu,1996,39.2690835627
euu,1997,38.1472829552
euu,1998,36.8886110448
euu,1999,36.4397464498
euu,2000,35.8337257921
euu,2001,35.9401431201
euu,2002,35.9696685373
euu,2003,36.4559066407
euu,2004,36.0135383997
euu,2005,36.199792212
euu,2006,35.607656728
euu,2007,35.0968006435
euu,2008,36.2090734322
euu,2009,39.5182053802
euu,2010,39.6516383421
euu,2011,38.0477953634
euu,2012,38.6174656332
hic,2001,27.3302137173
hic,2002,27.2588143671
hic,2003,27.7693240151
hic,2004,27.334435893
hic,2005,25.9935350157
hic,2006,25.6349153481
hic,2007,25.4241491751
hic,2008,26.6227081523
hic,2009,29.7792872917
hic,2010,29.74347424
hic,2011,28.9284810796
hic,2012,29.0015847235
oec,2001,27.2694081678
oec,2002,27.3924392208
oec,2003,27.906340807
oec,2004,27.5376166012
oec,2005,26.1094717334
oec,2006,25.7419316285
oec,2007,25.4944879354
oec,2008,26.7065427854
oec,2009,29.7979502403
oec,2010,29.7639945569
oec,2011,29.0857071606
oec,2012,29.1540207964
lcn,1990,23.9290266389
lcn,1991,18.0486741069
lcn,1992,20.0994223934
lcn,1993,22.0647253022
lcn,1994,20.4480053151
lcn,1997,17.1635317839
lcn,1998,16.8025228021
lcn,1999,17.0183867254
lcn,2000,17.3874826963
lac,1990,24.287831734
lac,1991,17.882337222
lac,1992,20.1239893264
lac,1993,22.299668936
lac,1994,20.4982573001
lac,1997,16.8442645449
lac,1998,16.4053141105
lac,1999,16.7190811083
lac,2000,16.986560707
ldc,2009,14.3202944583
ldc,2010,14.8965222568
ldc,2011,15.8110237284
lic,2010,16.5046636374
lmc,1991,15.6031177955
lmc,1992,16.0677750159
lmc,1993,15.8367447821
lmc,1994,15.200612161
lmc,1995,14.7680625426
lmc,1996,14.778128951
lmc,1997,15.3696837195
lmc,1998,14.5600998688
lmc,1999,15.8145234354
lmc,2002,17.4674348011
lmc,2003,16.898078381
lmc,2004,16.7013570604
lmc,2005,17.0420782392
lmc,2006,17.3393211419
lmc,2007,17.0036167303
lmc,2008,18.4939157559
lmc,2009,18.0315272588
lmc,2010,18.0056076395
lmc,2011,16.974257423
lmc,2012,18.6538432273
mna,2002,22.9398057884
mna,2003,22.8763375004
mna,2004,22.8268682439
mna,2005,24.2538313991
mna,2006,24.6750814727
mna,2007,22.8352736815
mna,2008,24.5094272149
mna,2009,25.2628099413
nac,2001,19.3477473196
nac,2002,19.8118339675
nac,2003,20.335837786
nac,2004,20.0777982296
nac,2005,20.405794253
nac,2006,20.2363533269
nac,2007,20.5325269179
nac,2008,21.9992005258
