country,year,eg_use_crnw_zs
arb,1971,14.9829198563
arb,1972,14.764516516
arb,1973,13.7429065595
arb,1974,13.0947089361
arb,1975,12.3756645851
arb,1976,11.4286623602
arb,1977,10.72688343
arb,1978,9.53589235355
arb,1979,8.22922173351
arb,1980,7.53430736537
arb,1981,6.71113845051
arb,1982,6.18912354586
arb,1983,5.93601621223
arb,1984,5.86851051794
arb,1985,5.7273453143
arb,1986,5.56411936518
arb,1987,5.25073911476
arb,1988,4.92127804804
arb,1989,4.74372887556
arb,1990,5.09925945869
arb,1991,5.03232731838
arb,1992,4.62346370695
arb,1993,4.40651828684
arb,1994,4.58258468051
arb,1995,4.50663576004
arb,1996,4.42316310564
arb,1997,4.35439006166
arb,1998,4.31824405625
arb,1999,4.3226126559
arb,2000,4.24105171591
arb,2001,4.24077399362
arb,2002,4.14667387081
arb,2003,4.02458367807
arb,2004,3.77051609581
arb,2005,3.53493923584
arb,2006,3.38263628932
arb,2007,3.06023040002
arb,2008,2.81998468651
arb,2009,2.74264593046
arb,2010,2.6022677472
arb,2011,2.61325593983
arb,2012,2.46205469117
css,1971,6.54552441047
css,1972,5.86982527559
css,1973,4.80407607448
css,1974,5.40055768891
css,1975,5.49803802114
css,1976,5.63626763972
css,1977,4.90888394732
css,1978,4.63771719092
css,1979,3.96215702502
css,1980,3.9896619635
css,1981,3.7956613095
css,1982,4.15026850463
css,1983,4.03542147552
css,1984,4.25430129409
css,1985,4.13353401958
css,1986,4.26870603797
css,1987,4.5965276988
css,1988,4.22814672752
css,1989,4.63437893805
css,1990,6.1867379181
css,1991,6.12256238808
css,1992,5.64653893015
css,1993,5.66752037991
css,1994,5.79294732383
css,1995,5.53312370643
css,1996,4.99842915636
css,1997,5.34420079121
css,1998,4.38153232546
css,1999,4.01996958051
css,2000,4.38977714398
css,2001,3.47192641277
css,2002,2.75943948363
css,2003,2.48231524867
css,2004,2.4548698983
css,2005,2.1879942517
css,2006,1.91066689136
css,2007,1.76933513525
css,2008,2.27040891929
css,2009,2.48935506355
css,2010,2.02345303985
css,2011,2.17887818984
css,2012,2.23005421436
ceb,1960,1.60483028215
ceb,1961,1.55835045136
ceb,1962,1.49914408847
ceb,1963,1.49488319341
ceb,1964,1.46158968735
ceb,1965,1.993807392
ceb,1966,1.93968917208
ceb,1967,1.93339714615
ceb,1968,1.80492947844
ceb,1969,1.99928592836
ceb,1970,1.55303156391
ceb,1971,1.61765347664
ceb,1972,1.68499500425
ceb,1973,1.52401752838
ceb,1974,1.45466509329
ceb,1975,1.34682755016
ceb,1976,1.26717864971
ceb,1977,1.19699184912
ceb,1978,1.08615028501
ceb,1979,0.962142902043
ceb,1980,0.971262306131
ceb,1981,1.17243236112
ceb,1982,1.14450110246
ceb,1983,1.16181273159
ceb,1984,1.25541091647
ceb,1985,1.30478991607
ceb,1986,1.46887296274
ceb,1987,1.25717517937
ceb,1988,1.21445813771
ceb,1989,1.16370963902
ceb,1990,1.85909915539
ceb,1991,1.99749622009
ceb,1992,2.45274106045
ceb,1993,3.52325104015
ceb,1994,3.82297782932
ceb,1995,3.84245290851
ceb,1996,4.11177360681
ceb,1997,4.50248767624
ceb,1998,4.62651078267
ceb,1999,4.81602938335
ceb,2000,5.02836342479
ceb,2001,4.90293840608
ceb,2002,5.00238444194
ceb,2003,5.17169860445
ceb,2004,5.47654372481
ceb,2005,5.61844741226
ceb,2006,5.69317297014
ceb,2007,5.93255219578
ceb,2008,6.46483551717
ceb,2009,7.59611078971
ceb,2010,8.03950024781
ceb,2011,8.17883184254
ceb,2012,8.96803039528
eas,1960,3.51888822945
eas,1961,3.18900147959
eas,1962,2.95737323372
eas,1963,2.69209297617
eas,1964,2.35015125196
eas,1965,2.22424378849
eas,1966,1.96987784406
eas,1967,1.75875415194
eas,1968,1.54286679333
eas,1969,1.36208606058
eas,1970,1.12638088392
eas,1971,25.0748574471
eas,1972,24.2978610324
eas,1973,23.1622270217
eas,1974,23.1966397209
eas,1975,22.8669456893
eas,1976,22.2010649981
eas,1977,21.1799300693
eas,1978,20.3131879648
eas,1979,19.8810897204
eas,1980,20.0932492865
eas,1981,20.5509882253
eas,1982,20.6602323853
eas,1983,20.1517309578
eas,1984,19.2780881373
eas,1985,19.156166656
eas,1986,18.7311969642
eas,1987,18.2619676405
eas,1988,17.5162995741
eas,1989,17.2772968896
eas,1990,16.6825243008
eas,1991,16.8030537286
eas,1992,16.3295312418
eas,1993,15.5836006546
eas,1994,14.9078555243
eas,1995,14.2508878751
eas,1996,13.8065742531
eas,1997,13.6182655083
eas,1998,13.7129367292
eas,1999,13.3810933797
eas,2000,12.8262860495
eas,2001,12.61379121
eas,2002,12.2209368942
eas,2003,11.4543153828
eas,2004,10.4771534287
eas,2005,10.0929358323
eas,2006,9.64289810664
eas,2007,9.40351484813
eas,2008,9.26657161746
eas,2009,8.9936450501
eas,2010,8.49146922139
eas,2011,8.23643432665
eas,2012,8.00120701491
eap,1971,42.2688856431
eap,1972,41.3107645322
eap,1973,40.6105201833
eap,1974,40.4228642488
eap,1975,37.898595867
eap,1976,37.2663849704
eap,1977,34.9348860039
eap,1978,32.8258446969
eap,1979,32.5516422879
eap,1980,32.7715479736
eap,1981,33.2438563597
eap,1982,32.734709898
eap,1983,31.599448073
eap,1984,30.4015382221
eap,1985,29.9583548636
eap,1986,29.2453018207
eap,1987,28.3327954899
eap,1988,27.3147368056
eap,1989,27.1208578082
eap,1990,26.1286986141
eap,1991,26.6506212788
eap,1992,26.01147475
eap,1993,24.5958627873
eap,1994,23.6281835366
eap,1995,22.1940762699
eap,1996,21.5245451751
eap,1997,21.3550184144
eap,1998,21.3622730138
eap,1999,20.8982652209
eap,2000,19.8159149552
eap,2001,19.3156717378
eap,2002,18.4025618363
eap,2003,16.638309794
eap,2004,14.762174856
eap,2005,13.8369573699
eap,2006,12.9522491485
eap,2007,12.478798396
eap,2008,12.133410245
eap,2009,11.5580004732
eap,2010,10.7075000557
eap,2011,10.1205337679
eap,2012,9.66871731338
emu,1960,1.77378200693
emu,1961,1.66339550115
emu,1962,1.51008173149
emu,1963,1.39400121098
emu,1964,1.28713436663
emu,1965,1.24283891482
emu,1966,1.20293546361
emu,1967,1.10744180645
emu,1968,0.991988575935
emu,1969,0.91015414323
emu,1970,2.43261123045
emu,1971,2.34411293607
emu,1972,2.2355371996
emu,1973,2.0958143657
emu,1974,2.2004052724
emu,1975,2.26018513843
emu,1976,2.06180617782
emu,1977,2.08922149265
emu,1978,2.07401269969
emu,1979,2.06469860187
emu,1980,2.12075675695
emu,1981,2.21609344054
emu,1982,2.33188611388
emu,1983,2.44454499478
emu,1984,2.48016732514
emu,1985,2.5285395009
emu,1986,2.44322728725
emu,1987,2.46266225508
emu,1988,2.53706323354
emu,1989,2.85759038277
emu,1990,3.16866790953
emu,1991,3.25241650412
emu,1992,3.2848885028
emu,1993,3.36376746647
emu,1994,3.35495463675
emu,1995,3.38237329772
emu,1996,3.46963881416
emu,1997,3.60723761312
emu,1998,3.65300585847
emu,1999,3.69140279843
emu,2000,3.74735612149
emu,2001,3.80431081389
emu,2002,3.88683031578
emu,2003,4.09171201383
emu,2004,4.31124943249
emu,2005,4.6667717301
emu,2006,5.06607814431
emu,2007,5.4889547407
emu,2008,5.83225395445
emu,2009,6.64385707964
emu,2010,7.16975729219
emu,2011,7.67313755549
emu,2012,8.2613198569
ecs,1960,2.56090034097
ecs,1961,2.47481263831
ecs,1962,2.30820775287
ecs,1963,2.14858885296
ecs,1964,2.05527308513
ecs,1965,2.02175201352
ecs,1966,1.96095389979
ecs,1967,1.8798769263
ecs,1968,1.73622452159
ecs,1969,1.64992571021
ecs,1970,2.51846991436
ecs,1971,2.39931558489
ecs,1972,2.36253871231
ecs,1973,2.28044787979
ecs,1974,2.35801918422
ecs,1975,2.40117173893
ecs,1976,2.26992624943
ecs,1977,2.25768194204
ecs,1978,2.26384935212
ecs,1979,2.25557770909
ecs,1980,2.33794009162
ecs,1981,2.49028025308
ecs,1982,2.56621526057
ecs,1983,2.68017334288
ecs,1984,2.7368566256
ecs,1985,2.7463284732
ecs,1986,2.72480157534
ecs,1987,2.69142589224
ecs,1988,2.73166118969
ecs,1989,2.96245515525
ecs,1990,2.26672380687
ecs,1991,2.30697489287
ecs,1992,2.51179797943
ecs,1993,2.71499521411
ecs,1994,2.74958618497
ecs,1995,2.84251366548
ecs,1996,2.89150915995
ecs,1997,3.02367934756
ecs,1998,3.0431954656
ecs,1999,3.11142916647
ecs,2000,3.14732751204
ecs,2001,3.1496118078
ecs,2002,3.20251199764
ecs,2003,3.26646876906
ecs,2004,3.41322890923
ecs,2005,3.61930009167
ecs,2006,3.82456951105
ecs,2007,4.00342683877
ecs,2008,4.20743937465
ecs,2009,4.77094363006
ecs,2010,4.9954678038
ecs,2011,5.08508865462
ecs,2012,5.37317342601
eca,1960,54.9948282799
eca,1961,54.8382060269
eca,1962,50.1348605721
eca,1963,46.8930391147
eca,1964,44.9192773046
eca,1965,42.5090200559
eca,1966,39.1775574558
eca,1967,38.0260456464
eca,1968,36.1129195925
eca,1969,34.0893671041
eca,1970,32.7901277708
eca,1971,9.49550432895
eca,1972,9.53966283736
eca,1973,8.93099320154
eca,1974,8.72558443756
eca,1975,8.37211243129
eca,1976,7.93125390727
eca,1977,7.49487704909
eca,1978,7.34870193782
eca,1979,7.4572667971
eca,1980,7.18526521875
eca,1981,7.39613228953
eca,1982,7.47617012294
eca,1983,7.39015712358
eca,1984,7.15851406187
eca,1985,7.06801377742
eca,1986,6.82784447224
eca,1987,6.2914137884
eca,1988,6.195264221
eca,1989,6.021509954
eca,1990,1.61585284195
eca,1991,1.66635127455
eca,1992,1.9414795308
eca,1993,2.18071168233
eca,1994,2.28975758746
eca,1995,2.50124453985
eca,1996,2.83757231148
eca,1997,3.0785430057
eca,1998,3.0392320518
eca,1999,3.06738152904
eca,2000,3.08339492184
eca,2001,2.92658104075
eca,2002,2.82433227365
eca,2003,2.76049169229
eca,2004,2.7196462551
eca,2005,2.68575755965
eca,2006,2.70305408026
eca,2007,2.65833933196
eca,2008,2.86758538663
eca,2009,3.16517992067
eca,2010,3.02192653859
eca,2011,2.67159897178
eca,2012,2.75715126585
euu,1960,1.62702683262
euu,1961,1.55968360814
euu,1962,1.44939040388
euu,1963,1.36282632645
euu,1964,1.29340236159
euu,1965,1.31005543013
euu,1966,1.26958315594
euu,1967,1.21052090214
euu,1968,1.11134209871
euu,1969,1.07799872154
euu,1970,2.06958596185
euu,1971,1.98772348853
euu,1972,1.93970104621
euu,1973,1.86947283811
euu,1974,1.93916468215
euu,1975,1.96005796923
euu,1976,1.81277962814
euu,1977,1.79610774918
euu,1978,1.7905643996
euu,1979,1.77065327578
euu,1980,1.85163842275
euu,1981,1.98125553562
euu,1982,2.03695670064
euu,1983,2.15548322982
euu,1984,2.23488740287
euu,1985,2.27078924089
euu,1986,2.24729255066
euu,1987,2.22577350364
euu,1988,2.26984069125
euu,1989,2.5188417121
euu,1990,2.8391439164
euu,1991,2.93964078926
euu,1992,3.07462805839
euu,1993,3.30822967203
euu,1994,3.36342922103
euu,1995,3.43695954209
euu,1996,3.5301734203
euu,1997,3.72626434884
euu,1998,3.76948456657
euu,1999,3.79954056119
euu,2000,3.91934635701
euu,2001,3.93516518187
euu,2002,4.04559745483
euu,2003,4.26087819839
euu,2004,4.48071588385
euu,2005,4.83302039226
euu,2006,5.17883513804
euu,2007,5.5808078912
euu,2008,5.96177107014
euu,2009,6.79997548482
euu,2010,7.30593246516
euu,2011,7.7454092581
euu,2012,8.31998435253
fcs,1971,57.7835806645
fcs,1972,57.7915732109
fcs,1973,56.0356485919
fcs,1974,54.9237418896
fcs,1975,53.6179635968
fcs,1976,51.952434502
fcs,1977,51.6886790835
fcs,1978,50.1405560407
fcs,1979,47.7074000647
fcs,1980,47.8614444004
fcs,1981,47.3744500866
fcs,1982,46.810893247
fcs,1983,45.1226174396
fcs,1984,44.0780472169
fcs,1985,43.4771466505
fcs,1986,41.9411456269
fcs,1987,41.539686361
fcs,1988,40.5425977956
