country,year,gc_xpn_othr_zs
arb,2007,10.1584042709
arb,2008,7.48866971726
css,1993,1.42694746919
css,2001,1.30508193343
css,2002,1.2121514797
css,2003,1.48168299044
css,2004,15.7896766494
css,2005,15.6156813109
css,2006,24.8374028506
css,2007,21.7565216815
css,2008,27.1265614673
css,2009,16.3123198849
css,2010,23.0054247984
css,2011,37.3308303668
css,2012,35.4214682616
ceb,1995,3.53250093872
ceb,1996,3.77306466678
ceb,1997,3.37863202943
ceb,1998,3.9940394211
ceb,1999,4.01609002803
ceb,2000,3.92608851972
ceb,2001,4.58934735432
ceb,2002,6.79369532022
ceb,2003,7.4520756244
ceb,2004,8.5590169067
ceb,2005,8.65205833469
ceb,2006,7.64478520666
ceb,2007,7.25500516406
ceb,2008,7.18366108892
ceb,2009,6.36712160712
ceb,2010,6.22985127669
ceb,2011,7.0240302816
ceb,2012,5.40414345399
eas,2003,4.65580528021
eas,2005,5.8130818738
eas,2006,5.94400274675
eas,2007,7.07047631322
eas,2008,7.75439425777
eas,2009,8.65476365294
eas,2010,6.73303858901
eas,2011,7.43792128037
eap,2003,0.971467728714
eap,2006,4.10958501424
eap,2007,3.26619605736
eap,2009,2.74873684937
emu,1995,4.90875980383
emu,1996,3.21097973062
emu,1997,3.22558397431
emu,1998,4.17564794551
emu,1999,4.0590347371
emu,2000,4.49407079116
emu,2001,4.58934735432
emu,2002,3.96911925038
emu,2003,4.6775961339
emu,2004,3.87948643128
emu,2005,5.04448854275
emu,2006,3.77668308703
emu,2007,3.75405748695
emu,2008,4.32396101714
emu,2009,4.45880853973
emu,2010,5.0467949688
emu,2011,4.82363792985
emu,2012,4.6640592005
ecs,1997,3.37863202943
ecs,1998,4.36977159052
ecs,1999,4.46115634006
ecs,2000,4.00780344377
ecs,2001,4.27597696815
ecs,2002,4.0026345551
ecs,2003,5.33547065745
ecs,2004,6.01255558342
ecs,2005,5.2239724778
ecs,2006,5.34058993874
ecs,2007,5.6546758118
ecs,2008,5.76428072155
ecs,2009,5.65737849234
ecs,2010,6.05562344559
ecs,2011,6.16862396049
ecs,2012,4.97924281441
eca,2003,5.23882350049
eca,2004,6.98214424294
eca,2006,5.3114578124
eca,2007,5.66493738163
eca,2008,5.91946638871
eca,2009,5.79263028398
eca,2010,5.42439885777
eca,2011,4.64857523241
eca,2012,4.74172444991
euu,1995,5.61727096598
euu,1996,4.38111449794
euu,1997,4.25232343625
euu,1998,4.78119178436
euu,1999,4.61573929485
euu,2000,4.61205313182
euu,2001,5.14737936354
euu,2002,5.70459634305
euu,2003,5.48817882112
euu,2004,6.04221000855
euu,2005,6.02456697806
euu,2006,5.87641236364
euu,2007,5.7209541579
euu,2008,5.94259289073
euu,2009,5.61646770445
euu,2010,6.35169189164
euu,2011,6.16862396049
euu,2012,5.1916931342
hpc,2008,11.2894742997
hpc,2010,5.29970703885
hic,1995,4.50399918712
hic,1996,4.22051277455
hic,1997,3.90793031828
hic,1998,4.87134937293
hic,1999,4.80860728859
hic,2000,4.73003547248
hic,2001,5.43783889999
hic,2002,5.70459634305
hic,2003,5.64558966979
hic,2004,6.04221000855
hic,2005,6.30071320486
hic,2006,6.24630753762
hic,2007,6.2667576882
hic,2008,7.17820737562
hic,2009,6.36712160712
hic,2010,7.28077710448
hic,2011,7.04200162312
hic,2012,7.14347184821
noc,2002,5.71642260088
noc,2003,5.41349131163
noc,2004,6.01255558342
noc,2005,7.49500849542
noc,2007,8.74025142558
noc,2008,7.17820737562
noc,2009,6.36712160712
oec,1995,5.61727096598
oec,1996,4.38111449794
oec,1997,4.41055945898
oec,1998,5.0596160545
oec,1999,5.09486675672
oec,2000,5.27893928713
oec,2001,5.59569790163
oec,2002,5.70459634305
oec,2003,5.67134998488
oec,2004,6.07186443369
oec,2005,5.8939307389
oec,2006,5.97752206735
oec,2007,6.08173528554
oec,2008,6.66504218713
oec,2009,6.59414944848
oec,2010,7.49972536351
oec,2011,7.04200162312
oec,2012,7.14347184821
lcn,2003,4.32296217864
lcn,2004,7.46773039744
lcn,2005,5.29988370161
lcn,2006,8.76789630649
lcn,2007,8.18850042272
lcn,2008,9.80196444329
lcn,2009,10.264743248
lcn,2010,10.7723940529
lcn,2011,9.43120104402
lcn,2012,9.74123705925
lac,2003,4.32296217864
lac,2004,10.0023412425
lac,2005,5.3684402788
lac,2006,7.33514750029
lac,2007,7.79259189675
lac,2008,9.01079258603
lac,2009,12.1537325605
lac,2010,11.6828304598
lac,2011,9.2796064901
lac,2012,8.97890963398
ldc,2010,4.94833464549
lmy,2006,6.57258007927
lmy,2007,7.79259189675
lmy,2008,7.23550843776
lmy,2009,8.17230073294
lmy,2010,6.1538487247
lmy,2011,6.67049823074
lic,2010,4.0654688832
lmc,2004,5.10228706913
lmc,2005,5.29988370161
lmc,2006,6.89102806487
lmc,2007,8.04405714233
lmc,2008,8.06090209327
lmc,2009,10.8585841143
mea,2004,7.51126611549
mea,2005,10.5043973808
mea,2007,10.1584042709
mea,2008,8.83047148603
mea,2009,9.28374575708
mna,2004,8.98903195306
mna,2005,10.8638021853
mna,2006,9.37572333188
mna,2007,10.1584042709
mna,2008,7.48866971726
mna,2009,8.70154703669
mna,2010,6.02249089565
mna,2011,6.53869215677
mic,2004,5.93571135218
mic,2005,5.3684402788
mic,2006,6.39320377356
mic,2007,7.55302492733
mic,2008,6.55025764916
mic,2009,7.42645048814
mic,2010,6.98196682745
mic,2011,6.67049823074
mic,2012,6.93715350988
nac,1991,5.78567731191
nac,1992,5.38457754677
nac,1993,5.18956421344
nac,1994,5.21591952673
nac,1995,5.03138828857
nac,1996,5.83315866695
nac,1997,5.02307871714
nac,1998,5.11970436848
nac,1999,5.36746448999
nac,2000,5.27893928713
nac,2001,6.52566866097
nac,2002,6.34377056788
nac,2003,6.31915622735
nac,2004,6.29308730419
nac,2005,6.50623976302
nac,2006,6.20950698927
