country,year,se_adt_1524_lt_fm_zs
arb,1990,0.774575761754
arb,2000,0.869183241425
arb,2010,0.936377820901
css,2000,1.03875450617
css,2010,1.02786074212
ceb,1990,0.999612391549
ceb,2000,1.00024736837
ceb,2010,1.00005280104
eas,1990,0.952545398942
eas,2000,0.993686930268
eas,2010,0.999000684965
eap,1990,0.948054217736
eap,2000,0.993248096165
eap,2010,0.999000518608
emu,2000,1.0002661202
emu,2010,1.00003042354
ecs,1990,0.992913965322
ecs,2000,0.99557731804
ecs,2010,0.999260449367
eca,1990,0.977909084596
eca,2000,0.986207934024
eca,2010,0.997353432697
euu,2000,1.00020513997
euu,2010,1.00000433384
fcs,2000,0.843468432593
fcs,2010,0.884835715085
hpc,1990,0.754239751691
hpc,2000,0.787463844277
hpc,2010,0.849243042574
hic,2000,1.00008043973
hic,2010,1.00064063209
noc,1990,0.993776278774
noc,2000,1.00162407914
noc,2010,1.00338233012
lcn,1990,1.00578903677
lcn,2000,1.00768390609
lcn,2010,1.0039598105
lac,1990,1.00521742334
lac,2000,1.00754798551
lac,2010,1.00343324077
ldc,1990,0.748692999125
ldc,2000,0.811312681087
ldc,2010,0.895183416451
lmy,1990,0.870929023109
lmy,2000,0.913069552944
lmy,2010,0.948909288995
lic,1990,0.74690624019
lic,2000,0.785424652662
lic,2010,0.849764375632
lmc,1990,0.791296079161
lmc,2000,0.86186610044
lmc,2010,0.927114715288
mea,1990,0.808700760511
mea,2000,0.907490692561
mea,2010,0.95375312239
mna,1990,0.797589962886
mna,2000,0.898049328248
mna,2010,0.94919062164
mic,1990,0.879969816385
mic,2000,0.924875078583
mic,2010,0.959731170412
oss,1990,0.933660975129
oss,2000,0.963724254581
oss,2010,1.0161133198
pss,2000,0.971743407458
sst,1990,0.97288254148
sst,2000,0.983743458481
sst,2010,1.01461297973
sas,1990,0.667275725574
sas,2000,0.797097644745
sas,2010,0.905335950514
ssf,1990,0.799337442466
ssf,2000,0.818165521432
ssf,2010,0.862640598081
ssa,1990,0.799166047078
ssa,2000,0.818021534052
ssa,2010,0.862467002975
umc,1990,0.948804406275
umc,2000,0.991073662795
umc,2010,0.996997829963
wld,1990,0.895911972602
wld,2000,0.928786050773
wld,2010,0.956940141285
afg,1979,0.24331
afg,2011,0.518967449665
alb,2001,1.00130450726
alb,2008,1.0059286356
alb,2011,1.00126492977
alb,2012,0.996419727802
dza,1987,0.72146
dza,2002,0.915758490562
dza,2006,0.944446325302
asm,1980,0.99545
ago,2001,0.754170835018
ago,2013,0.839900016785
arg,1980,1.00874
arg,1991,1.00484
arg,2001,1.0042526722
arg,2013,1.00364995003
arm,1989,1.00001
arm,2001,1.00109601021
arm,2011,1.0005787611
abw,2000,1.0028783083
abw,2010,1.00361096859
aze,1999,1.00031197071
aze,2007,1.0
aze,2009,0.999889969826
aze,2010,0.999658644199
aze,2011,0.999757230282
aze,2012,0.999626517296
aze,2013,0.9994982481
aze,2014,0.999601304531
bhr,1981,0.91512
bhr,1991,0.99301
bhr,2001,1.00437414646
bhr,2010,0.989479064941
bgd,1981,0.61203
bgd,1991,0.73429
bgd,2001,0.897153258324
bgd,2013,1.05578994751
blr,1989,1.00069
blr,1999,1.00071513653
