country,year,ny_adj_nnty_pc_cd
arb,1980,1761.82414235
arb,1981,1955.28832269
arb,1982,1891.88763184
arb,1983,1788.8024745
arb,1984,1692.37847606
arb,1985,1616.05694284
arb,1986,1603.13922258
arb,1987,1595.47719051
arb,1988,1529.22449889
arb,1989,1521.88792265
arb,1990,1584.45701118
arb,1991,1493.31180921
arb,1992,1612.89144908
arb,1993,1575.84483027
arb,1994,1542.0924748
arb,1995,1625.11883061
arb,1996,1741.88934482
arb,1997,1825.98627091
arb,1998,1807.8592847
arb,1999,1865.9547164
arb,2000,1929.75859587
arb,2001,1897.14871291
arb,2002,1899.8254301
arb,2003,2004.89119114
arb,2004,2264.82872957
arb,2005,2609.07146464
arb,2006,3044.57612819
arb,2007,3544.732301
arb,2008,4183.60468306
arb,2009,3888.86794786
arb,2010,4337.90887308
arb,2011,4909.81220297
arb,2012,5355.58428011
arb,2013,5483.11016659
css,1970,646.091844577
css,1971,688.300415403
css,1972,805.715153504
css,1973,870.058883046
css,1974,997.006711519
css,1975,1273.70889363
css,1976,1235.0478159
css,1977,1398.8489357
css,1978,1454.17711791
css,1979,1391.91320965
css,1980,1703.83713239
css,1981,2031.26800387
css,1982,2345.08409603
css,1983,2349.90762239
css,1984,2100.38962729
css,1985,2051.02044917
css,1986,1939.24201432
css,1987,2067.86713035
css,1988,2267.45086671
css,1989,2301.81880316
css,1990,2448.0419857
css,1991,2418.24228197
css,1992,2402.89607636
css,1993,2547.56086219
css,1994,2644.35872148
css,1995,2919.69802499
css,1996,3178.57815292
css,1997,3439.53960704
css,1998,3833.45424597
css,1999,3960.88597384
css,2000,4048.65208782
css,2001,4143.34703996
css,2002,4368.69729944
css,2003,4311.98606162
css,2004,4660.23404
css,2005,4807.57279601
css,2006,5423.62433384
css,2007,5856.1391042
css,2008,6181.56421198
css,2009,5996.45696295
css,2010,6325.85811959
css,2011,6430.54316078
css,2012,6772.34267831
css,2013,6919.22160548
ceb,1993,1891.13602463
ceb,1994,2277.42719792
ceb,1995,2840.09665616
ceb,1996,3051.9772059
ceb,1997,3036.59015513
ceb,1998,3357.78321486
ceb,1999,3229.77139673
ceb,2000,3222.44482978
ceb,2001,3567.01943098
ceb,2002,4011.98293961
ceb,2003,4769.86340733
ceb,2004,5653.66411189
ceb,2005,6655.06583822
ceb,2006,7525.56188228
ceb,2007,9511.43603192
ceb,2008,11584.7590292
ceb,2009,9701.17114095
ceb,2010,9914.96369897
ceb,2011,10950.9508009
ceb,2012,10573.8511025
ceb,2013,11205.2019693
eas,1970,279.198124254
eas,1971,300.219792805
eas,1972,362.267143363
eas,1973,465.559678221
eas,1974,518.344146463
eas,1975,558.804471563
eas,1976,601.511925676
eas,1977,706.103986515
eas,1978,882.450537023
eas,1979,920.114574931
eas,1980,968.06177907
eas,1981,1051.60785015
eas,1982,1007.27378884
eas,1983,1062.31656787
eas,1984,1121.07074747
eas,1985,1176.0359501
eas,1986,1521.82544115
eas,1987,1733.53010508
eas,1988,2073.27385947
eas,1989,2119.69683084
eas,1990,2167.00576573
eas,1991,2387.99645845
eas,1992,2550.29793662
eas,1993,2819.56501975
eas,1994,3109.14519906
eas,1995,3482.54969803
eas,1996,3295.4617678
eas,1997,3100.16075411
eas,1998,2703.17566304
eas,1999,3001.65457668
eas,2000,3206.09547468
eas,2001,2966.31420715
eas,2002,2999.375624
eas,2003,3305.15803716
eas,2004,3669.36303564
eas,2005,3847.07497625
eas,2006,4046.2533867
eas,2007,4499.79435127
eas,2008,5091.03632461
eas,2009,5315.20737975
eas,2010,6129.15479174
eas,2011,6968.78731839
eas,2012,7522.73032732
eas,2013,7530.77996194
eap,1970,100.911575887
eap,1971,105.11819019
eap,1972,115.433578583
eap,1973,140.21726146
eap,1974,150.762608922
eap,1975,165.392043988
eap,1976,162.33735804
eap,1977,184.526635212
eap,1978,174.963788829
eap,1979,184.399652934
eap,1980,209.323126973
eap,1981,223.165813207
eap,1982,232.084077548
eap,1983,247.53398992
eap,1984,265.737186544
eap,1985,290.215291897
eap,1986,284.644233016
eap,1987,265.975276377
eap,1988,307.801720825
